"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-0.431149227927976,0.139660697930111,-0.340843001869216,0.112595809034903,-0.32073264461111,-0.252634697072492,-0.273365040919069,0.0528654333616107,-0.254938344869545,-0.117482569214328,-0.514100127671739,-0.41372279622512,-0.313064419795198,-0.176140997423733,-0.0421350562289819,-0.431739457785705,0.0341724110918614,-0.0961690469249305,-0.138817898095604,-0.504948266438007,-0.435214667617947,-0.457117680164468,0.179674068577481,-0.267243624452133,0.173197936827873,-0.346836366532178,0.0621244444878253,0.145104973268368,-0.344300735526027,-0.452974297753527,0.0470935840381886,-0.397252996429829,-0.420279697005465,-0.30451326270996,-0.430128263392304,-0.469421099993467,0.0899493498085824,-0.438491124583629,-0.32435969153044,-0.24000822807019,0.124597491109901,-0.364964307884715,-0.462407603298224,-0.553525026657803,-0.416615688070685,-0.339781506047662,-0.261698225826834,-0.326416700251305,-0.379899408141177,-0.0739869827222753
"2",-0.373231208198505,-0.0717415411066263,-0.115537996524392,0.146976090840172,-0.345563785861935,-0.238958254986728,-0.125844219825709,-0.151550954836133,-0.209255774912773,-0.301525039237798,-0.301445201265153,-0.397247678400063,-0.260265409227333,0.0600293422570023,-0.089366005251946,-0.158120353191642,0.0740841256622778,-0.227996684334955,0.112540030340156,-0.445549047070347,-0.244765718488459,-0.519848450117127,-0.0453997598953201,0.011370749792668,-0.192637516498838,-0.329790601271153,-0.32921909254756,-0.0453215991132783,0.362185425482269,-0.121238961247315,-0.37169499544974,-0.238576714361061,-0.0661802523329857,-0.370920802960697,-0.179525222063089,-0.2602414522183,-0.462095556947075,-0.0426258114468113,0.211996003788519,-0.0355926324110623,-0.0663533887404248,-0.163275918615734,-0.282220670556865,-0.362906219268392,-0.164202007988467,-0.312138603790898,-0.339982083804494,0.291701415070406,-0.0997731239340599,-0.0649680162475818
"3",0.0145129722786023,-0.314888190536953,-0.341258094530985,-0.318860550226433,-0.358216520877551,-0.349484173241316,-0.584792183026079,0.143097658508191,0.00401630338062247,-0.24359127445156,-0.346347617120486,-0.112417689857332,-0.360643553426144,0.137076378979132,0.298457216262184,0.2378814773827,0.0320471179864185,0.136011817178103,0.233878152863641,-0.454318192062056,-0.463542933216176,0.0376709390839742,-0.543304754584037,-0.376903530366565,-0.532608606062324,-0.146686000934161,0.256848359467207,-0.046863108940928,-0.29908601735001,-0.215886236643615,0.0298374293046917,-0.287531309635386,-0.597408025482792,-0.169301692885627,-0.249547735634747,0.158297445851638,-0.579819030401528,-0.494083996456723,-0.405979279837317,0.10170938726512,-0.00998214854896765,-0.00218790841723871,-0.569658656704213,-0.246650525316746,-0.296151785679694,-0.166816164456161,0.202392060354495,-0.334366577079683,-0.149101034191726,-0.669694593635171
"4",-0.358817891251008,-0.274982115528522,-0.389987837295485,-0.131753476429969,-0.405463924437984,0.332381518015601,0.11789166978875,-0.453333574695984,-0.196046864337119,0.27394019217661,-0.216926546569225,-0.206974098996245,-0.470883462792875,-0.0656145392093893,-0.0336985913660061,0.139810654177107,0.167744296319151,-0.0568610674903709,-0.00133944985673895,-0.555567082668087,-0.316363703182076,-0.436921102099932,-0.10425759923445,-0.625598957889612,-0.54934172931618,-0.617347914563672,0.0427900089609229,0.298948976190256,-0.286703595442153,-0.341371732289107,0.160407957126511,-0.302512866277689,-0.0815286519103681,-0.155033119935348,0.375447270828203,-0.0120526506270188,-0.358409038263649,-0.270415328927253,0.220036010895356,0.0510150708551017,-0.211446977865872,-0.0346823336971495,-0.639767404225063,-0.158502172830565,-0.0953963667693555,0.243460470248822,-0.38748878775888,-0.19396391404096,-0.330344413830296,-0.497868580721925
"5",0.145304597765419,-0.443833201647156,0.0818990532525859,0.0940398009807648,0.102865630619424,-0.379493395713643,-0.130156826737445,-0.182647259647403,-0.225715312618931,-0.231218173399597,-0.293123288432099,-0.167584548873637,-0.289499263570108,-0.136638093631363,-0.0296792380728267,0.0216901871527621,-0.355394119879087,-0.0863194212307956,0.0933033960089937,0.317022228299823,-0.386732461429765,-0.0773944787658257,-0.454490064033655,-0.470463326444086,0.184471734024233,0.141928900194095,-0.357629515892185,-0.0834095132756008,0.146876542176437,-0.346494569623951,-0.0557454262289856,-0.363132121670821,-0.209169747358158,-0.463255584705244,-0.140283323387009,-0.154015434777512,-0.151843679877328,-0.467144157952042,-0.296959322667536,-0.215638030960589,-0.0147094624916817,-0.185014922203964,-0.629802317062982,-0.458063430296739,-0.420888237831538,-0.354214026111532,-0.556377854338599,-0.215952439590369,-0.07071147063216,0.0668273920237663
"6",-0.326403268425044,-0.217047875792614,-0.549702573418873,0.0164996621325919,-0.257491158932282,-0.27110156859366,-0.359496931803229,0.138207584291877,-0.376774098267908,0.0314934954933688,-0.463736320557641,-0.0377372431814399,-0.100044182626367,-0.0687644480189632,-0.348484434172189,0.162148171488863,0.401526253729612,-0.141402192285244,-0.00371288955849213,0.125621828182711,-0.214827451036098,-0.0382733138646374,-0.253729525978884,-0.0207807859407774,-0.504523828919844,-0.382194453859798,-0.435909773047463,-0.165926718497795,-0.219587352303214,-0.310780829563359,-0.293704837957801,-0.357223695500786,-0.379308100658493,-0.334668031540496,0.277907687057526,-0.118999121075642,-0.316530630550635,-0.268753712892833,-0.658661077200689,-0.26743283228535,-0.23938609103612,0.187981905637873,-0.473030188261522,-0.286763764099941,-0.451047122930185,-0.15919172266939,-0.429109774587799,-0.347384479393871,-0.272701423954596,-0.113168358000744
"7",0.0338881273044083,-0.232188458312692,-0.126836248356019,0.0731331969082463,-0.444127240011476,0.0140563429563298,-0.306328533902581,-0.126849180040361,-0.0667478074319662,-0.253932751072115,-0.0416834385169861,-0.322756331178924,-0.291584588901793,0.257312480522428,-0.075896017868245,0.0680346645552182,-0.0892863540212196,0.261608597466782,-0.0802041961637076,-0.119299197980358,-0.242739076824333,-0.182916557552604,-0.056095185010697,-0.191636407947226,-0.0122590988489223,0.000968126888165524,-0.0148435092486517,0.0962440743000293,-0.724978079806735,-0.272590882202633,-0.043946636554178,-0.514895192291344,0.324927739365805,-0.135685423104096,-0.391778500968223,-0.520042854962783,-0.44800408925214,-0.242483354372876,-0.448226346308727,-0.168931719137238,0.0741547251019814,-0.278560358126561,-0.505494207822477,-0.128506745293268,-0.0410389327618406,0.330636750653695,-0.338296611619977,0.0718297916732852,-0.490417559256309,-0.33826712232416
"8",-0.40524936568254,-0.39908473301413,-0.317847689774671,-0.068597256754654,0.260520165168712,-0.22476489257488,-0.32402975792413,-0.101443068129489,0.0251686233318805,-0.168784559013296,-0.100196664732685,-0.625299322635224,-0.0453433297935072,-0.0398781529245798,0.0787222992437535,-0.167586223434636,-0.159264604343823,-0.00732806294656827,0.0873816093478758,-0.115690941974412,-0.00773895263558433,-0.107791602069034,0.151389807669629,-0.315588902731915,-0.0735031553753004,-0.229514819579304,-0.374084824859743,0.0153773487028427,-0.632360172306211,-0.167826286530602,-0.280684452894937,-0.414951793854097,-0.403158191847184,-0.195807034935984,0.231812551740954,-0.495917905938805,-0.11988244501815,-0.260779621270056,-0.598637532299206,-0.330240149555019,-0.158038486442605,-0.420125839781726,-0.100607518844596,0.0236679583595409,-0.268279305588456,-0.347651478626074,-0.446940227700734,-0.0240651172269813,0.00879227332368147,-0.46847749204581
"9",-0.210872599251305,-0.240143218273018,-0.512373687584325,-0.494054512434183,-0.233812982607216,-0.184661255769679,-0.567363810646966,-0.310054797986963,-0.156146722915701,0.0655247670916001,-0.398613494546049,-0.357586023640509,-0.0471480411084121,0.141824973637593,0.110035180358115,-0.551485158372989,0.197636066923067,0.0430140826056246,0.0977959542471852,0.0485207885085183,-0.400613875785425,0.0406312829792383,0.110591950476677,0.159776562263312,0.127379302934584,-0.0623838036281878,-0.434448913928076,-0.236817404533996,-0.0581059264985264,-0.111532070389677,0.0723039006928749,-0.286709009057577,-0.412271048702185,-0.298864318982542,0.00890888952617916,-0.550761282260946,-0.222751277415093,-0.173061356614647,-0.621429293533853,0.0167209891733375,-0.166912488232667,-0.534903331722755,-0.196951211787415,-0.36635918657128,-0.460535026913892,-0.145676447525842,-0.176074426594741,-0.319289510529123,-0.32592994729143,-0.0493394145244524
"10",-0.447796398584261,-0.0731127199422294,-0.17123584226254,-0.459679471599138,-0.0896280364600429,-0.188467486174134,-0.17642371800648,0.116861231640584,-0.290571772311243,0.27279568630342,-0.45149783977878,0.130272678292544,0.0837777621240494,0.27858328208854,-0.516410390196007,-0.407834249778718,0.0547492193818691,-0.13973211014816,-0.499659870259365,-0.195676514688802,-0.146842654993335,0.0504919030429408,0.296161067381475,-0.150801927579025,-0.0483105294656343,-0.169523899545809,-0.12637067821669,-0.602726038119964,-0.298485972362549,-0.0118758190309372,0.300426157027628,-0.121258693606735,-0.233408894884764,-0.388645868382524,0.0153917631805082,-0.419390419533098,-0.402873783129435,-0.513404344509043,-0.430017040452218,-0.152382935066303,-0.314292262300369,-0.265400541130594,-0.356956583516297,-0.239589972050115,-0.0562700044673245,-0.300460665746572,-0.336718535613928,-0.0297169893001665,0.245428736928289,0.312205555583108
