"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-0.436052977468391,0.115480576804435,-0.332349371128736,0.107713267582531,-0.35329677812256,-0.283006799150985,-0.286739920719306,0.0464602644815652,-0.328875639683571,-0.140627379606329,-0.54337769637675,-0.563556432103668,-0.309646651464377,-0.166925417346594,-0.039507163945657,-0.529703033054332,-0.188484929280124,-0.296931300495048,-0.124435688525301,-0.477647590385448,-0.43970159865637,-0.477526610548187,0.205969014954281,-0.341263253665836,0.125174728321405,-0.361996586653665,0.0450906362793726,0.206079276011855,-0.334468986318087,-0.462320532880934,0.0432474137820059,-0.419464641174502,-0.44781715368015,-0.342524809725855,-0.417057345288976,-0.439963864697659,0.107552606671775,-0.451307243330654,-0.304111399091311,-0.251773840254786,0.127476723530572,-0.439721061446757,-0.486427113478626,-0.59392128514205,-0.433768120673722,-0.373097982978238,-0.231607458747636,-0.3163451024529,-0.371218353599303,-0.122516210713617
"2",-0.386301164939672,-0.118928261573747,-0.118632805974365,0.18317486833438,-0.358127166411792,-0.21085680121533,-0.146566874208408,-0.173253512991772,-0.20790076351815,-0.281815550315623,-0.0288926482819297,-0.077514504510768,-0.0123030265730114,0.136204909176322,-0.0495618146406326,-0.376914203661083,-0.251516757235667,-0.297341688663269,0.11553043807432,-0.471519159039424,-0.223656181658247,-0.517261947903746,-0.0165752691991306,-0.0583615366263819,-0.177735821045649,-0.328339154755123,-0.322829472735747,-0.064217335801686,0.393721902086311,-0.117857591068465,-0.3690923334016,-0.263823322481062,-0.091522038195114,-0.420817473809212,-0.149338535059019,-0.209336074612356,-0.430877669542342,-0.0625065630641049,0.160792837227897,-0.0155743712625674,-0.096529787055726,-0.148285745607406,-0.254697251336472,-0.370363497979944,-0.187416644421323,-0.325866962007461,-0.402700567531336,0.255970481506551,-0.160678648147793,-0.103252471594492
"3",-0.0117003345713231,-0.340606928695914,-0.37063792116755,-0.311589772206311,-0.299116951921494,-0.378677138894566,-0.633696298243838,0.0985449769782956,-0.00326305157952247,-0.216893558262418,-0.185229983671006,0.160830956006358,-0.112197605582938,0.178936491126723,0.317860313730539,0.301632192240561,0.0712923965952062,-0.163100650088786,0.0739305428837427,-0.47395969217116,-0.482208230143999,0.0419035274969433,-0.556293017561489,-0.400898183109021,-0.55530186174186,-0.145033252907936,0.226543304613509,-0.0711819124897411,-0.313570808622183,-0.237451579365811,0.0277430211801205,-0.305143941450938,-0.609288233660943,-0.163801181376124,-0.270765021424929,0.155043851017986,-0.586812566212843,-0.540601040600823,-0.432769048896226,0.0919193352172545,-0.0429583245279358,0.00327219301891207,-0.577936002989445,-0.301292498787309,-0.340941035410569,-0.159544034524173,0.196652787997038,-0.254751529040607,-0.112586596026622,-0.687430163601251
"4",-0.348057520021774,-0.234843332109338,-0.440368126179078,-0.164117468389238,-0.386269309279859,0.322035324424234,0.132358790743631,-0.479270505992203,-0.225489747025693,0.219773248216023,-0.204508571582861,0.0792548474914456,-0.143337804183123,-0.0156539915179512,-0.038219052100836,0.13833997968382,0.155688107194394,-0.025091197923359,0.0398694988514913,-0.629387867545594,-0.303433559244166,-0.407806421368176,-0.136183248794831,-0.620022763302071,-0.567086980197434,-0.601639593209543,0.00985936162416557,0.328530876153305,-0.349730455861282,-0.331875616006535,0.173564941018449,-0.319704167343588,-0.119985734211745,-0.110013156014297,0.397099546708774,-0.0105591398956195,-0.392387807968806,-0.305844690180747,0.240659256123843,0.0678905899637692,-0.213033541382063,-0.0664332921655619,-0.617423241874683,-0.122627829510442,-0.0943890261330241,0.27413629799535,-0.402611198834705,-0.197944001658121,-0.304384389956882,-0.473085172115572
"5",0.1183837495328,-0.416012815568024,0.086494920537403,0.141355358304575,0.149169544082639,-0.384491235471678,-0.118066647004099,-0.194038619707155,-0.251835322060655,-0.192966553689058,-0.0808741222750376,0.0803337668898691,-0.0482882415956728,-0.0447201121740129,-0.00639078411748499,0.0443076736611776,-0.366840000725031,-0.0385386582643395,0.106108291692538,0.296025024800051,-0.37395568211673,-0.0492187039889472,-0.423461865098424,-0.505337228613849,0.246137182345581,0.200030431907747,-0.307765253005799,-0.0922809968832119,0.151777699240093,-0.342478787932448,-0.0157142095648333,-0.360002026456959,-0.195292128368858,-0.454920656910982,-0.109620449228955,-0.116794874374664,-0.213966687453178,-0.477394416288912,-0.307761579436229,-0.209518756685172,0.00925081983621021,-0.153810060993383,-0.648885238205103,-0.49070051357192,-0.376838188900898,-0.351302855152832,-0.620206921780064,-0.264798411651262,-0.0901016079913967,0.0832779576209846
"6",-0.265929081551467,-0.200978630876476,-0.563528366979679,0.0428843018211402,-0.258470255395103,-0.305100764787993,-0.362019443417646,0.184606377677692,-0.374377824823112,0.00897646461937584,-0.357299360421696,0.135676450349577,0.0127048156347168,-0.0317922451518142,-0.370205761071137,0.184787500185549,0.38969655481183,-0.107594476431073,0.0353540446407384,0.175702410147949,-0.0528309054478217,0.050131055269312,-0.294578582563789,-0.0246328920485163,-0.518993185496061,-0.319566820730151,-0.379210521017317,-0.160509297052496,-0.232477634033864,-0.365507278438849,-0.250136660284986,-0.397581929986409,-0.356779864101003,-0.310342763024191,0.25964415983675,-0.0971690758809456,-0.294720397988062,-0.250095470016505,-0.651671570733627,-0.26288745320446,-0.216823511495437,0.1687872556246,-0.451498384816181,-0.278327352879206,-0.45070700903309,-0.129151335775629,-0.406237417492036,-0.370014406399428,-0.269201011147708,-0.153584186089705
"7",0.0130046438947891,-0.318627907034601,-0.151614813540922,0.0761697208779376,-0.441334211853745,-0.0315171890548693,-0.341952749151208,-0.150554072998766,-0.00548576933238672,-0.226897534455539,0.154785208042419,-0.181554192934265,-0.313480881075483,0.255216913176817,-0.0297205599729802,0.095291086090002,-0.0879297614421791,0.272080520161771,-0.0640503651126179,-0.0998882970442812,-0.280177115654723,-0.0180446072537145,-0.147096726888629,-0.214090400746736,-0.0090720478453965,-0.0682951088585487,-0.0412496789791825,0.102299924461595,-0.759669964989393,-0.27280995625005,-0.0507923950498045,-0.515504282915491,0.352435476917548,-0.136966382394544,-0.364157251792509,-0.513094994570389,-0.409142808326118,-0.195416809302533,-0.4338406428313,-0.169023655293525,0.100581198356158,-0.254006822629429,-0.49678550995151,-0.117761433489731,-0.0159542264951002,0.362003380484349,-0.358878661477897,0.0157066775669512,-0.508116948576542,-0.319231394721122
"8",-0.416752596743055,-0.426720270613759,-0.311364283128956,-0.0729974229467538,0.234674753739282,-0.178710333310141,-0.327444872266946,0.00347563159767498,0.0490356518900214,-0.11396317186029,0.0943662860790995,-0.469405314842508,-0.0203924294896577,0.0693845754482519,0.150400796765904,0.0512273569874806,-0.136421577501423,0.0618579339189331,0.067181975996382,-0.0789714614932146,0.0508364796360541,-0.0797759034730038,0.12527946371552,-0.639446862990764,-0.0473092783264915,-0.203522981579789,-0.333448533865994,-0.0528569267257223,-0.6508101259088,-0.116886331609724,-0.306776104508921,-0.406756948501829,-0.399420563890961,-0.226484363553863,0.223188914043247,-0.491327757544554,-0.0999244495649213,-0.276491444333079,-0.638152067367023,-0.312826144374781,-0.163469183240025,-0.423325065248322,-0.0633505043622136,0.0584937823929942,-0.217296069208052,-0.326371460614322,-0.441258202402308,-0.024955247139825,0.0107544934564839,-0.486026268200169
"9",-0.191842071120646,-0.274443586644062,-0.487057328914845,-0.470979214235421,-0.223886533549372,-0.154879241143152,-0.586662663801987,-0.309292865796538,-0.169998501314665,0.141811208796886,-0.2381598739706,-0.289990202869332,0.0370222652195306,0.231424859935676,0.20183617953019,-0.307217514392163,0.297216519847991,0.103996837233452,0.132308088224866,0.0566443784895295,-0.40958662544563,0.0568879759481033,0.135856758481069,-0.0482372845528923,0.15611475457238,-0.0530321048635005,-0.487301181373737,-0.191513218386789,-0.0233269600614705,-0.115623184030715,0.0889674546393305,-0.316094213261112,-0.445722786165371,-0.292402100199359,-0.0279428553759783,-0.48209360965179,-0.216814587659222,-0.169616400856396,-0.630796882331555,-0.0914955311239687,-0.24751275469301,-0.550057993765487,-0.21460116912262,-0.302180334919878,-0.447706457040905,-0.0624861361036868,-0.229273502012884,-0.377927150374292,-0.366456133908456,-0.0414392386870976
"10",-0.412495860404905,-0.0545540084234324,-0.226964106355126,-0.46536353851748,-0.0809061267850549,-0.191698527528727,-0.217765604791833,0.117040048143087,-0.302838266480227,0.292316019672082,-0.239332191228344,0.170852818850491,0.203922840926468,0.337572316622836,-0.308922671318916,-0.266005115365403,0.300318884285185,0.158249334873643,-0.257732079728182,-0.13349257439267,-0.153840849763893,0.0288118341272943,0.291663125340603,-0.431218900560576,-0.370178731354573,-0.131228598275962,-0.125951049659784,-0.601334983428347,-0.366625871240474,0.010058848974668,0.316219922023101,-0.16626318305357,-0.250168415858673,-0.365849383334651,-0.0208592954136994,-0.400661181819411,-0.428869500129069,-0.460975137940854,-0.458365600349638,-0.116643518281219,-0.335758225512931,-0.261329246566687,-0.344290497137632,-0.243611543717443,-0.0349685893077874,-0.288476521293396,-0.412273719045319,-0.0305115627634156,0.237037734009349,0.234383853385802
"11",-0.138324323629312,-0.101956407019953,-0.137313547295567,-0.241573472593934,-0.109143789710935,-0.198577780179311,-0.183317606083646,-0.29292852637977,-0.102191024609025,-0.326938658181704,-0.217623671806978,0.371530528201141,-0.35891072434331,-0.1856815477189,-0.208868165058593,-0.194099817729505,-0.43065758717025,-0.269855678938502,-0.0527109509527779,-0.10993283143509,0.00669669861358819,0.40700386787463,0.0627762039183696,-0.238948459768538,-0.143356786237712,-0.21466466117778,-0.173042170871787,-0.127471053447629,0.0501454408307871,-0.475348644250657,-0.484011624357845,-0.655257482485229,-0.170344518376,-0.518601933936156,-0.377559628757057,-0.332297110219818,0.0323442952321277,0.112286857651042,-0.612192840496015,0.180012491150514,0.00431251360236659,-0.0241330398783439,-0.1936277376918,-0.310854198771649,-0.277330355776047,-0.0433735460652835,-0.201525524045665,0.17488598358565,-0.389001519933226,-0.540893177093089
"12",-0.261796534187195,-0.25402837227248,0.233383130807773,-0.0161954886949109,0.155826374667443,0.219574077427696,-0.40781850172681,-0.240909510872336,-0.239596068832388,-0.475026280701014,-0.273763139690756,-0.0469806023548098,-0.0893383125796063,-0.211941782723282,-0.196607103795414,0.352584557130212,0.0754349055799779,-0.202966968147413,0.0863363993214266,-0.408477098621523,-0.0821765508930619,0.0454397244040805,-0.1384897587763,-0.00710521286276496,-0.399057942010896,-0.152218016022336,-0.480836246437627,-0.155291560437644,-0.219417150855222,-0.404526980139232,-0.08782883233634,0.183923700118602,-0.164917664888769,0.115512188509201,-0.379782844693309,-0.150984616799602,-0.133285450292993,-0.566515237435288,-0.375384556588773,-0.320337756729926,-0.108673155966109,-0.378077922127352,-0.478884878234164,0.050922916527338,0.117374125328478,-0.464136642576279,-0.336434365784405,-0.61923836872846,-0.1929537602913,-0.42300017515646
"13",-0.0971214156103861,-0.352880716372706,-0.493285606952895,-0.573306618309935,-0.0616329988572744,-0.65265648309372,-0.212122634340386,0.0839818318063683,-0.0721821133324739,-0.448483092642879,-0.262210984416583,-0.131776199687039,-0.151812736977574,-0.39630116552218,-0.168177804848427,-0.12352800560886,0.109051388583764,-0.25264411509026,-0.19919297153126,0.15153933067623,0.187404312485616,-0.0219813424916243,0.0440172183123786,-0.18440570592958,0.34349167984516,-0.428168941891071,-0.3728300754779,-0.125497061015378,-0.455226297241203,-0.254821995703216,-0.111780048226531,-0.16927836605312,-0.15950044489869,-0.407249212060066,-0.228999733205742,-0.352574766566389,-0.484622064307467,-0.230261791588927,-0.240543882474918,0.176048361725424,0.0759105541391029,-0.295092149838029,0.0620562276130264,-0.499077085836547,-0.45816126040155,-0.494720276742059,-0.41861102822909,-0.210279122297329,0.136430503952067,-0.405130994034772
"14",-0.268745909236104,-0.189254809619702,-0.414583774719751,-0.145981361581662,-0.568340286110536,-0.394826355148746,-0.397315868793931,-0.170762679658186,-0.472541690755501,-0.360985838869659,-0.077075770918245,-0.181563263729263,-0.479500806126588,-0.358736564312176,0.0473086353075667,0.0675244565886567,-0.223750857767238,-0.0520215673742766,-0.0930288127659729,0.0276426433523598,0.016806987467115,-0.263611685674731,0.071527568424291,0.0277114641512334,-0.698085524267088,-0.285969500112566,-0.316259909282148,-0.270100373449821,-0.212558895955908,-0.291063724418018,-0.401019309893683,-0.335296621400426,-0.32493848600354,-0.15445771332836,-0.275903708700146,-0.317961340756503,-0.196028393157588,-0.542819675935799,-0.550013455224734,-0.262527052535954,-0.329958056849017,-0.437717667766072,-0.146731139189265,0.0686433179150369,-0.433652499171751,-0.0992383874376596,0.304287346983101,-0.491123698496723,-0.261458632519424,0.163575113308538
