"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.491303971736634,-0.216245870103463,0.218463323632667,-0.429531340623509,-0.089654789425195,-0.229644187792074,0.100392325033061,0.00650021775884428,-0.224736445072757,-0.329863317395733,0.0671218097871974,0.0612895319316896,-0.113669315181906,-0.414552476598669,0.0936026067564863,0.0368129214434634,0.0585982008086475,-0.136333064243536,-0.183946075732889,-0.524645717789854,-0.123216106685379,-0.031142061526449,-0.435763317003778,-0.037141746959769,-0.284127383083115,-0.237251233545113,-0.237509698121065,-0.335191539006218,-0.520030703230537,0.0736066810396413,0.0430838360812611,0.166236409502218,0.0725890715318094,-0.160153822024127,-0.209744809677643,-0.254185534478011,-0.154740238792191,0.258933993323007,0.218938235555706,0.194386970366824,0.107233571874321,-0.219574655176757,0.0529794123451107,-0.0786896061979165,-0.0776331147563102,-0.414196238192475,-0.107429730709994,0.417978208244918,-0.414073919399759,0.00309806989890232
"2",0.0460432909424712,-0.428040784994703,0.0813766556203339,-0.0492059337138614,0.0442773875394846,-0.000230050489184947,-0.2447490137514,-0.240934920124092,-0.069908306737022,0.218624139363805,-0.408071302363513,-0.312749986761113,0.0826160533787933,0.0201774434370013,-0.0640492985462943,-0.224738165168249,-0.0498932601249138,0.153982849151286,-0.521442501375237,-0.286696154943173,-0.123241668430731,-0.211734424758022,-0.108185908747875,-0.21213634191088,-0.217720903074302,-0.564716153181688,0.123733588860167,-0.0372792050859423,-0.0679153578349004,-0.0660718096941811,0.156014578629987,0.116583739622665,-0.571125021664186,-0.315491038118371,0.176300566748551,-0.497264751729459,0.305878064164055,-0.0585597067348871,-0.458260577779347,-0.609465363064917,0.172897768050706,-0.45073426059788,0.194286642678989,0.39112738557091,-0.37599626414676,-0.128551969237297,0.246192286491694,-0.217328317738972,-0.338562854702264,-0.12869950478279
"3",-0.237336802595573,-0.115040726733355,-0.311123809377895,-0.239683170891246,0.0657511949421153,-0.228685422844934,-0.336175406843425,-0.132309492847719,0.194524853005151,0.441571084343058,0.0384873275856325,-0.0376436959269295,0.156374517745548,-0.273284145177942,-0.120692811453928,-0.334024448744853,-0.0422865555147263,-0.126338520951249,-0.059219526100217,-0.444117313544229,0.271086755134209,-0.472631670103073,-0.451138344943731,-0.519209285940238,-0.0551902603356879,-0.350154168603532,-0.0647688083498581,-0.424156186111179,-0.282798483959732,0.187374133680914,-0.644064116312203,-0.0329225386429004,0.302819512174223,-0.220449198239447,-0.268100173856397,-0.081869583377125,-0.169609894531862,0.133157778824079,0.138659196196617,-0.199708544673566,-0.330869932690415,0.159003289257673,-0.514448340043724,0.0057775527950586,-0.336020747934361,0.196939631436985,0.116874943510343,0.366574134606582,-0.182540206028558,-0.086918611349401
"4",0.023426224303935,0.0275046965576991,-0.0805255292643538,0.141527989671916,-0.02041227459825,-0.22857935654786,-0.270415728991791,-0.201508365268882,0.0188380486406958,-0.0760618167644249,-0.0189094846110657,0.275138526645326,0.173258420723166,-0.132221349094604,-0.0439610517309161,-0.366640675654686,0.0327210116462213,0.0219728756219475,-0.225515042237924,-0.603694469223715,-0.0659909350467969,-0.128585664857695,-0.19880994374674,-0.00758669406249016,-0.0583848417995066,0.30948836465047,-0.607754895343144,-0.354428101223905,-0.144273968170819,-0.226474297519905,0.0810353381705552,0.332210207419064,-0.295256722712032,-0.148781816488116,-0.27367884513339,-0.397426019948566,-0.125633586815842,-0.0278918340944767,-0.214099822847587,-0.34169169849451,-0.235531328070613,-0.0581781780867712,0.310922027496504,-0.0509953650134377,-0.169189916144679,0.0245685958073781,0.475986036262921,-0.305832000743902,-0.217583617725515,0.235739243438558
"5",-0.304831159476383,-0.174762343036462,-0.189671070560898,-0.348275626226793,0.040133721167846,0.0752457961352376,-0.113776770613576,-0.631415744186796,-0.130211891042786,-0.209835929080406,0.200981279210779,-0.287411456982545,-0.674250864136924,-0.255484046633482,-0.335954662250082,-0.211226698969934,-0.166539323015807,-0.207655671076274,0.250023015316579,-0.253443592779867,-0.0273788334490181,-0.0161286884899625,-0.25831628267218,0.206748635589335,-0.0285519954507819,-0.102332024789709,-0.186160593465322,-0.13366073248218,-0.277103256796336,-0.152105372177123,0.152597974116408,0.0940283381111087,-0.576275942510704,0.299357795931968,0.0517126593659779,-0.162156696307543,-0.143383674289716,-0.310842313403775,0.285361914978682,-0.0587160544603308,-0.212416400077084,-0.12085152919786,-0.487765677805889,-0.135901729208479,0.0744135990064452,0.0322983287287306,0.313760997130828,-0.400752241359475,0.0901228243170578,-0.32179021096765
"6",-0.0592830019546922,0.348192146806926,0.118914817287123,-0.178570717424112,-0.405275084685068,0.255457945571516,-0.470519307159834,-0.051428926449564,0.308175725265344,-0.0367464965020458,-0.00765426751406437,-0.022435984370071,-0.0716269205870893,-0.178057396224065,0.199343709739012,-0.0570263408228123,0.299964744451255,0.304815056698349,-0.0382751650134131,-0.135241290976611,0.0848177365947692,-0.391236664475726,-0.378092074451224,-0.279834391834087,-0.140860451512334,0.519757431806118,-0.22796176486701,-0.0939057926925214,-0.209547957088003,-0.0843615471908506,0.252950868026952,0.572281734624125,0.0411132262611935,-0.223675928002917,-0.155685322848851,-0.356768433878986,-0.452295853446542,0.309073398782401,-0.233071002701084,-0.235179788925403,-0.177092391167393,-0.251565964187675,-0.0487481477638064,0.207221171034823,-0.286725496557325,-0.434757205221996,-0.14180139277247,-0.212146777990756,-0.325600926091259,-0.467454897037549
"7",0.0643416355253433,-0.0104756642248337,-0.117009757076719,-0.41100670432159,0.0822764074744657,0.0983197870444294,-0.04684822711786,-0.0505094810268082,-0.144411091051807,-0.0758590141341647,-0.0482075610569926,-0.283734540700539,0.108602868835276,-0.347273409261173,-0.194986126401074,-0.0877436843889201,-0.0835068242294346,-0.126699671268649,0.215546282970965,-0.152836379104774,0.299941012619781,-0.448778045777219,0.19570062811338,-0.0556891447362886,0.107632386002089,-0.288219272251794,-0.150581018736665,-0.12353253496119,-0.127438451707035,-0.211941564700122,0.104032126881246,-0.0793729659557575,-0.348937806332811,-0.054143706544805,-0.593123151450094,-0.154431853064835,-0.230267223167739,-0.198480516683222,-0.438224294150324,0.162538240772106,-0.180453508423569,0.314111138170562,-0.499498722884504,0.296186028146275,-0.231754822650828,-0.225663472562842,-0.29353744152511,-0.42063108031552,-0.465031587731354,-0.239739944546712
"8",-0.106532150503151,0.0140088185915935,-0.187754417778427,-0.283173164975388,-0.284621242941387,-0.221955410168442,-0.0798458012681288,-0.149925917468631,-0.0775134136333993,-0.531016626576009,-0.164874413987359,-0.447990578810529,-0.0203301650942703,-0.0970858396488337,-0.196730155723094,0.103714373220161,0.217998864311845,0.0500007357329865,-0.182772269568514,0.0637880143034067,0.00666061917045049,0.0257112522333174,-0.106446247811927,-0.0323183284523323,-0.28493499608679,-0.0924129011028039,-0.242717465407341,-0.240194627788117,0.31463280082913,-0.177254505259151,-0.0588150370449015,-0.591916754656799,0.213219685831986,-0.164530844114918,-0.0577812874743357,0.329399499229767,-0.00392097233907584,0.135320762965301,0.0207023259189832,-0.056823101963614,-0.149510338804895,0.0859644335015533,-0.177071057800671,-0.273558332302511,0.106425394043878,-0.378334120772936,0.0378663525573792,-0.456505444021914,0.125168392204868,-0.0259924161231069
"9",0.104363803727272,0.0896403044593444,-0.0350457967141954,-0.0695132543993133,-0.0704246930429164,-0.054386483078325,0.134940140972553,0.289536708620011,-0.396335290174333,-0.150361573497768,0.0247303773308301,0.224673661881896,0.0685141716303325,-0.150566010129174,0.0249334367448889,-0.423151350692603,-0.221344671718747,-0.238319102669448,-0.195162321127101,-0.285681824278009,0.0334999688496513,-0.14627971570078,-0.172582244447423,-0.0828813951626954,0.15676625779094,0.283371177227124,0.0794549270073943,-0.155652128154825,-0.350346326681619,0.546747450793527,0.164874323878161,-0.0864440043238099,-0.283348358611322,0.27384603669429,-0.0209141147628136,-0.250406699799303,0.0422937392327406,-0.540263113527625,-0.392894780382607,-0.189447145038487,-0.0246132700378827,0.0797466668487184,0.0281825203512139,0.0999165750544882,-0.106734819966006,-0.148517881528334,0.136396471675878,0.122230534851352,-0.258366382928834,0.066112923896881
"10",0.0899641669413619,0.0206897000051608,-0.0718716277831723,-0.20656829686188,-0.0103530241421679,-0.282132174315726,-0.0821808316855739,-0.470465412880505,-0.324203282898311,-0.449677981572505,0.226474904773619,-0.0147705916257342,-0.189763354657581,-0.166779665357827,-0.15558838633159,0.0890084100802692,-0.146586563017067,0.0824446631736477,-0.49508660564177,-0.0626841624459185,0.0230500282627909,-0.034545272980749,-0.289074345571665,0.112902674491992,-0.201031517221969,-0.0321996866679053,0.00449099479345836,-0.427309942146937,-0.200881140229264,-0.139891080436775,-0.234642264796364,-0.0938189429587004,-0.26545668468424,-0.490771592361185,-0.031559477309388,0.300276618239463,-0.204195021098915,-0.174097952391724,-0.251222905869319,0.0728833105132758,0.152893790612401,-0.102219512451418,0.0686022392667108,0.314266018367712,-0.34227800865797,-0.247378747553671,0.479566905786599,-0.374440388408628,-0.0387002394935146,-0.253634582917772
