"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",333.134599895674,344.124208862983,341.650149875128,344.465175529949,338.308110235901,319.018940990665,348.195742601927,338.103327253583,338.189068773676,339.252811411304,340.098366516311,332.968535910066,336.86146331865,345.739304090876,344.506458680178,334.481051569737,340.424219781329,328.596057467355,338.554588374204,336.691871657761,340.003112655868,342.00403887867,334.552544096336,335.679355938742,338.882188805962,340.234435251725,333.705778589758,344.339145703915,346.505360085647,343.148555914463,334.02291977951,336.984855249463,342.985683737926,343.572936092286,347.32242589741,342.580518436572,342.166183366225,341.35770637037,338.969377433767,337.529355190192,332.157886926167,343.82493689521,343.042443451789,333.18497223697,338.842324532061,339.836664800427,327.413249274305,343.504405518628,336.913937316916,340.629164699555
"2",335.683836136494,327.333865659184,334.411207807751,348.622863657076,342.094118060268,344.609064499361,345.311600576474,342.803676706885,344.608952051654,338.969273272954,346.623480105349,335.660811787544,497.545455470058,334.862022727201,341.422492221916,335.776020239612,344.044479810266,344.509957912341,344.148890024727,340.023466199716,337.542588971173,330.261930710624,339.945872861471,333.586555842656,343.75339794931,337.741700748283,335.827862706587,339.719819169683,341.01101483124,341.087071168338,342.146482088168,336.596001876895,340.974365254379,343.367992961983,348.178151810789,332.361989346381,342.094362039143,340.408687269324,336.085087868805,340.66767823687,334.992515284108,343.701592434222,349.391343769019,339.457153403696,345.485043190374,335.329291067462,345.579952411498,340.206380094706,344.999986970141,345.416623488014
"3",344.158489595194,343.554797372481,344.968607838406,336.898573863999,343.528900744578,344.186243100652,342.579603170341,337.600182475307,337.357768315794,341.286163214632,344.948340491016,490.486769291317,497.320624542315,389.902616024581,343.254863376206,341.501349703765,340.841760016782,346.418666377609,344.533820962829,342.590744615895,350.12998344189,333.363669901133,344.001548937493,325.968204068342,336.521951819074,348.039052472903,350.422946148617,345.872050833679,339.08443135773,334.289482275249,343.238670076581,327.845689962023,336.150214767323,327.959807498611,340.234033072542,346.942761165421,334.840138686913,346.769946224267,342.920629821232,339.197140777714,345.551950071219,343.634543686769,346.485717092941,334.833666549377,343.960278748642,336.385902362882,343.364007329244,346.708028941249,345.25778033829,339.860448413844
"4",332.836266577894,334.98524678615,341.815125017006,341.41378752379,335.278291328842,338.438825904653,346.363701066399,336.021387351559,345.029073893987,340.16042400963,497.846945144882,486.715020173041,496.48057068453,491.975035601219,371.490910351742,346.442381679095,335.235339814545,335.782499834305,339.967270203727,326.080617447555,333.28920174664,338.861781525447,342.043649668379,349.453936152195,341.221432047977,343.203029381758,343.99861979639,344.495919777502,342.08932557607,323.637772067624,342.46248446628,339.168003639114,330.521150597538,346.907337830891,331.620556226486,341.536395775698,336.664352483475,341.521053390278,342.688826070323,344.219057476262,342.270148324677,335.524714253602,332.683652448694,341.550678490025,337.554914340509,335.864346058886,348.337431216236,344.473060637178,336.320459386841,336.232953171354
"5",337.726311814939,344.015840698095,345.582633949762,332.212966678705,333.618230605206,334.184170875344,337.486631020166,342.945709261626,342.301236222233,490.036118227942,477.037481438998,484.176765091974,466.664733942095,478.860695356567,490.192631101651,336.099661976665,341.09147780073,345.190826456921,343.453806758542,341.849743605837,343.764297141144,342.107256162491,344.233681110576,328.207973273986,334.115712087204,342.947162020584,345.974033902414,342.82481202056,342.554934078747,335.699281725534,342.854196087162,344.963884197823,343.664880616587,333.772480643598,342.531540272715,343.566548224634,341.838324147844,343.380346984481,343.838910897102,342.815909705107,329.920242823045,334.155883980292,344.224983374283,345.620478817321,344.183318568237,343.018478846558,342.240796549604,337.160102038415,331.125034196167,344.87494589744
"6",340.690911758571,341.202185895794,346.946761039302,337.317404875955,341.39393765668,343.528781461087,345.853264796072,342.249632927562,464.553385771441,486.618067871885,447.265066802136,495.665793872291,482.007300986481,492.160342493845,474.279118397014,464.122274926056,331.115793062342,337.733868226811,340.956304055084,346.541198860138,339.451457548127,338.162640603171,336.157495562397,342.26929882366,336.197232241152,339.405266696421,331.869589923487,333.484069322179,332.950147929479,340.378907771752,343.675701411924,337.596170639362,343.971985754375,333.437861553323,342.840723894543,339.735116725361,328.250833229554,346.261966886649,336.038211823425,340.796518545801,329.903715591833,346.768472244028,341.759320466414,346.416526143141,343.155036454601,338.021093415791,341.664074453816,339.643110558431,333.220998663018,342.431224265781
"7",330.881560022221,332.976768785372,343.394944654052,339.809675881195,341.554944421522,340.273395197424,338.537764592616,344.120280536451,468.610209959788,469.708881455766,497.796566549775,446.382255042138,491.55451875794,493.483206972675,469.381887559009,493.97162598007,345.703720004317,332.31916975596,346.200952907403,346.323432105325,329.608659137588,340.990952537668,329.708691269568,341.549296525302,334.225330026522,338.646224086374,347.394239417308,335.402630841932,333.37168545342,335.735081045811,341.695812952472,332.076278693637,334.874241622445,336.676758010204,337.821899170014,343.539779164027,350.209391197604,334.751990719037,333.113281129328,335.49409988124,338.710442313387,335.709233114686,339.07276033551,338.662450851853,342.713172160071,342.116933185537,345.942664369539,338.137265386952,336.33186355441,341.599226377237
"8",348.845583951461,338.243699482846,344.37676436213,341.240428541724,343.947594922715,332.377814940832,343.203122754235,342.908686139196,477.442188746485,471.343564140977,495.920015279359,488.572366337657,399.783092194289,432.714091128675,488.075609912994,340.377244541348,338.695372485293,338.988450288668,343.806066985283,341.583630334845,335.492647770649,336.41961259776,344.067959534039,346.216992388803,341.338418828219,328.907133412304,350.689150069468,342.432737663714,341.633039625627,345.491844665562,330.774671321381,335.128049358268,341.215967166483,341.991786858774,333.82251246273,341.726535028238,338.317507027963,344.547913452977,334.553257912212,344.439664996503,343.708854143847,343.512735630007,342.173504730312,341.479105355835,341.802415184423,346.427847810989,332.02551546325,345.611314962889,335.783334649124,338.432876192506
"9",335.71061491639,333.902646353749,338.281203012632,347.90626645567,341.510958997395,328.83520771433,336.105706974778,336.076996246565,484.758843398956,454.227666064109,496.53055781867,484.276884844839,480.061185780128,450.227883024655,491.852113693116,332.267899339373,343.202204615153,346.686254870446,348.51784040463,337.081995086562,344.514754757849,338.202404027023,334.541032875952,329.111841908424,344.333651175039,328.516746378015,342.395580891228,334.051174559807,338.848566227558,358.192182592664,334.472706808964,333.435247264724,341.578984215491,349.033054608432,338.683107742653,337.354481935013,343.442734713677,336.786141555882,340.356102410733,334.388622338084,340.521311930154,350.286469107175,346.739487460005,340.41776476475,344.041648472571,338.39303925684,346.405102224741,337.586283788154,347.413378236677,346.587312505697
"10",338.721020913423,336.796630497546,339.866367508531,327.861951021974,345.129668599245,345.571170521497,338.219134603234,332.359399340809,493.888555441982,479.931706032352,452.897361426277,497.302288809298,464.934063331981,497.217742029566,493.777296999992,339.053344318343,343.660142255874,348.19710282883,340.90463051014,347.931326690846,344.953303582565,334.757575897582,329.727142772083,338.501490271408,341.177043016065,347.042147419258,354.16085126821,347.038345776111,333.198138659583,348.661757654575,331.306460287326,340.930050046144,338.553489382276,334.490766211455,339.466665883884,338.503297624394,345.684199743295,339.348344512053,340.807797997954,342.529863764122,336.849522011703,340.258783971381,336.859864330876,344.804150831576,348.0922059012,338.111163279251,330.656482300414,342.544019563084,345.633469592375,348.528275256799
