"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-0.506731157223564,-0.0445355175040574,0.397917316951172,0.0153709264651671,-0.225637656367175,-0.130812638257511,-0.458900109634362,-0.0437886647356358,0.124010982534499,-0.305824586854244,-0.172893321636456,0.323705045982344,-0.172637284809121,-0.24485444417288,-0.154180667153475,-0.000254243381020721,-0.179540400738044,0.0218234998005857,0.0553578634927063,0.524939610357448,-0.233971266795452,-0.0269840662866429,-0.370203382541898,-0.0919818642889365,-0.271488802986828,0.0581065214753649,-0.0244696785618176,-0.0405538199123403,-0.0309958047203132,-0.053767312458879,0.0689712082325918,0.0103520711774232,-0.115221520385076,-0.160386395915058,-0.0862432829826486,-0.298049459805545,-0.177463917925395,-0.42107385457763,-0.162404190598348,-0.048648553276674,-0.0910966595890708,-0.17855296589229,-0.349221713912382,-0.425949960160226,-0.14733967887248,0.0697130895895904,0.123330648130356,-0.282829833045036,0.287500436873535,0.0958475046292242
"2",-0.48552667094432,0.0307593053359776,-0.550367908976183,-0.26973625696832,0.213710874265565,0.432650841054026,-0.184339096185315,-0.316912945919761,-0.304150302300157,-0.0952910384085159,-0.145098641376771,-0.279911311948191,-0.196582242219422,-0.222167834701492,-0.110380895275404,0.106945296268406,-0.306796770599742,-0.0942400247311281,-0.3007120226598,0.0367313289248355,-0.0565876536941632,-0.329865110210974,-0.426027639654637,-0.375563766890638,0.0871496832192176,0.0675261073181458,-0.112520611749338,-0.0567684665942009,-0.5944689897373,0.00924661407426694,0.209695416291155,-0.164123126632961,-0.219934031437984,0.210947339202698,-0.244021281144605,-0.338160348141228,0.148975118739856,-0.354468302521296,-0.345494952536954,0.0719416624792792,-0.0983143185990326,0.261895899290521,-0.246736319251901,-0.381114800069895,-0.165912265905483,-0.0336450900726711,-0.291749482402785,-0.38691110207336,0.141928547922603,-0.216378423410363
"3",-0.297192876182443,-0.341683914413628,-0.230361781501713,-0.152900270932215,0.189003782022694,-0.311748164893196,0.521910828096938,-0.23372212182495,-0.321131961236799,-0.58212549688097,-0.00221855529531136,-0.289954298216544,-0.0243492975566518,-0.2576262273244,-0.0597724974700754,-0.00422681763274274,0.0348621630911591,-0.0124784533018352,-0.413147507346998,-0.0820096820512667,-0.375547486142941,-0.20574030055806,0.445441488052061,0.327599082563877,-0.175789582260019,-0.189379519915225,-0.232816673351697,-0.015084205873718,0.515479051816171,-0.36184650172199,0.0831105225400537,-0.23983337116617,0.235006527951169,-0.166830010055679,-0.132872672086581,-0.065815660037448,-0.192159567240297,-0.194450439744002,-0.193191020852045,-0.147596977606845,0.00140558348685277,-0.272274490473867,0.0583750711211848,-0.554759984698525,-0.0417266048768367,-0.510390994526394,-0.313972755816112,0.193410198559831,0.0339331716402356,-0.441234939106226
"4",-0.178892604092084,-0.238138342649359,-0.412299786982713,-0.137005990205471,-0.379460818800445,-0.494085525770013,-0.114408513306904,-0.129111171030032,-0.121201683476078,-0.119768770017505,-0.134096850029158,-0.299548218139179,-0.128467120742108,0.0863469912971565,-0.242388910176307,0.137161158252078,-0.324797783663764,0.0880844410927318,-0.22816366516013,-0.141530501165144,-0.114545797451682,-0.0810716075737861,-0.46240371211539,-0.201493031358436,0.184357390373225,-0.106910898332418,-0.410387438086219,0.0281096099521845,-0.388324268433845,-0.245798843105499,-0.413731874648101,0.0664991802840664,-0.300339938018417,-0.175806582168023,-0.595138016423085,-0.401243783579469,-0.178646875785747,-0.117047804830375,0.0664912108860527,-0.193481805061433,-0.0343515333195728,-0.357607721276724,-0.343134293140864,-0.166610080744032,-0.0530735937098955,-0.355974058342007,-0.0675920828179734,0.285297913023105,-0.389033178588371,0.0327172550329844
"5",-0.278774772510369,-0.496528320144258,-0.346562994224971,-0.260196906472543,-0.285747790574353,-0.560321192661977,0.0301315951412442,-0.430038269350898,-0.299728545501673,-0.380806611489005,-0.40463075888313,-0.319009675454722,-0.0941145228535504,-0.421253345359995,0.048514333920071,-0.0170205681570508,-0.1073291941089,-0.119444825343046,-0.0107828726018129,-0.151590664496093,-0.253977538003147,-0.170056283055794,-0.0543683735792639,-0.0849808437494368,0.050737593146706,-0.120985117200201,-0.427043853632631,-0.348256017065505,0.0631930156039628,-0.0125101716149083,-0.0161930178961551,-0.225638866010902,-0.1440867728253,0.129599944120358,-0.224697934714561,0.158979686257704,-0.0619598604355125,-0.00829509394525797,-0.0812847000798022,0.193041575531139,-0.259539234882272,-0.402965610198003,0.0526533996064582,-0.0637378519650793,0.0754237938088459,-0.319257776615844,-0.102381459906579,-0.171526291218186,-0.451724328769027,0.206317165881013
"6",-0.030254923595084,-0.21077524785284,-0.145391878723898,0.173404982042006,-0.442585480516116,-0.172687952977442,-0.0354659212790368,-0.104208703316769,-0.185186964416624,-0.369137369999187,-0.444991448189226,-0.439473209224412,-0.0739835374221123,-0.123069050607571,-0.355596836790672,-0.167283217148378,-0.457671652466322,-0.206911282495259,-0.173584925970573,-0.184297773139219,-0.0765828637788021,-0.22808471443288,-0.0206644498596531,-0.370600306506341,-0.217317530162119,-0.372257817890279,0.282153550854121,-0.011997195970779,-0.18926841899362,-0.397066248234388,-0.399830257493685,-0.15338095510108,-0.113545498231982,0.0741019087193047,-0.306588888603927,-0.189037813651457,-0.130032921384927,-0.237919909571966,0.0446749427643549,-0.103266168759829,-0.102799806781687,-0.0137576795662818,-0.2083023366159,0.0354316504259531,-0.211566913028239,-0.142875591240814,-0.329320938297885,-0.171925410033302,-0.148006196914737,-0.15305827375335
"7",-0.235933011833918,0.136154834838097,0.136654322082766,-0.29880930657738,-0.422005363787446,-0.220392408311383,0.278783065323523,0.0789564079232809,-0.561237037753172,-0.202533811102382,-0.00860466617302619,-0.168534122358657,0.0791694096920163,-0.0580238667983785,-0.307861096963607,-0.00250138827676589,0.157764560661233,0.0654091709431475,-0.106919152810006,-0.335643503143748,-0.0321549512098624,-0.248406590077707,-0.439097576854035,-0.0880851347710277,-0.206896522246268,-0.0673051541980183,0.191555076620311,0.0760745034195887,-0.177513828458244,-0.34867448170578,-0.028948941882531,0.486064695599657,0.0270780064305637,-0.0180049713252925,-0.0209380597741616,0.0992602009245448,0.162283191285418,-0.0544174652891549,-0.0238612132192161,-0.19934922026577,-0.388864322683458,-0.516908073778286,-0.201684662717493,0.369553634915776,-0.0524684830324966,-0.165996014837983,7.21693350172996e-05,-0.34605051343243,-0.188978275672918,-0.0505936613055256
"8",0.0256240014718457,-0.187924439904851,-0.0415534264424791,-0.388345024594356,-0.147185706352808,-0.011912106533371,-0.414152035732618,-0.166195576796505,-0.185105274812936,0.0862081140656836,-0.231433144302975,0.0549010754732055,-0.217837172164947,-0.0120203337453405,-0.147069687991281,-0.194279851421489,-0.0242859567430367,-0.276464368209252,0.140212179527115,-0.423375343946494,-0.11619072918203,-0.211114411979206,-0.316732676584387,0.15333371445708,-0.348778521093314,-0.418800183045254,0.42657378377408,-0.134081090074087,0.323995484130728,0.00314917364799021,-0.142703975319698,-0.365351968590239,0.0852950189961828,-0.314955234797229,-0.465568534763468,0.466738682094083,-0.308768637696759,0.0996824677580416,0.248076164762041,-0.229891665364561,-0.44009505133753,-0.00587918538281107,0.0431867612595733,-0.454282420779737,0.0626619580892138,-0.223003131425265,-0.168181991269841,-0.00676380130003714,-0.280528120293389,-0.26954328995673
"9",-0.389706343503079,-0.229923235349105,-0.267571674117282,-0.26796542059599,-0.363835926238993,-0.46305063014211,0.0212847298134944,-0.121728153830812,0.00212128840928463,-0.122975774931392,-0.261458471607606,-0.31876210913214,-0.312307181119818,-0.18332090917198,-0.447418680404822,-0.191150131877299,-0.355009923436524,-0.250102451588416,-0.0909344506325287,0.183942936843491,-0.0560848661172277,-0.107886926080249,-0.0266551512443326,-0.199649813622468,-0.396395833645618,-0.32891623408534,-0.213570407701545,-0.167958437535779,-0.482752955042953,-0.55942116502121,-0.0276386683969412,0.102666506170452,0.0884995969260653,0.256727414975822,-0.114964392894274,-0.323263105573547,-0.240657984393122,0.494079565260916,0.425105212305374,-0.0475561508340326,0.0217242978794403,-0.424672383076051,-0.441915372196892,-0.0985453099446573,-0.300853053574724,-0.0657458110151571,-0.340827024465139,0.137966100622315,-0.110829425863194,-0.318414976590526
"10",-0.147636193952972,0.0468574002834976,-0.509653790817961,-0.224776474623659,0.00301214956033487,-0.0598580476098037,-0.14549173841906,-0.147010098408389,0.33391306648641,-0.184959675075683,-0.00308114753904571,-0.355854220648181,-0.358904784324476,-0.385828547769708,0.0732811873243478,-0.143945418356676,-0.0768954837276536,-0.256854453604452,-0.233444502401446,-0.0568336043650591,-0.0335683340118434,-0.184413580806805,-0.178330507757506,0.161029026996999,-0.458038818788525,-0.278401356369859,-0.0235958467548204,0.151223779938996,-0.506005122086405,-0.425316897032317,-0.397467276247395,-0.0696982681989566,-0.269278080771125,-0.108369462072889,-0.294211134877493,-0.434111678118446,0.0679776725783906,0.0852739294253035,0.0308161550341119,-0.062676362177623,-0.0445611949305166,0.198121180106719,-0.372907352283994,-0.413186227735687,-0.568688008507606,-0.284799690995919,-0.145607371448778,-0.157986316339647,-0.434378808277236,-0.444941309219717
