"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",2581.15708998466,2681.46122440144,2654.77103709253,2684.59528460523,2622.05779054498,2476.04759907184,2726.46362246944,2623.68555073266,2620.97062511513,2633.78786992883,2644.23896960193,2579.8416002154,2609.99402233679,2702.54738811443,2685.53826878719,2591.12124406554,2644.07532722184,2546.59348330317,2626.50105093868,2608.80713081053,2644.25667988477,2663.45218348819,2591.91733029501,2600.6195669212,2632.24881093278,2640.60329221093,2585.52533802591,2716.89245612026,2706.37467785899,2672.92384798986,2587.95165985045,2611.01285531484,2670.50150243575,2676.29205906111,2714.76608754036,2666.46127018456,2661.4393535294,2652.3102917814,2632.5534552373,2615.52689594283,2573.70881241908,2678.7380800172,2670.41630748986,2581.37802735094,2626.40962940042,2638.32122522746,2537.50091408489,2676.56026968008,2611.10047061285,2642.61803276213
"2",2600.80086309174,2536.91774106878,2595.60082316303,2731.27877930019,2661.84347117808,2686.18760125377,2693.71912659235,2668.15542741587,2686.66499269783,2633.07372916582,2707.79062109567,2600.85664587383,3574.68782518056,2594.90445342261,2655.72369724914,2601.41930176035,2681.08824721904,2684.69481986213,2680.9221608173,2643.69410521339,2615.58168108489,2559.21284554509,2641.82366634526,2584.54764915654,2677.7793867257,2618.7531911267,2602.5632334988,2722.18896864055,2647.3303921236,2649.95999799351,2662.3219910932,2607.94528657205,2650.75084354192,2670.3698906722,2725.14266908458,2575.4613891675,2660.27151365503,2644.45275460741,2603.91973101599,2649.25842218423,2595.39997593153,2673.54886437841,2741.90465052407,2636.73890315887,2694.72184488759,2597.9769639127,2696.03620008186,2639.38293137256,2689.48192304163,2693.78056010601
"3",2681.3331882909,2675.53056852068,2692.47712075935,2610.47629354128,2675.64158010963,2682.33664810906,2665.63893235536,2616.47866727426,2614.03284709707,2655.16403745722,2689.88016531254,3519.63461734796,3572.52244797621,2917.92135894359,2672.07813840929,2656.57818490425,2648.8271623322,2704.16973770163,2684.12987941095,2666.66879636774,2742.96411475088,2583.13294999756,2679.8383360321,2526.50771106384,2607.15105867285,2753.73021254324,2762.36110773751,2720.0963872289,2630.45768278734,2589.75322402761,2670.9984066308,2540.76228922588,2604.60883958746,2541.7368106675,2643.88094756381,2709.95815648871,2594.74372021557,2708.40676396096,2669.90389506851,2634.04114861224,2697.25155427567,2673.72917348681,2706.24657593067,2594.01429921557,2680.48370048188,2606.37101240455,2673.08130409273,2707.96997751996,2691.27908621685,2639.31886295948
"4",2578.86432033944,2595.70051157228,2656.38556958576,2654.58668528409,2597.44427128244,2624.87154739196,2704.77226921365,2603.30299354247,2690.24368403367,2646.5825631474,3578.33238904023,3492.38526227642,3565.25736349357,3530.76912802425,2812.11198731496,2704.05195812883,2599.05745276167,2604.00781881573,2639.37008612587,2530.34954588476,2582.26575425737,2628.05782317182,2661.90543319534,2736.43329553293,2656.61116568008,2710.10139426531,2725.96231664206,2725.0230850993,2660.77965495682,2509.05473519666,2666.29469762967,2634.30475314826,2561.31650081794,2711.97639251321,2568.98470783595,2655.02966487162,2609.7054007818,2657.00291525515,2684.87078755738,2688.5747923021,2660.63369167708,2599.53860178758,2577.6079522156,2654.72036354317,2615.49900506251,2604.8638519236,2727.42818904031,2685.06357461592,2605.6595387108,2605.38601025636
"5",2617.14199201998,2681.19783542209,2696.46944734861,2574.12584445914,2585.61980275147,2589.71868631595,2618.19481487183,2670.61092156415,2661.64380962352,3516.47148736482,3425.55300367996,3474.72283552672,3357.94294607991,3438.03374804034,3517.45281398654,2608.33165757268,2653.02159256092,2692.07159362096,2674.50418521706,2659.98852600612,2682.40998597805,2660.75973348656,2682.15057562274,2543.62883719134,2597.21273006759,2720.32699581218,2746.71782755446,2703.68101456246,2692.45532268822,2600.87081984726,2667.76453192884,2690.26456626031,2676.27689184115,2586.02812269351,2665.35307366252,2675.69479607793,2655.4413710549,2688.0210325406,2679.88445757856,2669.1267577717,2556.72896452516,2588.57360712429,2683.38337896916,2701.1811788781,2683.32469895296,2668.86965952106,2659.99477652571,2612.4588061733,2565.95298340631,2688.4632738986
"6",2648.3564768203,2651.30513358572,2711.08664090944,2613.75694300903,2652.04668673301,2675.03289797799,2698.24423227258,2661.65877220216,3362.98989217833,3491.77912105954,3241.27895823883,3558.87787041811,3459.57547910374,3532.21439337845,3407.31228313336,3352.05094251741,2565.86158874461,2616.90109591297,2650.18987304683,2705.85753736865,2638.51518826723,2621.54431227987,2605.44186820709,2663.91314231947,2634.58799052334,2719.9275191636,2595.5062852669,2628.19465329337,2606.07520797412,2643.7600522376,2675.8826972299,2618.06935241357,2680.03303405319,2583.52254576942,2668.36929913372,2640.28814246554,2543.91060650805,2716.39133952404,2603.1712995622,2647.45354029285,2556.56449306631,2708.61025491551,2659.78681129235,2704.8010376111,2674.32531412865,2625.62215965667,2658.33741488602,2635.92075644383,2580.95147641606,2664.87876528365
"7",2563.95698875511,2579.92807162736,2673.72953854906,2638.32170135701,2657.50931203693,2643.559274108,2624.89561088012,2680.94378656356,3370.23982786161,3377.4183993944,3577.52224024817,3235.98895045616,3527.61442091937,3542.2298226393,3375.32118025575,3545.99376918378,2694.94695353779,2574.75487787736,2703.47462184035,2702.90693290933,2554.31109414694,2647.82695428862,2555.12195501014,2657.24811986016,2636.73784020339,2649.5070801452,2759.12196459293,2650.28070654884,2609.14912935685,2602.44950906531,2659.41218838378,2573.24659417612,2594.42283156328,2609.03710519283,2618.02838760439,2674.17726949069,2745.04622956101,2606.84231973781,2581.2799504119,2598.83309934718,2625.08355294726,2600.53754028435,2631.17099825003,2628.57431936341,2668.07887295683,2663.1875099434,2699.01785827428,2628.77195761246,2608.02653033861,2657.35587584282
"8",2734.68398273175,2621.34428032656,2684.08195481847,2653.68301120572,2678.63287091774,2575.23207733742,2671.24960736048,2669.54245406984,3428.33540386474,3387.95862368777,3560.82379776771,3505.62364046428,2969.85034533507,3157.98004313095,3502.16295994051,2622.39691071581,2626.03895968226,2628.34311618786,2677.23156922063,2658.23485717356,2599.16033407111,2606.65258708363,2680.11133285647,2701.85346756847,2691.79817691541,2590.06751460255,2806.78813536804,2698.89571473904,2675.36321948553,2712.74392980633,2563.27656063173,2596.3650087102,2650.23987512971,2658.31922094444,2586.41962575841,2658.87658429737,2639.73436035389,2685.98542751525,2591.60311466115,2683.93097175089,2676.83083562218,2673.0151822244,2661.47823658898,2657.13680198567,2660.39381059081,2705.10897087027,2572.69305501909,2695.90580524163,2605.06170804878,2623.99916865444
"9",2601.05775516638,2586.88001602063,2622.30527745415,2719.50490965615,2654.64711632963,2548.42062526878,2603.87692989865,2608.92247224502,3478.77046788106,3281.96642573012,3565.66989211793,3475.37482324844,3446.30584593488,3258.32821613463,3529.85415756773,2574.66771131021,2668.58260385349,2705.88242668401,2724.46853024315,2611.8566917545,2683.55806710292,2621.14723273015,2607.324042985,2572.41021753991,2718.74177330698,2568.40633286889,2698.77132211491,2674.26832735864,2678.88416926928,2852.55424810522,2591.1113180193,2583.37020698376,2655.50708910956,2733.98373279652,2627.40435668188,2623.19742785015,2733.87099934077,2658.41237237088,2639.79817239517,2590.56179307049,2645.3899212496,2745.2562787405,2706.17686607334,2643.37023082512,2681.47764784196,2622.87209064478,2703.02179556407,2617.95500048061,2716.03144822361,2709.34968447428
"10",2625.54602407968,2609.72250367129,2639.93555618103,2540.98888613785,2689.87758413875,2693.55963031517,2621.29629098269,2575.28084633155,3550.12638095537,3445.29360519844,3274.08860603313,3572.32380175431,3346.92183937146,3571.57332976364,3544.56563276259,2629.27373619257,2676.48835544164,2724.01102203631,2646.94646861617,2719.50320331786,2689.28514569673,2593.96228156862,2565.81395096824,2647.5405915057,2672.44983595749,2757.17014120705,2813.49889599614,2750.33893752433,2664.42281881793,2791.13757290047,2566.9429167,2650.86505101648,2625.82577241032,2633.10999148346,2682.96035294614,2661.34923485517,2815.63515016122,2721.43650170039,2648.60169198568,2666.35352607944,2609.60456063687,2642.11634006495,2610.14096743285,2688.55559744878,2724.73562924901,2620.18462686955,2562.21651750992,2666.58778121514,2695.30405150101,2731.40649455727
