"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-0.261542187535386,-0.254636063231562,-0.267573189055246,-0.226709334011418,0.105388550121714,-0.181410398213023,0.185998248817275,-0.135201896668151,-0.251060336119326,-0.119084296309073,0.169799977613781,-0.0157974266725325,-0.133402092542663,-0.0147023082244696,-0.159046822530849,-0.182174783573005,-0.212205303846076,-0.297840354947577,-0.391945530557578,-0.482711820418637,-0.113022921500924,-0.513702440438254,-0.0895130034165739,-0.0997004745211156,-0.255518720807258,-0.197557243207686,-0.0981085949428663,-0.496679974382719,-0.181091149970868,-0.140362493505071,-0.304147930281924,-0.213666817493841,0.165057685026949,0.292061552858495,-0.0420108724130748,0.341563949891973,0.161257725983913,-0.0552272801862356,-0.00854497305723672,-0.207479798722024,-0.471256609993327,0.217621811474608,-0.364200459833857,-0.146804684344291,-0.0372925792431942,-0.133423232251041,-0.225642196663024,-0.350971361660612,0.0378715600592675,-0.298036609951681
"2",0.329395270766051,0.286252223725375,-0.135927343855391,-0.260852779359791,-0.347756631787127,-0.521239464111268,-0.044330807086834,0.14177641244324,-0.360106196202062,-0.299845238166993,-0.285784041710535,-0.229650574279972,-0.000845548044477291,0.00453099745231146,-0.359862454091943,-0.431236125379871,0.191274586449417,-0.200649578785588,0.243832071073317,-0.284739040216935,-0.197671209717239,0.106730408941958,-0.073342274757364,-0.386210118991101,0.0807550067559766,0.235829853546316,-0.1004127408882,-0.277480621377032,-0.207884730401954,0.152204110646539,-0.174956235309612,-0.625210600868802,0.167465997398395,0.198285901647976,-0.141017548110802,0.130588733275534,-0.692725932276416,-0.254095546885186,-0.0494405383312866,-0.0964612084123696,-0.24616943177917,-0.338062841429345,-0.0391710448083921,-0.134483165751492,0.0378515738788397,-0.344194482052893,-0.246694440319633,-0.557877858182791,-0.112955594513602,-0.064693238493388
"3",0.230753253292798,0.130885028500055,-0.45234514617071,0.0103861221680606,-0.0947063087776853,0.0751163713676462,-0.288927370417789,-0.101627361988056,0.159606103872305,0.0738846856650237,-0.244528226168582,-0.0702564273370978,-0.216968520892739,-0.0586805962028754,-0.482225607540527,-0.297216272930855,-0.156428202944506,0.100092968173232,-0.418432456560753,0.169442784986579,-0.415424963268389,-0.345479270615021,0.0582249512305393,-0.353821218160702,-0.0897842799240465,-0.0466448774705461,-0.0273298923556914,-0.304341451577483,-0.380610948022757,0.0724938357314639,-0.542352503367879,0.0392376052103381,-0.422258327749626,0.0662384374271659,-0.455992887657615,-0.347869246212523,0.0164940927118181,0.0204023599696247,-0.249417801549853,-0.0292066954485823,-0.144006319531673,-0.295432271683621,-0.0171531768737725,-0.121746984477005,-0.170635741441929,-0.123091550841011,-0.314363827476213,-0.272604020085044,-0.176161449370277,-0.397163399981404
"4",-0.233623140909136,0.050558375324883,0.31501140586928,-0.127847022494856,-0.0212881240992787,-0.302094358828989,-0.140141778970576,0.378576350125307,-0.0758298003718861,-0.462918679005678,-0.139173978235151,-0.0655638497563365,-0.309818079459004,-0.129811124455419,-0.0793520492441886,-0.30120402375957,-0.0702472117458633,-0.0878592357605207,-0.110622914519461,0.242988149423537,-0.220400922983659,-0.0162205445963002,-0.0126949142177578,-0.383857567238205,0.208166546398381,-0.333611032581522,0.262538360325628,-0.145089459849763,0.0122860925995562,-0.247426546239429,-0.397780386112602,-0.445313943707662,-0.067336825713099,-0.35259252621286,-0.518791540250412,-0.40730607594138,0.229634719428119,-0.202285171981865,-0.207578865261637,-0.254587106576639,-0.263579372086903,-0.515687760951243,-0.211980687404041,-0.0362968232732656,-0.283642127698948,-0.492305678192674,0.0371433786832293,-0.0180280981694796,-0.0960345012258043,-0.413546091907607
"5",-0.226262683608764,0.546530964155408,0.00716482439211771,0.214287830819361,-0.332750160808058,0.258790820581454,0.0536103363573985,-0.141130772848222,-0.572226011113774,-0.120669084921452,-0.224437482596615,0.0337695452452198,-0.0405154933450818,0.0860294306063296,-0.0578985240049835,0.205880952547047,-0.106610247979009,-0.0875223419535028,-0.347531568591953,-0.257700539452069,-0.0758248285839482,0.0565113885566619,-0.108664667711169,-0.173284561098285,-0.484919525761246,-0.316416662306504,0.076106509563021,0.102069116113838,-0.440923119977253,-0.591209760294466,-0.521488599277366,0.18963587724896,-0.169930897857528,-0.624118549248308,-0.288200854289894,-0.457726463831732,-0.094222218962958,-0.225269711927857,-0.391676681522823,-0.129849444615181,-0.0127448351227247,-0.0146847478291812,0.248720470668184,-0.374884271114756,0.0697620953768066,0.132456992650115,-0.284764116450775,-0.172646301449743,0.044539032877819,-0.136341319012945
"6",-0.166089258187939,-0.162582891169086,0.0360710153888981,-0.183932383033956,0.104835442834313,-0.113083654358728,0.342934999481859,-0.411745661236496,-0.422773606475144,-0.00805291614130645,-0.337775594144115,-0.220379551283908,-0.300187605039797,-0.121083665690739,-0.152831593887337,-0.184649927742593,-0.433620070862035,-0.00126928510637506,-0.227494801700435,-0.17389248597739,-0.107216897781096,-0.176983239669978,-0.206347640515321,0.131861784502119,-0.252687674742415,-0.414447127079267,-0.355698568324968,-0.555446162488879,-0.205336099473783,0.104405134571484,-0.223816584366276,-0.327868557360631,-0.238973539618344,0.131660501262818,-0.350276005950352,-0.136951570878402,0.0253366808024749,-0.0956353342662209,0.329661599604105,-0.148764498704933,-0.423670098651109,-0.366686319135789,-0.572455314950286,-0.0588444349031113,0.0493653875418131,0.400637879238281,0.224971913003054,-0.0454497666442754,0.327227411894959,-0.0192871672784185
"7",-0.329411365918994,-0.171861399879374,-0.00205902610591901,0.132111879317052,-0.566298543302587,-0.446164618246748,-0.0530684366010381,-0.245391242205874,0.00735692449662896,0.0696544747061277,-0.104614555619792,-0.165380339794907,-0.0502771094887888,-0.492666759423463,0.230020336186573,-0.0388286434856971,-0.248939470915416,-0.176092465601566,-0.141485623838869,0.255746986333022,-0.263672878692218,-0.308267629401381,-0.220478966166003,-0.220656345626131,-0.312084920228264,-0.233020634280141,-0.42597601197005,-0.659734710061834,-0.312567671222868,0.204477966960691,-0.205906220484112,-0.715819276841944,-0.403565082216197,-0.0644184667755611,0.102219582797602,-0.124042259665849,-0.41613397542313,0.118586229514859,0.567928550520203,-0.608852648069986,-0.291574148688506,0.0345460615700736,0.50637598167568,-0.52954796632644,-0.0940255403949447,-0.311054142003524,0.412124242494331,0.185071358628125,0.105832121753449,0.162478653578042
"8",-0.0724324960847583,0.287331062796376,-0.266517812382434,0.196346104081955,-0.426174652522663,-0.0015484755562379,-0.0591236366643499,0.0130116909597439,-0.0885362995703693,0.100553021734458,-0.0662972553983684,0.233370995217877,0.00014479690916879,-0.0176003845705103,-0.361159223379756,-0.243631342627411,-0.0779926348770483,0.157461170303711,-0.226133436203184,0.0323008356998369,-0.049476480469294,0.00874133864419267,-0.0549528906144302,-0.289944330877703,-0.21583754974909,0.0603763674761411,-0.389303580271242,-0.22704397752428,-0.415675419516935,0.024101341662385,-0.359973784851732,0.179009845619095,-0.312387231222055,-0.0788909476356624,-0.126096590885389,-0.505290761666869,0.267773192365898,-0.47178575877702,-0.0997146579719674,-0.0234031598839403,0.189200215543805,-0.0997036444405063,-0.413630806536036,-0.100223806266757,-0.316468935918872,-0.310997435833523,-0.213311824846728,-0.245228150493122,-0.524769482274079,-0.0383472526848867
"9",0.0370011037115778,-0.0173312265472443,0.21606640173286,-0.24335927627829,0.0386010159107866,-0.109300953345973,-0.397447460827385,-0.0153279821315929,0.0521800287293154,0.00870533379047457,0.00868232788721697,-0.145238530029944,-0.208448125955523,-0.124306792286358,0.08440742923347,0.147638300692878,0.0205135101117554,0.0138810064623092,-0.327835968931787,-0.247334715944348,-0.0498605406489896,-0.0874515915692762,-0.179733549107034,-0.122873475869297,-0.244578954549788,-0.199696933857683,-0.0654530459121106,-0.0703326966370578,-0.0389469722246701,-0.0315758983933837,-0.475039160794185,-0.0862463616072414,-0.268970019130184,-0.579940848573401,-0.433652228020771,-0.0707160224594896,-0.312986816820778,-0.499599563115497,-0.21027851971977,-0.451505297569735,-0.189614379242686,0.217341065809102,-0.0743293784823291,-0.202934296108668,0.0950025326378314,-0.148742877117087,-0.178364858515322,-0.25104696801851,-0.211412045886885,-0.390575019919299
"10",0.131953430277323,-0.222114778544426,-0.223761739265062,0.218557242449424,-0.150266221122826,0.155934261444269,-0.321118175927904,-0.147817966493482,-0.47273029438954,-0.399348886754223,-0.376071554712513,0.00298933168521484,-0.459347243694889,-0.277730701706449,-0.157543313737065,0.13300750380083,0.136665956515026,-0.357848307875284,0.268883902191217,-0.0901388595698914,-0.146182997547,-0.362095730109894,-0.443268817552318,-0.412511937988754,-0.235499646144052,-0.346641319359137,-0.154339244837296,0.156602053928592,-0.110025650332558,-0.029653305090055,-0.173846177715274,-0.330905369056516,0.171398444362011,-0.326042283847192,0.128643981868263,0.206974143052258,0.209332511189475,-0.191689272052401,-0.117338250852129,-0.376569850159003,-0.229483520963299,-0.285022919526359,0.0729870357719656,-0.0968797557656374,0.0539568915543737,-0.10403415481722,-0.236167407577229,-0.133823609219824,-0.110486262177466,-0.336791188199044
