"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",1092.8752394269,1092.94961989507,1092.93322172522,1092.95130386638,1092.91014582008,1092.77075041279,1092.97293716174,1092.91000696202,1092.90979324644,1092.91793911742,1092.92426145917,1092.87402304989,1092.90053349113,1092.95874117986,1092.95185433433,1092.88448043309,1092.92550939965,1092.84462437249,1092.91293930121,1092.89943504834,1092.92420459974,1092.93756814115,1092.88478549209,1092.89239309916,1092.91577017789,1092.92381437488,1092.87906350928,1092.95355968612,1092.96272160349,1092.94411287833,1092.88117932397,1092.90137340031,1092.94273376173,1092.94725456838,1092.96732246543,1092.94013062129,1092.93695321944,1092.93140281561,1092.91629199094,1092.90494215006,1092.86877673775,1092.94792099038,1092.94259283709,1092.87539786006,1092.91400285185,1092.92161079138,1092.83680544346,1092.94632086528,1092.90117047134,1092.92598301095
"2",1092.8921930152,1092.83589887214,1092.88296112796,1092.97519128416,1092.93692895695,1092.95217570049,1092.95613519009,1092.94111689589,1092.95246983359,1092.91637996601,1092.96346243507,1092.90635195581,1096.33920172264,1092.92232096279,1092.93258840894,1092.89159392344,1092.95062368853,1092.95269091577,1092.94906349596,1092.92386242995,1092.90518404583,1092.85573280522,1092.92293254524,1092.87820282866,1092.94734284154,1092.90606653079,1092.89767684647,1092.91687822398,1092.92874773564,1092.92971621607,1092.93725749998,1092.897104741,1092.92960845723,1092.94358881037,1092.97230640179,1092.87121289605,1092.93636205178,1092.92555569827,1092.89492042882,1092.92800436541,1092.88702799563,1092.94535347069,1092.97941235016,1092.91957877943,1092.956594251,1092.88992682672,1092.95730457582,1092.92337587664,1092.95381003001,1092.95609056986
"3",1092.94948760831,1092.94599630438,1092.95677484441,1092.90038043467,1092.94770064494,1092.95107016478,1092.94060474845,1092.90465435439,1092.90253466746,1092.93263007605,1092.95565621265,1095.89800676457,1096.30143159131,1093.96732213995,1092.94531962114,1092.93321348688,1092.92840444133,1092.96515897651,1092.95341412557,1092.94022858314,1092.98716211667,1092.87728431137,1092.94965725345,1092.82534682756,1092.89686171259,1092.97631632691,1093.00783789825,1092.96912393967,1092.91375815496,1092.88154422863,1092.94401792448,1092.83798989057,1092.89516631172,1092.84057843181,1092.92468737261,1092.96484718883,1092.88382155983,1092.96719367396,1092.94375796851,1092.91706924525,1092.95800642985,1092.94598961113,1092.96475176641,1092.88677379788,1092.9489067171,1092.89526019296,1092.94512597164,1092.96828495146,1092.95665089661,1092.92195487442
"4",1092.87321854832,1092.88806967447,1092.93383040533,1092.93046562509,1092.8897891074,1092.90967021404,1092.96187595604,1092.89292309819,1092.95657967447,1092.9259180356,1096.44122270039,1095.76982197769,1096.20513790727,1095.95632450114,1093.58638331167,1092.96354620471,1092.88604271986,1092.89054661365,1092.91810754391,1092.82723680991,1092.87615522059,1092.91475570595,1092.93693519428,1092.98262580563,1092.9337621875,1092.9509923489,1092.96168771357,1092.95357420224,1092.9364658395,1092.80748106617,1092.94035141581,1092.91764430134,1092.85815993337,1092.9658677829,1092.86270838464,1092.93279808005,1092.8960135124,1092.93356613954,1092.95195189278,1092.95259301035,1092.93651838055,1092.89017437078,1092.87201128054,1092.93297636098,1092.90404934055,1092.89373940499,1092.97336277644,1092.95159981655,1092.89426273581,1092.89575422069
"5",1092.90633463711,1092.94928667893,1092.95755979805,1092.86913143822,1092.87638455677,1092.88011222924,1092.90283799289,1092.94336000713,1092.93698729907,1095.87627851337,1095.51054501874,1095.69679201378,1095.29738314384,1095.5577044056,1095.88634421114,1092.89336750536,1092.93105778823,1092.95523138789,1092.94531449048,1092.93561073123,1092.94923424613,1092.93653046723,1092.94994637997,1092.84256919258,1092.88508184964,1092.95680016644,1092.97513278973,1092.95052328418,1092.94736921573,1092.891147718,1092.94191733345,1092.95681302526,1092.94640273521,1092.87912695094,1092.9403840502,1092.94608474455,1092.93416696817,1092.95623948262,1092.94833866943,1092.94183530647,1092.85415142363,1092.88048348786,1092.950594089,1092.96042788854,1092.9504482544,1092.94278356482,1092.93589880262,1092.9011859818,1092.86148419008,1092.95331695675
"6",1092.92772181596,1092.93056174452,1092.96526703466,1092.90356242759,1092.93077865167,1092.94740595353,1092.96194563828,1092.93683090642,1095.44330096603,1095.7670534138,1094.96828626231,1096.14415464465,1095.6366661944,1095.96229881432,1095.45017412105,1095.39671435221,1092.86168310423,1092.90391560543,1092.92914987825,1092.96252448009,1092.91996729857,1092.90988436606,1092.89620000412,1092.93921435667,1092.89776980539,1092.92472918606,1092.87126986527,1092.89852608763,1092.87899502291,1092.92465852439,1092.94741717066,1092.9054277742,1092.95071434001,1092.8773696803,1092.94285005441,1092.92167549926,1092.84258940953,1092.9711181062,1092.89212084389,1092.92758098017,1092.85313879675,1092.96399635723,1092.93539130389,1092.96192543532,1092.94376532743,1092.90764112763,1092.93033327386,1092.92016230679,1092.87242797665,1092.93900543054
"7",1092.86002398979,1092.87413433413,1092.9460025608,1092.92123010535,1092.93458412815,1092.92476864341,1092.91142226549,1092.95149299636,1095.33431323275,1095.35170852396,1096.41006429047,1094.95813173567,1095.94056063447,1096.02173110884,1095.35043301802,1096.05023710282,1092.95969966329,1092.86895482013,1092.96120755641,1092.96296315466,1092.85155532665,1092.92875599491,1092.85283241123,1092.93372691451,1092.90261718063,1092.91617064656,1092.98378175231,1092.91012942125,1092.88174788581,1092.89358994764,1092.93507971616,1092.86906597928,1092.88529960958,1092.89946847631,1092.90674058024,1092.94680890135,1092.98691536739,1092.88743465291,1092.87643122719,1092.88832923329,1092.91104799605,1092.8901799221,1092.91497749835,1092.91386022975,1092.94115500701,1092.93866332855,1092.95885544724,1092.90743785067,1092.8972189899,1092.93402018195
"8",1092.97658422174,1092.90866576598,1092.9510589971,1092.93166507445,1092.94959509514,1092.86883426799,1092.94446420335,1092.9435347577,1095.52436344603,1095.38416847018,1096.16129247161,1095.83193193587,1094.26089799796,1094.75460081329,1095.81416682167,1093.09482333399,1092.91240962682,1092.9153393731,1092.94909748895,1092.93549540666,1092.89112132015,1092.89600767552,1092.94858449886,1092.96342023969,1092.94649487053,1092.8623667196,1092.99533912767,1092.94140601285,1092.93700524953,1092.96442393181,1092.85983591085,1092.88864125745,1092.92907761383,1092.935460452,1092.87947317233,1092.93587529036,1092.9118093149,1092.95210668059,1092.8824172832,1092.95085522084,1092.94855964781,1092.94549676617,1092.93738687071,1092.93360508679,1092.93575931737,1092.96207860474,1092.86784922206,1092.95928375165,1092.89064431038,1092.91178269066
"9",1092.89231110958,1092.88034386726,1092.90830764087,1092.9750894585,1092.93259292154,1092.84629753173,1092.89339325202,1092.89644881781,1095.70860341983,1095.0825339246,1096.20983352367,1095.70096589725,1095.58829579246,1095.01628213316,1095.95225955686,1092.87000633353,1092.94130498782,1092.96866002686,1092.9786822055,1092.89905566649,1092.95343368911,1092.90971751259,1092.88939226678,1092.85860365796,1092.9611291573,1092.84962440894,1092.94131239019,1092.88832878051,1092.91862708408,1093.04534167038,1092.88330623236,1092.8771455385,1092.93270725552,1092.97873598303,1092.91137966925,1092.90188749287,1092.94841646964,1092.90088462249,1092.92164698768,1092.8821519972,1092.92625370763,1092.986737445,1092.96461495467,1092.92530452052,1092.94945065897,1092.90978305964,1092.9654280053,1092.90312673523,1092.96792740839,1092.9678182654
"10",1092.91333962392,1092.9001943175,1092.92212286434,1092.83937627956,1092.95785527523,1092.95952749914,1092.90954107548,1092.86997663262,1096.0391337393,1095.58529532588,1095.06131266409,1096.29809939929,1095.26335686969,1096.28676349328,1096.03372068557,1092.91352000183,1092.94837053873,1092.97587503405,1092.92816833026,1092.97482177098,1092.95373696042,1092.88633432489,1092.85700874436,1092.91414752676,1092.93404786008,1092.96558666334,1093.02594987181,1092.96664996077,1092.8850598538,1092.98308767772,1092.8623378683,1092.92932350602,1092.91277620704,1092.89833130584,1092.92768997312,1092.91571700999,1092.96286973125,1092.93406168494,1092.92821730201,1092.94122674212,1092.89768493823,1092.92434150563,1092.90015491529,1092.95336542131,1092.97208942165,1092.90783905911,1092.85766815411,1092.94148086861,1092.96194483131,1092.9751068529
"11",1092.95845380545,1092.88720278602,1092.89382930455,1092.96056906645,1092.93695467737,1092.87713982747,1092.98018742925,1092.87282065672,1095.41738185744,1096.09467260852,1095.83986668654,1095.3030206367,1096.38610459423,1095.55770099102,1095.13784822974,1092.94120593379,1092.92162615248,1092.94777070408,1092.93400194744,1092.89486684857,1092.9236740846,1092.91554670353,1092.91506849176,1092.92547596707,1092.90732832414,1092.96430749523,1092.89691503352,1092.93957341,1092.95131943981,1092.951580262,1092.98396680947,1092.93291378452,1092.98901526675,1092.95685338047,1092.91019431408,1092.98107393809,1092.95689167834,1093.03001796092,1092.98039604865,1092.89334002418,1092.91002793218,1092.97104090459,1092.88724274377,1092.9469582091,1092.88906349602,1092.91851603572,1092.95643939219,1092.88663083268,1092.94251149565,1092.94480746695
