"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.132617662907317,-0.068539058946926,-0.352158598565829,-0.109996212598351,0.0283786563059929,0.481220153413111,-0.0839609342859974,-0.200995447938007,0.242055360442077,-0.132764626260665,-0.144521359700858,-0.463287766193079,0.186844326202204,0.305323215883683,-0.265697678908346,-0.090045211454015,-0.284911535046728,-0.0292527234697071,0.0568342638460785,-0.0299017208508087,-0.333306052339576,0.518729508130041,0.0841016330656749,0.052857509388707,-0.102538947071347,0.200517206263847,-0.369812841258183,-0.445852672997452,0.289793495674878,-0.156665327050409,-0.396916688363147,-0.389995445825406,-0.477287224533887,-0.355427738411675,0.135458109522466,-0.242761031196344,-0.431149969650449,0.0523285284617024,-0.0406321853700397,-0.26885392516429,-0.115613153512694,-0.314559827208308,0.146223642785082,0.341079779422152,-0.177353767030397,-0.0457061634234665,-0.425107043450385,-0.458113075931456,-0.27679846064131,-0.143355902256772
"2",-0.227380438490622,-0.18966730338808,-0.0675767959596867,-0.564105134464798,-0.100798762482172,-0.307220313163756,-0.00184679804693617,0.152380017084664,0.000499121287733262,0.0332094584822469,0.0965973204048885,-0.051658418539054,-0.205642940585274,-0.225457795682581,-0.02777619394214,-0.144480112389392,-0.284449809966518,0.154510022387918,-0.141981353888441,0.158544916029503,-0.113503434221762,0.472836774984358,-0.334941133469213,0.155606743827825,-0.0803613690352207,0.0583400593818494,-0.14225796604892,-0.0414519199354974,-0.363037413638466,-0.343963100664655,-0.332185180367378,-0.0518825898285158,-0.116387848696297,-0.345946322040453,-0.076492929403823,-0.123906248854589,0.0892592568927275,0.0239281108093773,-0.0399568680736491,-0.400709286279398,-0.376119241679406,0.0388436393558327,0.0978511529709742,-0.00671219984672348,-0.0240756165395697,0.344658545695537,0.104604077492297,-0.0763208385463421,-0.559184346015466,-0.323925012586104
"3",-0.255820300172319,-0.00784499288942686,0.397851705349007,0.144214366533005,-0.0428083927993734,0.0520348931609948,-0.520142173506513,0.199514058927743,-0.264265183112308,-0.385382432035857,-0.237651918088777,-0.115808399602081,-0.390871941701255,-0.0424836529096473,-0.427235918962083,-0.0877112235853718,-0.209667360645467,-0.456230933695329,0.0559731489279881,0.229285417561925,0.244159884313108,0.352792193881289,0.180276116607109,-0.022261712828375,0.0906907027404388,0.234118032533119,-0.367310005748175,-0.061427864866417,-0.350326846018562,-0.203582666565474,0.15973544016392,-0.0271623676689053,-0.136656249957479,-0.164143949352235,0.348464674292987,-0.0800134541251982,0.123730359661688,-0.137278151540634,0.135641732411847,0.0259924324161992,-0.0452932628027698,-0.346915629501057,0.0485142645503795,-0.0732887088696977,0.344388824138734,-0.112469507071527,-0.0714130577055378,-0.440815347855802,-0.0937653211416224,0.484041819819382
"4",0.277726739628382,-0.307206363881744,-0.100188261694755,-0.255318740522463,0.199652744001048,0.00629548758725829,-0.0281281347402811,-0.252206920081284,-0.156756211051227,-0.0689042349456918,-0.047284515585962,-0.102213646124853,0.366125485526363,0.0224749658215015,0.0847770861474232,-0.23868576594286,-0.226909591173478,-0.287111967481174,-0.117070449900545,0.199288307854327,-0.306047581288066,0.0787169913920942,-0.131129228003546,0.340373351804218,-0.212860747759999,-0.0422021303851698,-0.146730484408968,-0.235706575632627,0.382856043075997,0.465572019572183,0.0374662033944327,-0.292778223858764,-0.0883319745231543,-0.309018927534932,0.301766931651511,0.362495973056221,-0.126018109752623,0.280628609298166,-0.272024534989559,0.0133870240409907,0.0144157726666416,0.0018916260089242,-0.318556311235409,0.0481772447623025,0.0178287670954316,-0.145358310663958,-0.400011488031631,-0.25594992386893,0.346856555094872,0.0355792192798837
"5",-0.000421586672121009,-0.15445023695745,-0.291744166261781,-0.201820316931112,-0.194652861112941,-0.0920631007859245,-0.163167215138885,0.420973533154544,0.345576894502881,0.191174870207228,0.142885754009438,-0.290748846273075,-0.227151352264811,0.0568217580506747,-0.143873714401397,-0.270557487070379,0.0245402672595373,0.180624571325559,-0.492027715092912,0.0681062633474287,0.0686426207406322,-0.378967641018553,-0.202053374098537,0.0996827830849282,-0.38957397963993,0.0252904893919518,0.266300740854226,-0.085933145747729,0.112891866190949,0.310004525965356,-0.184754248553945,-0.0229941890696407,0.355093622150611,-0.177225801730165,0.176286434584876,-0.102085470153954,-0.0225247099712844,0.0200867775260829,-0.112792266254014,-0.227830853896133,0.0569765765632771,0.358974862334326,-0.143083832077837,0.413677848409394,-0.319333786079203,0.0320372177840922,0.290926436800742,0.148477628106761,-0.189643101471125,-0.16301470237191
"6",-0.126893975871337,-0.0841408981183373,0.0966114765450489,-0.334615391349688,0.28066675764599,-0.345032018563008,-0.284699276218462,-0.183325768174903,0.0703958961525648,-0.119257812617487,0.444366036068709,0.0342628077027438,-0.106040767976858,-0.21606647947341,0.141620514173472,-0.370118993366721,-0.346404392718002,-0.515202794563395,-0.0265292903835987,0.0801080693378252,-0.0750530978717011,0.208586682783792,0.300813204748062,-0.221652542159539,-0.137014216049167,-0.316914829104905,-0.177610308663874,0.314012901161466,0.0858746031698586,0.334614488086438,0.276659229936973,-0.473309588346577,0.0400621497198822,-0.161194104134704,0.100293601768667,0.032918673392113,-0.577062399860135,-0.318472764261954,-0.192813303307792,0.0700818538622313,0.212118057556476,-0.16471650816443,0.0598967340050291,-0.314700705169113,0.152596854581724,-0.287032672192669,0.0401227398885195,0.293669399400716,-0.596433828336897,-0.186284177191174
"7",-0.36906877959287,0.040839797223259,-0.339205602279832,-0.237293778711039,0.219671131039418,-0.139358493495934,-0.320966314724182,-0.329303233243502,0.118930668799075,0.226282495661392,-0.228627746184662,0.288873976045452,-0.261663701879083,-0.0216723634002335,-0.392857474043781,-0.231294164038359,-0.0752500764167059,-0.22355176136055,-0.32467949774964,-0.441204235920356,-0.220488518386673,-0.426417470315685,-0.20098954690538,-0.116461887205636,-0.184599894297252,0.0702098873332647,-0.135449832881683,-0.278158935250537,0.454893515241955,-0.280212162458015,-0.156844207574918,-0.103544505701483,-0.133905905546705,-0.189027798505636,-0.581204038766554,0.290198050372985,-0.558879718692493,0.09474628005524,-0.503983251412259,0.0591863755037124,0.0818696766974647,-0.404431435100868,-0.108675906089738,-0.289090053958096,0.00439824242573801,-0.11297129649858,-0.306443915494163,0.0517752383015191,0.335488799309384,-0.0769269122634056
"8",-0.141006049421419,-0.328999701302853,-0.115191950945463,-0.0506942448510098,0.151635737195117,-0.0717641941867803,-0.0544017359198556,-0.177765007604344,-0.0592917954663078,-0.180874597158963,0.376647461790062,-0.184648378594807,-0.163919983519208,0.0517265879674226,0.258269794043643,-0.264651991132312,-0.196728517987815,-0.328272991373165,-0.31634469712892,-0.333468960675307,-0.0691139358762263,-0.138189007136644,-0.070786100251597,0.0789484863564215,0.266547324544593,0.031573851453547,-0.0487963555414137,-0.379371316349315,-0.205171406559308,-0.0519807144138792,-0.0286375869216699,0.0929484765495171,-0.118740641167786,0.21949672385865,-0.165200013876707,-0.633832578386272,-0.142661389380448,-0.057469693821656,0.0734564959228239,0.229914622578653,0.0439853769179402,-0.291773034449517,-0.0120910426291759,0.0937142640533566,0.00315726121486489,0.366329202797524,0.0243854681627375,-0.285864198523383,0.322028271066941,-0.113378192448953
"9",-0.0230069798514492,-0.168966816774761,-0.00735615898196731,0.0292893125273649,-0.163174697267912,0.260633667093729,-0.115342786933885,-0.189904306424711,-0.0614309174786888,-0.171013936193931,0.0285095336702913,-0.46791896651819,-0.22842842856534,-0.396296155898048,-0.43624372104337,0.134350740502232,-0.424677848798628,-0.0729091349509728,-0.267492899955895,-0.139001446085982,-0.167953388714687,0.129002815583249,-0.269392561570341,-0.117932687043543,-0.198856468012655,0.0562840881114959,-0.043655224707902,-0.187101824372143,-0.119078405102433,-0.40010480222092,-0.206979590963864,0.0407180541792768,0.119882614155519,-0.329361245062502,-0.022277757737734,0.298147766674216,-0.221174666187684,0.413253677497451,0.0089902582074024,-0.146328426465229,0.147995898163571,-0.176281583284357,-0.0142989897095374,-0.197697530589368,-0.0978682150676695,0.242655697104285,-0.113322474857365,-0.231854826623671,0.286310401070546,-0.136977713530766
"10",-0.183959746833035,-0.243472640392287,-0.0249055161658103,-0.16384422860119,0.0290829747332271,-0.0860094610053512,0.120472370254491,-0.368265630402832,0.224689490634373,-0.0434805084662406,0.330890542478147,-0.429966501162006,0.139303859710829,-0.258111120677421,0.245442629258371,-0.299707107268189,-0.341031856856248,0.251319028748773,-0.0300613052352199,0.0132483813913032,-0.137839226772981,0.00727884846566361,-0.306693322219417,-0.121572437936414,0.196699667088288,-0.209653062722268,-0.335909764130911,0.121593492214881,0.366223403242344,-0.142531825410434,-0.360160128262326,-0.57753395020768,-0.265298097715099,0.37751395931074,-0.203816493107075,-0.241674389769875,-0.235332622970266,-0.531464731769591,-0.238908625821011,-0.0432208656027832,-0.127616995218063,-0.00668014645020093,0.00639444753714547,0.110675183937397,-0.348576847872686,0.160734574624961,-0.303478636294573,0.088814642334245,-0.146995610381581,0.211622096082291
