"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-0.445537553288909,0.175501977810664,-0.333467482255347,0.115071014880269,-0.383475253697747,-0.20749948996327,-0.30063099970438,0.0696095833763125,-0.31672314471576,-0.15722348111154,-0.502838170598989,-0.444855493131336,-0.302187625207721,-0.204511735972587,-0.0643275110733323,-0.477469147298005,-0.156124366204849,-0.307022066925316,-0.14588062682247,-0.493435424486897,-0.474795841752085,-0.514697751293354,0.200510971999435,-0.330548707869392,0.137674898917762,-0.349380501909591,0.0301372211915172,0.189983371187719,-0.388237267613036,-0.468419564371628,-0.0108519869213777,-0.445083572919345,-0.436144296647518,-0.375782102910867,-0.443046083828433,-0.448245966146449,0.0708995374573308,-0.429870055858632,-0.322356448657704,-0.280019150182828,0.124594200380573,-0.422595440516324,-0.421833307229835,-0.603212416374533,-0.32884239730839,-0.37707136755761,-0.232425659039681,-0.38120145497273,-0.414361319315909,-0.0944853454137143
"2",-0.397688701816848,-0.110588658285127,-0.14173261948044,0.143680421286644,-0.343306650791567,-0.209113212767991,-0.112915422198857,-0.195576715735594,-0.215030100288382,-0.294231568890612,-0.2560109692087,-0.41663502336173,-0.203882411286279,-0.225414391444041,-0.351482623106464,-0.386179652183262,-0.168290191240539,-0.194311925342559,0.0739905828688991,-0.468328131219524,-0.264138470701163,-0.522215167468652,-0.0217355156596988,-0.0502695610754285,-0.236993733198876,-0.285387557762527,-0.328062563705906,-0.133802869237459,0.359661039259561,-0.125051113952828,-0.385731913888896,-0.257130462885137,-0.080386881979661,-0.394026030117077,-0.216135321678323,-0.255710519569284,-0.451767154487809,-0.0682772562364655,0.199311468648919,-0.0445581572773524,-0.0955935468383966,-0.162582259211595,-0.2794641136779,-0.315097610444335,-0.237849491825962,-0.26921525728797,-0.398117836767366,0.22295523314083,-0.164974938652442,-0.148823179071015
"3",-0.0637140815667083,-0.357745576735265,-0.3287682009362,-0.262445201257152,-0.302054533754189,-0.378379023676589,-0.611976789405724,0.115422305998883,-0.0335000926871616,-0.257166451286003,-0.368895760708557,-0.0987538275430538,-0.409551142324777,-0.00926983060507013,-0.00367790826443406,0.100849905961758,-0.140689383897206,-0.151566232108726,0.146202870793308,-0.455517399304337,-0.47171088122303,-0.0176593030942516,-0.549147599684537,-0.433826228806471,-0.577646944831942,-0.141539648448352,0.201540510730078,-0.050169962085149,-0.325256683521092,-0.237921071917776,-0.00200354097526565,-0.309119765912321,-0.597048176240175,-0.261440541718057,-0.270321568648135,0.160433208075497,-0.591057452799936,-0.508159354644999,-0.366876901048659,0.0645336018907565,0.000932830972292439,-0.0145617269931747,-0.557893164654536,-0.242825957338546,-0.241358864028937,-0.213906018694308,0.163668442077313,-0.297454013194737,-0.0747692964355992,-0.66187433797856
"4",-0.367665089592476,-0.264089098792729,-0.407486443898664,-0.167967519953642,-0.403015802056955,0.335649936261193,0.0882701906231465,-0.511836065115275,-0.221864961484822,0.170887144058972,-0.251585452393419,-0.277827520482003,-0.527911097679872,-0.480738609607414,-0.449049533645841,-0.154670169588222,-0.0613260082641566,-0.421099445965778,-0.268680619283735,-0.650058442010556,-0.281312337840841,-0.435531964324757,-0.161053680798709,-0.631109967316301,-0.570955577763223,-0.62717565250969,-0.0105597985720367,0.277879365395644,-0.365472195036818,-0.293364048300355,0.190075325820803,-0.247322971559262,-0.173834162559583,-0.109010278845242,0.426067588946458,0.0088719665431873,-0.349373977343779,-0.330656897568824,0.219863016758918,0.0233062105650258,-0.264282521560233,-0.0345900592410421,-0.656548165594325,-0.154058593723433,-0.197769379225706,0.333652585418117,-0.371728119520314,-0.176188013265278,-0.352644133243969,-0.515737144242268
"5",0.0957491308162083,-0.448358185587013,0.115803557677259,0.131792522491494,0.0737701977056828,-0.373327609919592,-0.161937450535706,-0.268955577355822,-0.311640312040728,-0.215215233623114,-0.304106576311559,-0.210527382745673,-0.297955154000579,-0.352462098922581,-0.237306023374547,-0.160508391235136,-0.685829272075627,-0.360768227131687,-0.136362773091165,0.24881610218171,-0.392574802344291,-0.111492213774322,-0.459925299051725,-0.54764784844535,0.217211880845713,0.182816559744924,-0.354923230492098,-0.139202570271716,0.098736269051746,-0.370111757102002,-0.0205907446112165,-0.397784496338548,-0.186414852210791,-0.496696636852524,-0.153632447059086,-0.162382099713722,-0.24529863813399,-0.457311400189677,-0.325366283568697,-0.203030023627352,-0.0415398706583299,-0.165847173075515,-0.619603268880215,-0.477080700311422,-0.349123497151261,-0.41319504013674,-0.558107947851001,-0.265839565030046,-0.0970822990568083,0.0585961241188875
"6",-0.256528724978551,-0.18971326214403,-0.591603536754879,0.0289265972192048,-0.226465813470985,-0.239682285183069,-0.345789843973199,0.062963043973563,-0.367732736449661,0.0148301017692166,-0.504253865971537,-0.0775394040564816,-0.242453914059045,-0.262883474234463,-0.66777571834888,0.000694519416024188,0.186289907053149,-0.400107827841422,-0.247538176817357,-0.0722997163777908,-0.18907134293779,-0.00269990971730772,-0.3124007975696,-0.047593570977443,-0.493784563071596,-0.382144663036129,-0.43358461821343,-0.167370870524884,-0.292973073746454,-0.334700433400541,-0.287336702706882,-0.372579081747854,-0.364023356742532,-0.288050149049632,0.329183008716298,-0.104526838625033,-0.287886796339235,-0.265447374745145,-0.69830974323859,-0.255515570527901,-0.244122087730253,0.171453111983037,-0.479259545610956,-0.316202334655502,-0.354659853823862,-0.187638758430665,-0.379597328654068,-0.424387379906195,-0.294371038608437,-0.150889388510148
"7",-0.028355371015756,-0.283762872120466,-0.193756113625667,0.0174498821274364,-0.435565863706047,0.00745025771531181,-0.358115898576814,-0.126167288975369,-0.0892584721538657,-0.251677894787159,-0.0888801954398338,-0.350995325922066,-0.473929522096045,0.04890282224984,-0.175584651890892,-0.0775997581923969,-0.26956930270565,0.155774673704216,-0.383115501273017,-0.373391899644291,-0.520723471145338,-0.166852342298094,-0.0489946987267997,-0.191276114899948,0.00256011339751638,-0.0986373078799363,-0.0224866273023288,0.110381318765364,-0.756828030889526,-0.292146417879075,-0.0322751603537898,-0.545278099936808,0.323882184035144,-0.196942483462879,-0.364555966454928,-0.568361884750382,-0.407230061322491,-0.182825148482327,-0.398523323035502,-0.217617543465324,0.120822658027388,-0.322873572148714,-0.499249241737362,-0.147527098470829,0.0458346514352358,0.339701564142935,-0.426678188975398,0.0395978312441759,-0.521922872308045,-0.331840225589167
"8",-0.412818157615589,-0.417375867147641,-0.324069455325379,-0.0680308999091449,0.24161576829038,-0.201488211428734,-0.346638883941084,-0.056682358766964,-0.00380391808955976,-0.234060338827173,-0.125513874411473,-0.645675183788512,-0.2220884815375,-0.121561211909818,-0.0325811921866713,-0.17227502243225,-0.45920101625358,-0.226678407875816,-0.179668310811569,-0.190821229603706,-0.303157032295421,-0.213450266245316,0.0711754979310914,-0.587384521091244,-0.0640266762952158,-0.208500912022533,-0.383699816285345,-0.0196981596077436,-0.655292966514895,-0.161457188581039,-0.274545520282817,-0.448221025965025,-0.417942100164992,-0.251726863941165,0.20680628124916,-0.527197031201863,-0.168346518563505,-0.238535952145693,-0.603898009814224,-0.287073150673603,-0.159549048839062,-0.446006749172958,-0.0564271372281878,0.057539137649546,-0.173758279868888,-0.324573294873325,-0.432223886099499,-0.0383107890510715,-0.00958690025578088,-0.444463599371567
"9",-0.211320606759083,-0.225177030625156,-0.511803248102563,-0.494632168144659,-0.211764292749384,-0.196427369924274,-0.54214550714155,-0.308828836066271,-0.198835231693852,0.0323960445790166,-0.424490988787292,-0.357528037180428,-0.0406947308751673,0.151607692430518,0.115390335230971,-0.603189591189841,0.0527513623193242,-0.105374876373281,-0.0990395030809157,-0.10156188295045,-0.633427367390997,-0.319543504524664,-0.0662292349198299,-0.0222657981655669,0.0840645367004853,-0.0305664784500517,-0.448674148191153,-0.24926363323905,-0.0308485707672141,-0.105234719696289,0.0956126519922432,-0.323900903194909,-0.469789648140026,-0.285636907423215,-0.014133702496621,-0.560427318753131,-0.22961404307443,-0.156878877093594,-0.624984878160802,0.0631247415000214,-0.0564819642054543,-0.540828574441697,-0.214021025810943,-0.24320881643083,-0.459942416278634,-0.191669667494954,-0.225406188564362,-0.368778168178491,-0.366610683159024,-0.0623389277677053
"10",-0.408493063373287,-0.107065529031749,-0.185240139548443,-0.491184242863599,-0.0445051283897829,-0.212249308756418,-0.195287207619785,0.0667252116171621,-0.316775618857517,0.279915747720189,-0.562153092420654,0.150337630324359,0.0939847708734958,0.317414938048088,-0.487318638243768,-0.34909094408231,0.0448060161510233,-0.133284570213042,-0.50452664827598,-0.492687680532474,-0.4410575763419,-0.176273924277299,0.152994237686726,-0.472813992825249,-0.319150929187627,-0.132533562733645,-0.147546000827835,-0.606716797955116,-0.342518845117822,0.0172389073655064,0.247285236068178,-0.161102062558484,-0.189275774185862,-0.319466668102979,-0.0114374205825353,-0.355499826001326,-0.442939471121197,-0.449626423909398,-0.432585915837617,-0.125757399234865,-0.381931592855209,-0.145360726016073,-0.296510015482305,-0.207950691109133,-0.0612931698622538,-0.333664992216104,-0.409247562016642,-0.0593020251720208,0.217557028872798,0.28060681044553
