"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",383.931109127311,397.395337332094,394.353880329205,397.814542551242,390.253299071828,366.790468331904,402.404584468974,390.005613045165,390.107591206546,391.41406487384,392.452607502461,383.728660164566,388.482355889269,399.388421426258,397.86537428058,385.574544910102,392.850456900143,378.400903156134,390.557497777255,388.275280947696,392.337010271228,394.791895845227,385.661727339664,387.037402386969,390.961184379149,392.616483028154,384.628050921589,397.670198310262,400.323624670288,396.196190078725,385.015173014886,388.633230358612,395.995831813854,396.715842283046,401.328898698393,395.498011497661,394.988241774108,393.995264560143,391.067681282355,389.299678867757,382.740025728657,397.027371713902,396.064984909887,383.992759031083,390.907884955592,392.129477397158,376.961720169322,396.633511561571,388.547387131192,393.099293843713
"2",387.04282930755,376.865343043854,385.490237263502,402.930522438633,394.900681150343,397.99148742337,398.855418330924,395.771617495264,397.99142338378,391.067936903334,400.468996071377,386.97880849551,578.567587579701,385.953371027353,394.076616320346,387.155509970335,397.295000311602,397.867325940096,397.425368802447,392.36095348631,389.315890731457,380.428448958583,392.264989789172,384.482617711653,396.939382043096,389.561154926156,387.218888492121,392.181773084786,393.568646947271,393.663294999917,394.964956780907,388.157698509196,393.526114693174,396.464295714718,402.382753699402,382.988192200526,394.899860612991,392.831730049112,387.533238471192,393.150976034153,386.198703317473,396.874397143109,403.877173215473,391.665386233562,399.068514423409,386.609787039242,399.185318968257,392.581352362208,398.471952300438,398.984305308505
"3",397.437387450389,396.695132502258,398.431059493309,388.527680138729,396.660750839086,397.469383539574,395.495357472349,389.386977247286,389.089488849226,393.909695404496,398.406405523603,569.990666156662,578.296089644058,450.061139513051,396.324956067565,394.173675882613,393.363238290645,400.213516869634,397.894426661013,395.510671480348,404.77453217076,384.210187559087,397.242267766828,375.206299990128,388.06731675937,402.205471076974,404.994627577,399.545297234596,391.207085453099,385.340913477868,396.303596966494,377.488902938968,387.612765085812,377.626682924305,392.618102940297,400.861423824045,386.01353840774,400.64636672443,395.913768090614,391.347116367353,399.151239244776,396.790397364735,400.297073200629,386.004864525078,397.193827616257,387.900834157425,396.458612736393,400.567654408883,398.786697332131,392.159165668375
"4",383.567297956086,386.189219220558,394.55614802134,394.064027759944,386.547574711428,390.415600833833,400.149311968408,387.455411575395,398.505287628022,392.529984174695,578.9228918078,565.376699688017,577.283381831665,571.809257268383,428.683261258803,400.243414523767,386.496436459662,387.163983864475,392.2873918375,375.343460444045,384.119793432216,390.932968182412,394.839506986569,403.944615729752,393.829705504994,396.267228106381,397.256219602956,397.852286244038,394.893918661393,372.37825874071,395.353027273404,391.311097013639,380.74391746194,400.818633488282,382.085791396642,394.21517490965,388.241569106483,394.198258186344,395.635061757823,397.507535167088,395.114441597262,386.848378187472,383.381346417419,394.23231197511,389.330931589733,387.268432759543,402.578954416718,397.824298976056,387.820966975363,387.713789282531
"5",389.540813664607,397.262163680785,399.188719763109,382.807192273693,384.521906027884,385.213905043248,389.252406674817,395.945939018534,395.153297939615,569.437167037662,553.537421402851,562.269706022872,540.916087540569,555.765257141678,569.63049734631,387.552257017971,393.670697772136,398.706802716788,396.570923774793,394.601509744114,396.949565370315,394.915851219157,397.529863957065,377.928454767597,385.128740169951,395.965912000822,399.67454979077,395.802538416193,395.469424107702,387.061694884257,395.832379268642,398.425840795887,396.830261321556,384.70942619535,395.437339516498,396.709602354791,394.584277184133,396.483090190645,397.044603863914,395.787349697202,380.011888600193,385.177933601694,397.519357256522,399.232640361602,397.468139794351,396.033718671834,395.077651625883,388.847510225484,381.48062353222,398.318301334826
"6",393.178699651207,393.804699244303,400.866717521886,389.040206681034,394.039050096476,396.661204379997,399.518717379588,395.091562373951,538.846599440834,565.258564991497,517.598605831586,576.300367905214,559.613169523417,572.034902461752,550.171245237331,538.615923729143,381.46920676539,389.549875059202,393.503553924452,400.367518445143,391.659589177787,390.075963801137,387.62313649839,395.115104071308,387.675536040186,391.728379699597,382.390273615774,384.378858423507,383.709533743778,392.795063764321,396.841392330222,389.383692999106,397.206069196317,384.301002277137,395.816884626069,392.006820777126,377.980870972736,400.024046878171,387.476081251331,393.307406692613,379.992300739934,400.647224686416,394.490944559773,400.214203072934,396.201506241325,389.904976738646,394.370779741143,391.891640412427,384.038005392712,395.314361681334
"7",381.183747613782,383.73866281394,396.496869935873,392.096485543266,394.239487773303,392.665967177402,390.535770918476,397.386764148689,543.276470451719,544.609965969337,578.865964987287,516.548398573282,571.295747289056,573.647776397166,544.213516992619,574.242998554832,399.334511057773,382.937035066241,399.949242970689,400.097171158812,379.633085998931,393.544603910375,379.754395629322,394.232896054361,385.290014196976,390.668327440917,401.340405239074,386.726920013874,384.224089261588,387.107459854864,394.413121740086,382.639987368945,386.054622878851,388.257234935087,389.657830507027,396.673551860998,404.875438305812,385.910976115015,383.904219436416,386.811830281949,390.746063563512,387.074232010118,391.19278664523,390.690320338388,395.661155438501,394.928407036657,399.631020168895,390.050314578724,387.838025201716,394.293884375906
"8",403.204949125019,390.174307888634,397.705887099535,393.853116024805,397.175700108063,383.008682950108,396.261502872229,395.901044841995,554.031445455371,546.597375251749,576.608436338574,567.649122945164,461.489944840222,500.315625816198,567.041389884204,391.942793819228,390.728622975173,391.087571097021,397.000559395594,394.275231990079,386.809317201656,387.942213566019,397.325828876498,399.966544823163,393.982355644274,378.796097985554,405.46808354424,395.317193478722,394.335652439689,399.073227226949,381.053081195541,386.364106328494,393.821163229514,394.77345512229,384.770475048824,394.449783582583,390.274551542748,397.916361223043,385.663518537402,397.78300855024,396.882556677982,396.640446128735,394.996681797082,394.147109576686,394.543914763417,400.228171783232,382.578629357957,399.221571470418,387.165392869632,390.407119885538
"9",387.075526414033,384.868475853028,390.22115679713,402.040660078056,394.18387665254,378.691937895011,387.558486352301,387.532332026356,562.982968969813,525.92389873167,577.344206244686,562.391666983867,557.233570770683,521.136571685664,571.658882298697,382.873826952776,396.258922527283,400.539131359648,402.79183323215,388.752000769599,397.869332092322,390.123839471433,385.649549260658,379.035883243882,397.658049862683,378.306104241411,395.272035414475,385.205427968417,390.920891026506,414.539723772567,385.564534878222,384.298003838296,394.268186726625,403.430867192825,390.712524558512,389.08589513708,396.562799829163,388.394346929165,392.763773399013,385.461931631449,392.969839672826,404.968840939469,400.608376916057,392.8421202126,397.293901218218,390.356995021409,400.195027217431,389.372563479836,401.440921624502,400.42328592511
"10",390.759357402592,388.403443649924,392.166780199067,377.508010300555,398.626041855024,399.171136540996,390.144301452897,382.985604021798,574.15691228614,557.072950217286,524.330808374451,578.274177643596,538.820264113381,578.172672536424,574.006107067835,391.167978906225,396.823434807648,402.400840120518,393.438663148498,402.07130403843,398.414645843267,385.912038143534,379.777604724098,390.492651258676,393.776841741188,400.985254222406,409.577218564938,400.979603330265,384.133568094633,402.979423125453,381.702279798731,393.472208339822,390.555555181251,385.59653840926,391.683627668559,390.492831794271,399.420998619743,391.566206048179,393.321632376471,395.435895126042,388.468012647912,392.64722415834,388.48035708538,398.231413812167,402.276981053914,390.012006007573,380.909524573023,395.453752135338,399.243587250459,402.8142859419
