"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-0.465408313846785,-0.0340405587183335,0.405810138031454,0.033554362935571,-0.151081753632268,-0.161895742340047,-0.444347488806987,-0.0480577099896689,0.0870749221723455,-0.269472484320508,-0.0998616199667287,0.320981831702321,-0.173206653260048,-0.181040602207287,-0.211169920743775,-0.0489345187892255,-0.198273118920159,0.0269586343844936,-0.0175733082338496,0.52523218882191,-0.200705916023388,-0.0567377205046607,-0.36265046618166,-0.168904756018943,-0.245011516570644,0.006727795973538,-0.0459505053134773,0.029374692134724,0.0286798579617166,-0.0941965439315855,0.0551845465968237,0.050582467113825,-0.101340601821008,-0.123709560473309,-0.0786594095953796,-0.314783416380286,-0.149050999854641,-0.388258517856642,-0.209991547374053,-0.0426065656714557,-0.144594312307205,-0.127259946980971,-0.358114693723991,-0.413133556571308,-0.148513666989301,0.00639829832579512,0.15023939021984,-0.266306186641361,0.288264409539361,0.121781723241582
"2",-0.427597351280571,0.0357220971189486,-0.485882389596778,-0.270091959836049,0.153200264957341,0.481481939437822,-0.177634846549273,-0.299544038120907,-0.324146426257214,-0.0733464579242102,0.022386638199781,-0.293357249669556,-0.251957586054612,-0.0526638350290075,-0.139335762736688,0.137779574286536,-0.316435233472478,-0.13670288307715,-0.276978607850559,0.0200792330575656,-0.0853016549874242,-0.291364460335505,-0.430028855414485,-0.384188061694687,0.0530183547958166,0.0535356978341438,-0.0593130083329419,-0.0649832069676196,-0.566911296086744,-0.0500517583161902,0.142810127336893,-0.16266731118242,-0.234147716555175,0.193704712166372,-0.223646501153073,-0.295251876923641,0.149272697474747,-0.33890139697752,-0.39857898854473,0.0778925056398491,-0.119216177149391,0.237874905588693,-0.282065987557868,-0.326698333201147,-0.198218839037534,-0.0851103775405638,-0.259927634427276,-0.374614386014869,0.15283220211868,-0.267568862692999
"3",-0.367512277106942,-0.303745317399559,-0.251485936479232,-0.213418340336887,0.164721377824479,-0.349767151876006,0.487177472484801,-0.268704858028781,-0.318610211367964,-0.533635661655959,-0.0611853848579509,-0.208767187722877,0.0452077765155203,-0.276886128356773,0.0854427667124171,-0.0174521722022127,0.0627594870767242,-0.0397823372661389,-0.387175113092549,-0.0414943495133827,-0.402170887504877,-0.192635648040178,0.427580646836281,0.330396967940061,-0.17829619912171,-0.192847751974344,-0.217056094061577,-0.00581266712218967,0.48559958132054,-0.298558591164293,0.11350337621915,-0.273214477775951,0.175342213673082,-0.145033306568496,-0.0841643543473619,-0.0658296364536563,-0.149809635546663,-0.218059755766338,-0.195286297886057,-0.179879572127543,-0.0447049347372304,-0.252543322943378,0.0627003925075937,-0.523719691598858,-0.0861504189961343,-0.497213790608528,-0.286218568188392,0.165222497882969,0.0229703013222614,-0.422111126244881
"4",-0.226166938807311,-0.232322085647435,-0.434523798135921,-0.100318968619014,-0.388736259366325,-0.50150117628722,-0.113020834358252,-0.109251414973637,-0.142400334884542,-0.149682266974632,-0.11135656325546,-0.11964365336181,-0.234959048105845,0.420234860542206,-0.219636609541394,0.221274418398882,-0.435752357396249,0.19810555304188,-0.200141649274303,-0.130005034147331,-0.112060709024552,-0.125242251208959,-0.446356160120103,-0.140484011723548,0.171706408185674,-0.093759219387652,-0.416319533253542,0.072625945792135,-0.314404607024876,-0.226772094610414,-0.359211191648192,0.0341823992681312,-0.293511243089671,-0.175487967776867,-0.579625459296295,-0.35574942780689,-0.20549888899519,-0.131322769175291,0.093315141270192,-0.174770878717072,-0.102483207339601,-0.386023906927541,-0.317565840816507,-0.169156126885989,-0.00571499676033534,-0.286892666361977,-0.119259776578655,0.281122013256019,-0.397816121232948,0.00117792665808515
"5",-0.262592137355571,-0.427047731381399,-0.335478750006372,-0.208231110596816,-0.273554601181374,-0.545918975560516,0.0453114519570197,-0.428202848743069,-0.266201903535411,-0.382009686255358,-0.52867441279018,-0.26077770553947,-0.0857242953242831,-0.553078361541105,0.0281774831038736,0.0887525264539749,-0.12219992459597,-0.0449005338574727,0.0130720077699152,-0.188399599249541,-0.269968782717139,-0.133236625022872,-0.061406825803503,-0.0693243065178666,0.0217217758527102,-0.116505113747659,-0.406982354088985,-0.340844380259651,0.100635503509575,-0.0226731164674064,-0.0137194465652175,-0.244021565229969,-0.117521165470112,0.111785232891003,-0.273239874321574,0.134123250269768,-0.107808245067244,-0.0215127144563411,-0.103668355601625,0.199520274985773,-0.186117540006671,-0.400060701194028,0.0447397991344819,-0.113437584119955,0.00297420855242144,-0.246077053355288,-0.107307094826683,-0.186126187005546,-0.387803791324688,0.202268936126351
"6",0.02210410322186,-0.186388401497873,-0.15497874379356,0.181328544937762,-0.364550693282023,-0.157648777851906,-0.00527351709188308,-0.0733676478869468,-0.17632596706039,-0.338571131828301,-0.426197221719854,-0.490325148410077,0.165360674493455,-0.220797654965244,-0.437145169605019,-0.300407195869158,-0.391258881099595,-0.182369292011019,-0.129890618515793,-0.179870878133843,-0.112534120544984,-0.168687569529676,-0.00275088216861493,-0.368504892605935,-0.209768836521097,-0.405360796924149,0.27511851000539,-0.015535626469796,-0.151782906809344,-0.434262044530218,-0.36569572165541,-0.174010132882312,-0.122959622604503,0.116796274694733,-0.316595435617665,-0.158831924241571,-0.115416928332134,-0.225208527873989,0.0692883748139402,-0.0625979368319857,-0.110745297867166,0.00454800956013275,-0.238220702492694,0.0619240731485852,-0.199539820152138,-0.115492585204805,-0.329157315984665,-0.142757727110509,-0.100593482383461,-0.112732199259263
"7",-0.226577477395781,0.146304564676873,0.0427715646960576,-0.291743900370445,-0.437452767154216,-0.252177429396657,0.243830033423492,0.122999719631175,-0.515671442816077,-0.196415494665481,-0.0299099041909009,-0.319577435361076,0.144230847172891,-0.148013626182579,-0.298701736176888,0.0308415066487672,0.127196556394856,0.0908651558324807,-0.208828372148884,-0.2707397864194,-0.190039404871648,-0.256166914016349,-0.411802511297558,-0.155248116988658,-0.179267509760738,-0.0472301455597169,0.161952033867263,0.113302478838722,-0.137226649372552,-0.378223581904198,-0.0497203074953355,0.45747257316064,0.00638712484470464,-0.0701680634927374,0.0107684800050547,0.0832755366415637,0.199915324999276,-0.0107045232718409,-0.0293109767162574,-0.213869409126926,-0.375280560129732,-0.459270493214423,-0.181610179269149,0.363120581367895,-0.0300194330937885,-0.105956924566034,-0.00291371434629921,-0.274825847273186,-0.177901039888565,-0.101084100187548
"8",0.0190663502351579,-0.207015508172155,-0.0378719901347543,-0.381196316817366,-0.166589633981912,-0.024962088901718,-0.37036108840682,-0.13002453304738,-0.139057512598267,0.0684892663889626,-0.315079907586615,0.0985611744159944,-0.297660878138649,-0.000396202409605195,-0.065626327319442,-0.335022662260909,0.101469042267749,-0.279598392994786,0.243653188233933,-0.532323692536325,-0.30838535621839,-0.254062423133903,-0.325021882922086,0.128682389920784,-0.33714791446917,-0.467487898573913,0.396225019002795,-0.15883525709068,0.301456715564135,-0.0251220390455246,-0.191500360110833,-0.381291867742182,0.130180351976861,-0.259927973227333,-0.403990989250603,0.429314546024752,-0.312254380744116,0.0889874872732691,0.248532966627056,-0.19728366616686,-0.434492229172999,-0.00871308237865619,0.106782691134093,-0.431210770922325,0.0986851121473825,-0.198807633569427,-0.201309155183675,0.0171827235790296,-0.260758559436921,-0.264291902095877
"9",-0.316402709886805,-0.209785669786061,-0.273675949319893,-0.280965704541224,-0.329218585383512,-0.430491514346464,0.0671306722128182,-0.122077590005375,0.0404216834057966,-0.158307589166091,-0.188853364030097,-0.356036570208654,-0.396386245378278,-0.284632649485767,-0.522361674055947,-0.330051080355836,-0.292739375189136,-0.411112289458274,-0.149660804172952,0.338368631009279,-0.0223983441293765,-0.104538810047775,-0.213617149439666,-0.24666810179719,-0.398620182837699,-0.317605215770814,-0.185582231192622,-0.112425502883237,-0.430269731053634,-0.574388826918726,-0.0250878626181484,0.0365151026922577,0.0905058876363642,0.250004560711506,-0.163215731611692,-0.291809836251487,-0.235561291270923,0.41590120950403,0.447268122109315,-0.0599873624632259,-0.00707771742126823,-0.388331775987805,-0.452835171977765,-0.150102504854156,-0.254558182261835,-0.0769435775772751,-0.341937742894566,0.121350514309314,-0.124946456181538,-0.299702584470884
"10",-0.0871101962458551,0.0490206757223819,-0.528509400744799,-0.220645295999255,-0.0345184435109906,-0.113875693794803,-0.122818177348789,-0.164021949014889,0.348569457365025,-0.22367023732076,-0.125990126141768,-0.3756064366454,-0.374624753602276,-0.378961338019953,0.0268724672968516,-0.0829147295396114,-0.180646709606172,-0.412658241902839,-0.391098600284046,0.015376395706693,0.0436200026971915,-0.339066377032291,-0.225336508002217,0.174145982674232,-0.405337235664398,-0.270688220199435,0.000671615594085271,0.201906941883171,-0.436864423199498,-0.429744389228163,-0.386195202478066,-0.00669137357780759,-0.26196201887105,-0.148066310780852,-0.264215449769944,-0.429023469250904,0.0649370428346253,0.134161214322721,-0.019640689090249,-0.040682421961426,-0.00375661282332341,0.201896546878616,-0.356536179592077,-0.442009877629776,-0.550851846639073,-0.24201790618703,-0.112413127971117,-0.130382929150525,-0.408975737545432,-0.435177293765988
