"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",90.3830932753296,153.752186690622,135.711988481025,155.753757460604,114.33388584511,31.6064056968484,184.623057173737,116.291437791709,113.606041772925,122.598292002104,129.984310041356,89.6071690825925,106.961936368302,168.892665153739,156.505316840532,95.8622331507382,129.039855041129,70.7477116549771,117.70902731051,106.303400825663,130.199242444869,142.62084234905,96.4667807764898,101.455925899238,122.137658786292,126.356629622325,92.8732449944311,185.013299374001,170.476446479562,148.409126284167,94.258525031055,107.581671914832,146.623679306705,150.361835676907,176.106509752199,143.970771772582,140.482907398517,134.203962883469,122.194988398136,110.331889631911,86.148258908569,152.018485193366,146.449944478399,90.4193585524917,116.930459175326,125.266631459501,65.6096547279288,150.821412406699,107.832841487983,127.219910951422
"2",101.648968661878,65.2706524476661,100.192822074119,187.953222599738,141.007328150963,156.841259050477,161.924993368205,144.989511950049,157.27272415189,122.668358147402,171.474829226547,102.18623942257,553.61192598043,98.5828945397284,137.130467370272,101.952260575977,153.48946735827,155.670300463081,153.248203649572,129.669400274161,110.336575619358,77.8608001483251,128.176238227354,92.281097932866,151.327396297518,112.63232212422,102.823442447471,203.407483997142,130.544704091548,132.648365349871,141.310411555031,105.797744154707,133.625872148732,145.640234669431,183.457641435907,87.2845883900982,139.602163846682,129.424027081588,103.442970614611,133.121842638082,98.5163417543204,147.701813709414,195.736543812295,124.780823878492,162.401828627913,99.9803720058088,163.36050684183,125.325630526568,158.870354601249,161.723913803244
"3",153.567306438792,149.799244958776,161.519772134247,107.353485260741,149.802061458227,154.319879605355,143.072856683027,110.954522153646,109.388396699778,136.845300608749,159.271032297493,523.445148616707,552.31492115579,247.473381360663,147.247864985025,137.6970800135,132.322665770662,168.525202097811,155.034406729953,144.126814924307,194.492682406214,91.6238678830483,152.520359045963,59.3391641373927,105.219064330888,209.74044842912,209.020562705038,184.109122837894,119.853687554999,95.1525070948636,146.278913550091,67.3417209617748,103.94767819404,68.02597633299,129.3328699471,172.679339339436,98.0819492071228,171.64137853728,146.005577915148,122.847061592571,164.537198245543,147.924027408299,170.314521431534,97.6225974538011,153.263453364057,104.850460272006,147.969154681248,171.215040484237,159.799396837149,126.117100329166
"4",89.0705632616245,98.8917009926632,136.602802811891,135.818743405,99.5898619374893,116.410163505507,169.365263035042,103.024340225214,159.356160425896,131.706308489605,555.96644667551,509.269538607825,548.136127845897,529.399434398377,197.65943573083,168.444484245805,101.07576807293,104.175138834388,125.793215897032,62.6120002614404,90.9763107089833,118.360914912203,141.16075060742,190.340939585824,137.892253611289,181.653675261013,193.443042209715,192.238551071375,140.075383466453,49.5601589445266,144.038780859321,123.290425995583,79.1392143814891,174.609192888639,83.1090586043863,136.231425861854,107.116827946071,138.014277151234,160.220505797238,159.98020149068,139.300918039699,100.911870687226,88.3025279492343,135.815568048263,110.192681996619,104.753120852819,185.145542818051,156.158337916248,104.390259407941,104.463623081891
"5",111.304067130381,153.771519621715,163.747329283575,86.3844173759452,92.9770665882648,95.1910630697097,112.691714372731,146.760919261987,140.116837432442,521.83767114695,475.693575351765,500.351072904646,443.059957055907,481.955675875263,522.286768519263,107.472468371148,135.376271981568,160.731474040194,149.12322719923,139.903314200675,155.484521509169,140.012236071978,154.114650174934,69.1098147387518,101.785886748582,191.011310589281,207.393328762657,176.652645888876,166.972070616867,101.664891797279,144.353666233629,159.518337215788,150.234852463438,93.1635524101171,142.91644489534,149.911123778393,135.850770811769,161.439371892268,153.010244826749,145.796517394207,76.5333406211866,94.3929633328757,155.23668664408,167.813436667824,155.283012979846,144.973422334118,138.859604278606,108.462363232691,81.7754198649628,158.248101061097
"6",132.262273100468,133.583564984241,173.68429657875,109.248498395586,133.725594135145,149.242266039407,164.501866293937,140.263893384954,451.916185139144,508.970339249517,390.109511908295,544.648358744101,492.688247701559,530.199630949507,466.810158529739,441.762910948982,81.7334545019732,111.004774268203,133.095515909073,169.920797952306,126.399706886816,114.188980072072,104.606076995576,142.252591387996,130.754425866108,201.053846125764,106.933455418674,132.316071985555,113.206917762639,128.725353167951,149.699764160283,112.394965948038,152.677692771265,91.7589127139194,144.893636555316,127.306149088665,69.2571731566745,179.860294794133,102.808363693069,131.05135076293,76.4175082757245,171.864834020599,139.933639482579,169.26232350409,149.604305568656,118.087346378149,138.673976423667,123.56338095469,89.7781758009222,142.923115658227
"7",80.5717313820087,89.6699170841575,148.438031998309,125.247352582404,138.264009077859,128.947725375406,116.245318992629,153.056211905375,448.843711409573,452.3268915855,555.407175987502,387.686861507508,527.700549108136,535.596050023977,451.334613672929,537.667756899719,161.976378186826,86.6436424758557,168.583414938072,167.698810757089,75.1269226340765,131.038710167459,75.6297510373251,138.166628556289,137.796296631615,137.551782808418,214.147916134922,147.220948554679,114.616655797483,102.966186721674,139.743179373834,85.9916792666503,97.8768715953259,106.553332469797,111.894464086267,148.42909155518,196.174015805137,109.485845673058,90.6465323514057,100.238699358105,115.981808220773,101.211858296011,120.535991414831,119.286749355943,145.101804902647,141.960428057714,165.186872720484,120.631896886949,106.453541467288,137.907134951093
"8",190.511816581206,113.80442712105,155.505634280174,135.567114360736,151.492364657869,86.9387327908608,146.583247009744,145.745001766247,477.09324461848,457.377492893688,545.692465387172,516.065400477847,270.31021773895,353.659969050371,514.3148918173,109.250436847319,116.895210550299,118.312665317619,150.510467532235,138.781721552393,100.611327421762,104.987617379799,152.71738650302,166.892395570969,169.460113468791,109.73398787818,249.967151351948,172.724886020295,153.713418246857,177.187523386826,80.2982691191604,99.0207419967141,132.503810376234,138.084676596975,93.3919624471866,138.993422399603,130.247268690698,156.808394937834,96.1067350668326,155.237887623435,150.424465684205,147.490731262493,140.33316574781,138.226396927539,140.371673847807,169.516345148231,85.5635778770678,163.106638197583,105.222903977163,115.744729473088
"9",101.827145220519,93.5602059091598,114.503688829359,178.66131293237,135.94804900278,71.7938844253332,103.310312580971,107.913429716737,502.390193841663,408.13281942837,548.364793348298,500.651321476307,486.078149476649,397.548975741181,528.909331191164,86.7688440767746,144.195127597637,169.187296752284,181.542287906421,108.028301308373,154.480212553659,113.730853748041,110.212313225443,92.6780095461415,186.206247339962,90.2666083767187,172.536162716642,173.312821052702,164.507696964913,271.336979257426,95.8977857754485,91.5995900043521,136.350711347894,189.287366969332,118.021038793321,117.092136278213,201.744798090163,150.864533887303,125.225915369859,95.6519846937112,129.995850309419,196.355869327173,169.651406393241,128.413890358095,153.961230539202,114.890731950204,167.466789619964,112.256963645072,177.032196750617,172.659318303064
"10",116.441368426773,106.872407512191,126.665858648575,67.5821782977197,158.65407609394,160.965580494449,113.860907526395,87.0695497845732,541.335862352798,485.518611649706,404.600406148307,552.184809692961,437.808835053126,551.74806653898,536.915035021904,118.889945296414,150.200649099072,182.097901315954,130.452764091185,178.65052860662,158.796623521381,97.6472811153611,85.1496717131885,136.70901342764,152.285301526097,214.599997154098,245.900951306115,207.774594729991,166.550778382815,240.989074849776,82.1252498529275,133.948271310099,117.096144758538,133.964826804654,165.890408735458,147.809064784303,273.289361532348,202.317806126571,132.201241429603,143.793037114926,106.564999596874,127.669745838447,107.140410695814,158.484146887826,183.2941828871,113.077013918975,79.5744747469766,143.931609914231,162.492575120266,188.305734020748
"11",164.842367625568,98.0168007670881,103.224582004094,163.184268721395,141.188700977174,91.879549301806,184.557208618072,89.379236007529,476.504818825698,541.100495612036,516.907267288591,443.627611604801,554.885178378165,481.839957484864,467.149373153375,145.01778401968,125.118918662504,150.781989736701,137.567858050811,104.063319021672,126.636055769794,118.282584446237,127.329232787833,128.89960240103,146.307070295827,207.979016417385,135.431924468842,182.711000446287,190.339591053239,157.548889115916,242.959399252552,189.444513283382,258.667163817431,228.365981814416,157.023416227517,264.381081341382,231.710618647546,288.804134780963,263.935553938348,103.228390818619,118.194754197484,174.43866149089,98.3662527992491,151.927847983581,99.9920645759308,122.846011837062,162.177198234968,98.2488308323027,146.826226790513,146.664630693884
