"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",320.784803944368,332.08298865464,329.509148909788,332.43782682253,326.053389795015,306.710655846187,336.331408554628,325.851707683928,325.931370224668,327.033602561472,327.910146337966,320.61754659969,324.570408948544,333.782531547748,332.480869076913,322.14827294026,328.24253803648,316.222068433137,326.312758350279,324.397756806402,327.815223447416,329.883646852665,322.220545604985,323.36409773112,326.655977875716,328.043725793929,321.362236555957,332.336806661454,334.56327988435,331.068050611875,321.683600943192,324.696543123023,330.898604899084,331.501516804186,335.41630325409,330.477766981247,330.04586531104,329.207056864145,326.744616542054,325.254489544701,319.800500697864,331.771440025004,330.956669278517,320.836135417031,326.603006278478,327.634696258513,315.03758905449,331.43807394712,324.62619528235,328.448623144395
"2",323.368603528679,314.95832517728,322.07912506347,336.778670278615,329.973285569287,332.587623675163,333.319166887624,330.708527534157,332.587613419913,326.745616988503,334.686706022342,323.305771491762,476.331633084615,322.364743366833,329.278262498336,323.461394674201,331.989832393699,332.475733319737,332.108032234827,327.833369050958,325.268082560344,317.891782937797,327.751236243569,321.241725822475,331.69698284155,325.474964166391,323.515495135125,328.035328984153,328.845546496729,328.924642657413,330.027525294603,324.297643751385,328.810382094464,331.293206956092,336.312641927735,320.004734947714,329.97095041418,328.227209593084,323.777713617043,328.498452728042,322.665634612497,331.640121687856,337.584485931764,327.246324450426,333.499438103565,323.007829161919,333.598501660215,328.013123258923,332.994091837228,333.42802825655
"3",332.118520443432,331.490255547603,332.950965142346,324.608251450553,331.450674999353,332.138724699864,330.467201888266,325.327495063404,325.077151330976,329.13482630069,332.931928970308,468.862786024345,476.093578298675,371.854145558775,331.170292003646,329.36053461373,328.675562954096,334.458601662558,332.492467521764,330.488555009708,338.312100311942,321.015353659568,331.946675970974,313.595687243952,324.222583328118,336.142386375097,338.228542614359,333.898942756271,326.855003771394,321.953318479956,331.147453879994,315.471914817548,323.844042979904,315.584803259394,328.048121897322,335.019152795468,322.512084138324,334.828773891372,330.82059958607,326.977736491416,333.570117783159,331.563987193741,334.533186161436,322.505404674075,331.912334636671,324.082493577885,331.284009922901,334.753793835373,333.253967028767,327.660494280426
"4",320.484068829525,322.657635680701,329.674389137962,329.256616103167,322.956152335803,326.19068017452,334.415341654058,323.711338736109,333.014135388111,327.975194005959,476.650855849459,464.881486634226,475.204118775844,470.436743099237,355.312695175525,334.487390669381,322.913627765866,323.468684103134,327.759941933163,313.708525727936,320.941086033118,326.62616014842,329.922600177788,337.613529931557,329.063148444392,331.130557528493,331.96853086427,332.466790955692,329.966252916051,311.277728320546,330.351896361188,326.948947332385,318.151607266051,334.983979303193,319.260389243033,329.393453381739,324.366941799756,329.381833843331,330.588866482605,332.164146864719,330.143845272772,323.205341478799,320.330623115957,329.404641249994,325.27948757771,323.564086340774,336.479571357907,332.446119493208,324.015614454844,323.928230458164
"5",325.456447789558,331.970193662438,333.601514304822,319.855981171923,321.27382474014,321.850364751761,325.21969165981,330.8518640661,330.177196061394,468.386273882293,454.735927864966,462.208430272026,444.09068713179,456.635836402494,468.551682536872,323.794306525734,328.933409690122,333.193173165284,331.38506846073,329.721801753986,331.6944880293,329.984668236949,332.196807872071,315.833103678148,321.777402087877,330.888050565564,334.007176299022,330.736063531669,330.450819842855,323.383127236258,330.754141283954,332.948638324295,331.604361430105,321.429143231065,330.421066017494,331.502516235436,329.70281386532,331.304286993754,331.785945660513,330.722313551602,317.548228029702,321.818138452055,332.187994147234,333.630499363903,332.144625623493,330.923636351015,330.112155796662,324.874511407784,318.759702080385,332.86413104175
"6",328.520722681897,329.044076244611,335.024214140978,325.037180625243,329.238016194575,331.453337630926,333.871244376024,330.129101235441,443.212624557377,464.779483423498,424.98229037846,474.341849051539,459.928301986683,470.632681873436,451.876495963748,443.410502868742,318.750229646028,325.461262693854,328.788486553031,334.600332977222,327.243675097574,325.906282763347,323.855195982521,330.147374362028,323.90584002697,327.56601492719,319.515989367679,321.200915867911,320.607963394715,328.19274958661,331.606576920084,325.327508706554,331.914921248952,321.090941815659,330.741588140474,327.534530618932,315.876394610634,334.300688160489,323.727726562141,328.625206251673,317.53216624741,334.837794431729,329.628972036134,334.470291614711,331.065241174021,325.764295243897,329.512826323663,327.433735711944,320.87400178122,330.322242037076
"7",318.515193815553,320.625753861323,331.315539973916,327.605040435741,329.412160200871,328.08778841266,326.291177554058,332.061874017949,446.065736084916,447.186216558646,476.597513843353,424.139111509008,469.991797977716,472.032276925086,446.851644866987,472.549068809452,333.716236168564,319.963277083484,334.245954554248,334.36356466358,317.236509204701,328.826077370346,317.336255559231,329.411014309796,321.962064668016,326.403234117085,335.242778648888,323.154050255387,321.035269263872,323.425987077296,329.563477891723,319.71732713112,322.545699256304,324.383413866311,325.554405181734,331.460337278125,338.40310980739,322.436546381463,320.761617309583,323.174946747756,326.464472289907,323.393176565784,326.844009462684,326.42548177651,330.615729031923,329.990255581381,333.975363765049,325.890431327978,324.036517746627,329.454663299781
"8",337.012340410437,325.985893839634,332.345869163188,329.08592470411,331.888849626312,320.022009252239,331.115418918741,330.812897122117,455.156079171956,448.858810753843,474.610806214973,466.840616150884,380.650246947414,411.185252828622,466.316260986168,326.495796492988,326.452483942322,326.754976034463,331.735418124197,329.442548721624,323.173966128564,324.118122743596,332.023738842796,334.252841829528,329.203913521423,316.579985651802,338.896652649538,330.326425873045,329.497695210155,333.488223193082,318.406690901241,322.803555351365,329.055699799672,329.863571469268,321.479770224907,329.586046022189,326.083384336297,332.524058864928,322.22167208614,332.410910855777,331.640736673172,331.43494278528,330.046876395778,329.338978955032,329.67378283419,334.482188608738,319.667183900212,333.622079217669,323.470455900034,326.184190051298
"9",323.395861736425,321.561937635201,326.02550608707,335.99928576365,329.366930981788,316.461550684306,323.797371060597,323.791915692971,462.821122398316,431.724898068937,475.257045715032,462.313397588615,457.888664000472,427.837007743692,470.306592283445,319.910619667789,331.108847556875,334.722026129808,336.631449001256,324.793121259227,332.465963430886,325.944824289861,322.213456972879,316.759600384644,332.302401490181,316.14718520237,330.288980110889,322.128646462989,326.624434170119,346.283573312241,322.139533054796,321.088751468095,329.435093673812,337.189897160497,326.436686347196,325.073914613806,331.380505363551,324.501892955625,328.159867597243,322.053690603177,328.34356208318,338.481692551726,334.795810001475,328.234944795362,331.997069213927,326.138796093221,334.438465248417,325.317039905752,335.511579219173,334.63851854138
"10",326.478410887451,324.505019094963,327.667451449622,315.487278306328,333.106919504095,333.574222134739,325.961941917949,320.002803556586,472.531673109913,457.752535842635,430.429700597726,476.074164005637,442.341843274394,475.984644865147,472.343468865613,326.820732470855,331.591672156565,336.310769001705,328.736701341011,336.025291238968,332.945666881912,322.428426547002,317.356733048267,326.257407603898,329.02750280675,335.127076594064,342.074071590756,335.120409455867,321.192690191342,336.81006221433,318.943948261315,328.768345060391,326.309976906102,322.184227534416,327.271483057241,326.255018983663,334.015112619418,327.21736702968,328.640579083555,330.419742857729,324.556326692458,328.070844029767,324.568692239116,332.790792152609,336.22277894894,325.849897034171,318.288266657126,330.435188622516,333.625048254604,336.680134612074
