"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",-0.407373533778215,0.179081060192627,-0.30513134243139,0.148538286199691,-0.308617362856872,-0.220519412010766,-0.275477585250498,0.0685235076723088,-0.242138419935292,-0.110694682785823,-0.4872951023913,-0.383183439645989,-0.253138086187995,-0.169053696078001,0.0196541357331389,-0.485530844687942,-0.178753443432479,-0.308932401266833,-0.076431054767681,-0.506368113203071,-0.439814729202751,-0.51953831289791,0.262403202672377,-0.242424864228473,0.177464644626001,-0.278487052813569,0.13712022781972,0.188223028067348,-0.372065989933113,-0.409158385582533,0.0472553833888044,-0.455590837525593,-0.380164590296804,-0.300730391559401,-0.427932442903638,-0.42383254313019,0.129612120152775,-0.414660827602221,-0.291806068837277,-0.221321879907516,0.141929583267816,-0.332431631545959,-0.460679136507961,-0.535783792302098,-0.358299930079765,-0.296281689401654,-0.197620557597154,-0.315536254097853,-0.331200939258826,-0.0139728175391791
"2",-0.365891074693696,-0.0497811260516398,-0.141663375206207,0.163681632614026,-0.258058580450436,-0.303119077444209,-0.0677200039860369,-0.115794217205079,-0.173052138658648,-0.275407232390857,-0.304037873844406,-0.36427390757275,-0.260036883948464,-0.134932058282862,-0.263535304646594,-0.356825302368385,-0.273468990673186,-0.219496054240264,0.0602108362341123,-0.46810578435334,-0.218029982884787,-0.455530590372513,-0.0281693100999536,-0.00864219870839167,-0.15771170979872,-0.255315011397935,-0.300508443555131,-0.0125080939921768,0.421593675215105,-0.0409989140030823,-0.343978357483108,-0.217087509990419,-0.0287201348895571,-0.383122663527177,-0.157388322896989,-0.231984882764717,-0.3796919826378,-0.03978276437984,0.217354875591799,-0.0311637725070078,-0.104072400114201,-0.139620923007947,-0.253615222699412,-0.317818515611125,-0.146392215153009,-0.277503126502868,-0.315252754755103,0.297036075286368,-0.0778801756101004,-0.0443806518960734
"3",0.0820760383533539,-0.253857677838852,-0.310122914097777,-0.270116910272344,-0.261462304329239,-0.335677179326855,-0.563998983010822,0.113825058722821,0.0548843076414121,-0.210975604645112,-0.336651297456981,-0.081593281455434,-0.353764577059658,0.0365294933620816,0.108112330439257,0.170639172191939,-0.115565351686921,-0.0693892592583192,0.0203688251630577,-0.46663953835403,-0.383211148019646,0.0138544605989804,-0.521944640696034,-0.390575284179116,-0.536941817510533,-0.14926562580832,0.207058488369356,-0.0316503793156438,-0.299026109278524,-0.189740643613961,0.0426566629184695,-0.208371326991477,-0.508965449384882,-0.109804871485852,-0.206358925563733,0.181959827131294,-0.565645666294487,-0.409377661740507,-0.353601519585456,0.113746402623376,0.054787921828416,-0.00532462716295598,-0.530959488522168,-0.225788948776298,-0.272609196341031,-0.144612745269169,0.232027210847373,-0.259076169056759,-0.0438559738432768,-0.666715396609793
"4",-0.329877845354269,-0.249583135826524,-0.344686564743186,-0.121764844334773,-0.368249724924805,0.304177243756251,0.155788945977701,-0.440313831296678,-0.204811482636277,0.282314002919866,-0.24287685221483,-0.217058461202033,-0.464232877888845,-0.48982807571061,-0.319628458766112,-0.0925809314666218,0.0310668440026917,-0.322929621451303,-0.247140771023027,-0.595223644647934,-0.26896128116551,-0.451516250208805,-0.0615870810179001,-0.59612740072935,-0.519008490228533,-0.601271852599117,0.0508545840692384,0.306723188457435,-0.263666910465411,-0.290948381530553,0.174667997955272,-0.208381655647351,-0.0984895828993085,-0.119997331087342,0.437175720935562,0.0414963846114946,-0.294791956656656,-0.285437587268182,0.209340771848284,0.0750781280423058,-0.146986738286078,0.0295648504308847,-0.640600634617878,-0.094034475810392,-0.117794770977062,0.284207539635684,-0.347986556682831,-0.108714933175404,-0.331919316932676,-0.426513859505005
"5",0.149506945176316,-0.339881005966852,0.114654619286104,0.0634003364170069,0.0790207428556153,-0.359045245685875,-0.083602411506667,-0.210163021227989,-0.270571385058273,-0.147284881033292,-0.297515394941305,-0.196392827532003,-0.199271205934102,-0.323084908978137,-0.194342537515233,-0.128321281014774,-0.638030766044998,-0.31773435730802,-0.0970637498920343,0.264352093663887,-0.355440234565844,-0.0687262101480157,-0.430494601176734,-0.435659773796116,0.268697701032561,0.204310736175138,-0.323884276566387,-0.048146769056306,0.107147849901217,-0.32829701742155,-0.100650367117897,-0.316215392135297,-0.203602037722299,-0.454039542966723,-0.0437214510253636,-0.126691622914774,-0.128880641078209,-0.416633702131617,-0.244161108651041,-0.122524989006599,-0.0807167674528879,-0.1548965931069,-0.611895902881251,-0.421775055792044,-0.367111757135598,-0.328811871572456,-0.534327794986859,-0.219367626613915,-0.0749436446694863,0.135636946531085
"6",-0.24247931602101,-0.184552994001437,-0.608720699092434,0.0456174530355694,-0.180759929093749,-0.191675641228606,-0.321317876443972,0.157308733306228,-0.342401978694905,0.0746291571869728,-0.467547293789099,-0.0130302528303186,-0.322742348973661,-0.217088322128864,-0.603089125952369,0.0234974733670525,0.232278403841105,-0.348909127980703,-0.165060611759835,-0.0157167314519021,-0.151571062515548,-0.0625434538187,-0.271260243698513,0.0709292436065098,-0.456230494457335,-0.378666990670702,-0.40272486514098,-0.124227981159614,-0.192430487677142,-0.29698385817539,-0.251628089963174,-0.346475001254975,-0.319693829026004,-0.322609694124257,0.269182791322994,-0.120257900785876,-0.265846465691677,-0.203672298335671,-0.644592592959027,-0.26870321603857,-0.24107092462082,0.196217913368997,-0.47585840754305,-0.276417248342961,-0.412396814517152,-0.158130263445747,-0.330347677022174,-0.324843505264402,-0.23793954370521,-0.0737958986838272
"7",0.0938461569968197,-0.252691533342354,-0.132250237607655,0.0501005195669389,-0.362730046745896,0.00620936112490663,-0.357359261934338,-0.130290169556348,-0.132172179315685,-0.228096902498356,-0.0086336786933971,-0.336400035791207,-0.376692967339468,0.0475554471209575,-0.163527302726236,-0.0378615048660454,-0.183941452252804,0.171219413372532,-0.385852883022981,-0.344842754079432,-0.405132672015468,-0.157382856354277,-0.0380370283586028,-0.136396412539587,0.0215457017751468,-0.0572426331581814,-0.00799598664187197,0.187066399051104,-0.713699087911431,-0.257300311278734,-0.0305177779907518,-0.487066721265517,0.335665966497833,-0.0397719124613752,-0.391040850963087,-0.458679788727721,-0.441540562484629,-0.156532050094383,-0.410814214749656,-0.133965149701979,0.119502995694307,-0.238167356350028,-0.47290995359352,-0.0905164993219142,-0.0602786580672303,0.344366832386322,-0.322622604070829,0.103357221406386,-0.477683708173141,-0.270253059292689
"8",-0.394148527311209,-0.406215037329387,-0.333290475956149,-0.0800467359297438,0.265730806200945,-0.192538077470581,-0.366678357370495,-0.005206275912148,0.0814679575955321,-0.200743105192569,-0.1299333237515,-0.595953136159262,-0.165730686119248,-0.0833218756613798,-0.0783057484002294,-0.127819323958216,-0.3728824473647,-0.241551034929995,-0.065043191948411,-0.185763394492327,-0.240636655539724,-0.209287951794562,0.0708431954156148,-0.58723252984453,-0.0322315048119971,-0.148889431094609,-0.354752598240168,-0.022271933824337,-0.617661947979596,-0.164283807079644,-0.268500931109328,-0.401585896383108,-0.423451596522404,-0.198007349907479,0.196885766480276,-0.480333349317964,-0.0735492400850211,-0.223318283246252,-0.532763523225655,-0.364467620307317,-0.142505790043268,-0.442102542270161,-0.0834666716708286,0.0844633885912935,-0.251295187674236,-0.320747275158399,-0.426505779069832,-0.0499050373400082,0.0245479222400594,-0.477664415194208
"9",-0.233940103290417,-0.227878880384422,-0.496126211279045,-0.45263506979653,-0.201023463312322,-0.223660000018347,-0.521850726279836,-0.281002845669331,-0.187666954067534,0.0387215760306207,-0.389792024848567,-0.34764455035725,-0.0474482551374602,0.210215094114519,0.15686959903618,-0.525318470538688,0.108549696446322,-0.0338723283684361,-0.00540986350299749,-0.0833395479695657,-0.648762122126215,-0.212440851080308,-0.120412846061606,0.039234183462247,0.0981006308557466,-0.00549918531536412,-0.417868462045516,-0.155555999637487,-0.0402446950288902,-0.0519981607675481,0.0674859614445726,-0.215168632878261,-0.432015434460196,-0.254409397580981,0.0679182118264071,-0.519414983370808,-0.273053774668924,-0.129269768737457,-0.629818695813144,0.0478438923312997,-0.15144782832616,-0.561181647873,-0.216260936492406,-0.306262697859126,-0.406814349243097,-0.0694107490710634,-0.148593715747214,-0.305397064279846,-0.297259331657381,-0.0669021828550034
"10",-0.427136104281168,-0.0723723638904649,-0.147912210581666,-0.419859688644206,-0.0497091471948712,-0.167452769748904,-0.229269893039758,0.108574712550593,-0.308577916203928,0.304697696526774,-0.488626360557801,0.169209167289874,0.0832746585132225,0.305135057314653,-0.436934768802419,-0.34894133782778,0.0874690912562758,-0.129432767661902,-0.47267279863481,-0.458563627218174,-0.357808523781354,-0.113704430034569,0.189460727676383,-0.504678738759269,-0.311300774170369,-0.174394852214756,-0.103092925545406,-0.583741509290599,-0.286412730700651,0.0366507638943389,0.329928127985411,-0.0828400831853853,-0.176377770962128,-0.357631727897977,0.0326404560504927,-0.362876477742788,-0.405694113464217,-0.471655262249882,-0.438199782741979,-0.137932522005503,-0.31844828117859,-0.220482134077115,-0.39788469274349,-0.168406997114711,-0.0388859761188975,-0.300021610401428,-0.365654477544247,0.0292607511873247,0.208092237634661,0.347049609873569
