"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.793180396124484,0.603512629100242,0.643885027561319,0.673794954557213,0.690280563468031,0.621576852877326,0.64009005712419,0.465668697871659,0.615739619030808,0.741698611926645,0.674474307978119,0.74937915353888,0.677795172746724,0.669081213405143,0.60866380528337,0.800547808952896,0.691670405906283,0.683558084018919,0.611590959212668,0.761796274667517,0.782494225220217,0.691487846409818,0.644173274126482,0.678614498463898,0.69020990644313,0.729573331677611,0.666752360995466,0.769062769322254,0.715938914099586,0.666715823272343,0.561613506391736,0.772778283851069,0.702904123523614,0.655070730026609,0.651393275161974,0.695652978911943,0.625918647814876,0.708496035145002,0.619563467583918,0.776232736730664,0.685724349615393,0.76340194470761,0.861811232009237,0.737169914290902,0.755175943244496,0.75502088717228,0.708769598367043,0.775386868122664,0.781855257025864,0.561934832675888
"2",0.698990317695813,0.605470351552504,0.746528188524027,0.736264277203937,0.650122580955571,0.719465743828432,0.698796455798666,0.645684030696169,0.767481668528675,0.6762920450974,0.542582271326216,0.67772086271699,0.397582555536232,0.313154538283458,0.538133284946805,0.789886543303903,0.770080692688686,0.581015588898003,0.743161391776836,0.741476820466088,0.719112549615792,0.653139591829876,0.724843776054662,0.707361624112842,0.447111061565254,0.657129209395247,0.605268263404047,0.587667449522465,0.699024333230029,0.578274028941047,0.569816559273505,0.810960662275536,0.724009391203421,0.716970384979504,0.651330749138083,0.789314204220434,0.707461101746281,0.674023003773102,0.603685904129461,0.793658990523546,0.741976139792561,0.669085929645828,0.568837890132256,0.621810291522946,0.725536127787611,0.681630075985441,0.744470369292702,0.746686083996478,0.819847802388585,0.770153727783852
"3",0.648046929209093,0.720169608193674,0.759098160486322,0.596539718259296,0.578740345889357,0.738874538449427,0.834977765006769,0.497782542015333,0.624139651169429,0.659596074471242,0.639157207396659,0.440330613519659,0.460637975704333,0.457746033179088,0.562914030170538,0.486102297112797,0.432423294397443,0.638035481422986,0.589397523365387,0.582070303596403,0.744856210637924,0.721633907514999,0.690029756067653,0.770752847806135,0.782526879703955,0.755159266159064,0.567954597868562,0.788827159798452,0.709194322158376,0.583789352878038,0.781484218330535,0.621776352351341,0.737334510329685,0.684884021416884,0.754760450276161,0.61167575017528,0.683829441530666,0.777050567696387,0.745250605214675,0.50498902610208,0.673816376830892,0.650836079849123,0.739381464724059,0.719068687658018,0.745623282492402,0.70263086757942,0.586226286853542,0.579749603540726,0.576942966920639,0.831049915148198
"4",0.597016325492536,0.68718000746209,0.77486353050886,0.62711131560524,0.652776394346662,0.74800210430114,0.522674062734555,0.671787830609833,0.628271122429855,0.597208159340229,0.612163672379234,0.415546238042086,0.501077884775028,0.279399651544351,0.377884423502405,0.547901244866192,0.470316194779604,0.31993115793064,0.504381914684158,0.776460980931464,0.772768075368881,0.594793970978103,0.694891859855844,0.718608689452644,0.64706010341254,0.797724543615507,0.706104479343766,0.565592453755587,0.635247341221347,0.678934477575232,0.532864241770354,0.726760556815458,0.712952586616166,0.82193733921102,0.747167588244202,0.682182294649099,0.656021809841204,0.562791950983744,0.612635125644677,0.653442385092356,0.723683224571335,0.800630405505982,0.842218447437704,0.496650253330002,0.652817362614432,0.687578504865156,0.621422082055478,0.701700707669495,0.685076694157944,0.749921589745937
"5",0.665168398901131,0.710024827241196,0.704996249316818,0.648909981489182,0.676886021907109,0.724268660431293,0.489556161811402,0.799362314986895,0.798046078555734,0.750935606820882,0.535093643155448,0.577541250759135,0.607610983881669,0.526445344098939,0.47662586704997,0.394504878255551,0.509474046924608,0.342337099519635,0.549154355405351,0.456747073545313,0.652916684466944,0.655698733201393,0.835919881028273,0.718032523597888,0.6432164063485,0.492757921300457,0.647384931779949,0.643800245433918,0.680343209494864,0.719803366854631,0.639585398132248,0.614319791768372,0.66140344026932,0.722355947202128,0.579232323206261,0.661304891809415,0.573218193142843,0.773362794132763,0.624004962948338,0.563449322589261,0.643009929668421,0.629083750081379,0.823533730513634,0.726503881996228,0.623563166055447,0.619828271845471,0.708882595339253,0.674300902115081,0.669176326597532,0.54628390348557
"6",0.626069871129353,0.628083756026628,0.680817174065772,0.557561064275412,0.640128628535676,0.689847634674707,0.663695405885915,0.637496806500951,0.676768206566492,0.625636115720237,0.691280891652447,0.530641541963234,0.517296862147093,0.528041093138128,0.519133300131543,0.55077626665707,0.59133228243261,0.55172676033377,0.441379933133951,0.343701030028133,0.356298677752382,0.555087850626559,0.646626526159524,0.672487823221205,0.78603723158176,0.774690341633752,0.76632949372353,0.74320249456752,0.703751851005635,0.584322633561639,0.623703357885068,0.773287345424149,0.665704746901707,0.584589884835106,0.563268963617294,0.69776982407373,0.798076867523333,0.670144800576622,0.807992836517976,0.643378372559485,0.710161075811729,0.67354324805221,0.832246301459039,0.568845964692706,0.714933879559096,0.645032449128889,0.694255698502341,0.626391471287982,0.783657579788356,0.794142342433366
"7",0.75892709159667,0.379470550515436,0.537847956833109,0.753007901628284,0.763038897827733,0.70835780828443,0.583536141275652,0.644974635368362,0.664400079655398,0.507549453490052,0.474498378122023,0.561062482588469,0.507369395433886,0.54943432488011,0.619121166506841,0.386446209156241,0.374508793677237,0.368469239532687,0.504474174338799,0.645680573725367,0.47991675475275,0.73830611373186,0.748839291058932,0.737721101353204,0.631564389557795,0.597120550994512,0.655066118717425,0.79601070963184,0.830571601427252,0.731289221967043,0.437624974055635,0.760635643321423,0.652861109308637,0.646911870258339,0.786927585157775,0.638126940534288,0.844048802129611,0.386268406974186,0.772944767021026,0.739867983105794,0.665307743747919,0.772790662314554,0.711734378468393,0.713434004004037,0.60812995619321,0.66052170651075,0.593397824443562,0.601979407984609,0.675965729878205,0.626538056722792
"8",0.711866530462091,0.617441721836008,0.746964681711028,0.63388403779302,0.582237075193495,0.649592391165614,0.759187051617451,0.616079486283824,0.508436593539909,0.616907478393573,0.360443949902342,0.605548207814924,0.448776100771698,0.0664507874430391,0.464247028144531,0.59430320734868,0.362672775229051,0.461415103291542,0.355517830264586,0.602781346629205,0.336491568641018,0.476136981480347,0.549509049620099,0.794536878411785,0.659048585631615,0.672818259667429,0.675591714297646,0.756566754334706,0.753630379632056,0.486674776130508,0.71323440405501,0.781740470594193,0.654854614531187,0.583802326002223,0.674359337968897,0.74443363962573,0.448014957172612,0.709069436090965,0.677004570389383,0.648113139926292,0.664163964644633,0.695465115174005,0.58875271397692,0.684211623351183,0.557971443286583,0.733052305098662,0.725740030954653,0.763240924634522,0.56272968043079,0.74964849169004
"9",0.632687679871986,0.654243700818679,0.701484288301185,0.814719703047878,0.702049710700977,0.635419966979097,0.756137587042802,0.563700630681856,0.567271791853509,0.537381299930486,0.650709049221605,0.730809201721169,0.531258365064773,0.540495973652699,0.666509703230116,0.404424943911025,0.533174911801555,0.44893807127688,0.624004434103725,0.463013617356159,0.487069878763148,0.278908094051896,0.5256339700328,0.577253392402791,0.625888212419374,0.564117248741269,0.720653230384931,0.780740472064202,0.762510349064448,0.786818698457327,0.674958740674746,0.470768011564979,0.74735266130435,0.707517419023709,0.68099519375447,0.845473557182779,0.782337596733153,0.654649099973177,0.712674366869105,0.700294772224938,0.32595702898494,0.747397954272822,0.66775634947925,0.765383439964668,0.780890442661966,0.505014411889556,0.705526395526576,0.639572131616078,0.655599703700442,0.698959354784042
"10",0.693470574432495,0.605665935735915,0.812456766502704,0.746974756734965,0.420602718028421,0.647569084723298,0.691418678200945,0.802506622752277,0.760415039807221,0.68420038370632,0.467568859699464,0.653220370634032,0.683479779193232,0.549360935690467,0.539595748096496,0.552546063218503,0.563630830025971,0.477264784233248,0.603411186738037,0.359961642008276,0.401885536475497,0.546515103082279,0.607539283493848,0.73351723449206,0.74295047962689,0.775793606045123,0.681487109542337,0.750257865032254,0.736627247354832,0.70873979040097,0.683665317727497,0.808198623731,0.755726674538837,0.802516551252918,0.622164955921092,0.612042359783186,0.628828386995032,0.795875184502758,0.769211314407313,0.589938223571224,0.656979351814713,0.631312342790359,0.707798434365631,0.609889867705329,0.829855836248647,0.76991075897618,0.638361945995796,0.711866885009139,0.636317107374016,0.747270784984463
