"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.148485515639479,-0.0877843314578953,-0.367633035571552,-0.0726486045500176,0.0633860347634228,0.522902169061947,-0.0551299579506649,-0.203347518734567,0.293023390464169,-0.102058393638464,-0.112387249241654,-0.478106849338506,0.198046862729378,0.38750708911118,-0.254307980053993,-0.161648395363345,-0.165961163408371,0.128619660220652,0.0376736669421515,0.00785885838748026,-0.289014696705861,0.535177791394979,0.111781413342696,0.0188301367028546,-0.0280389082614696,0.186881612926033,-0.384169092234958,-0.423546930691268,0.296855649591344,-0.125021055006296,-0.365036738219629,-0.34143648092692,-0.46939852567993,-0.347023841893552,0.154953447174871,-0.212916951408597,-0.432800235739515,0.0505422743370995,-0.0576132891710324,-0.275271644939167,-0.0444771776150667,-0.262103891331278,0.123188718525964,0.3589044337847,-0.166949987057053,-0.0155526872984531,-0.45913044298323,-0.455261293152622,-0.241088617789356,-0.0841070665986808
"2",-0.194073888269586,-0.165199838754397,-0.0344651658662188,-0.588777943094682,-0.0867849089044686,-0.302154909283322,0.0176920146991787,0.183446209366116,0.00145553154774558,0.0333837844854875,-0.0297567498612626,-0.267950300556082,-0.167707354551532,-0.201783897416757,-0.0213251069643284,-0.0355295606625388,-0.166040371663053,0.167917053095527,-0.104488654441659,0.196519920878322,-0.114823027022301,0.494513492925435,-0.315546802473087,0.209856385274928,-0.0484662558686691,0.0483541148290551,-0.157014773366167,-0.0472933494055523,-0.364565874769762,-0.357640754867036,-0.30783847372521,-0.0142545339969535,-0.143040308546472,-0.367144695031368,-0.0525725272136306,-0.153046967976869,0.0755181520854006,0.0531737736596545,-0.00624131672393472,-0.407317438373206,-0.353439058867503,0.0179582357730855,0.0713395393405745,0.0189647780886056,0.0378183864228003,0.357972734484924,0.12213628879559,-0.0356786415432411,-0.551611821977166,-0.278423803058581
"3",-0.264744879722741,-0.0139447235332612,0.418518686125533,0.178218498746398,-0.0334587449162932,0.0828888888768982,-0.556374347615241,0.247684967535308,-0.226644208946555,-0.362815843185417,-0.295307714012264,-0.203283295165029,-0.312637590572181,-0.0204846263568808,-0.411776807184453,-0.130930310357634,-0.166531645427549,-0.424789119527804,0.277260377809568,0.2492026801814,0.247120854620762,0.356108550438767,0.243248174677975,-0.0173862302867012,0.104255819005915,0.253977063161307,-0.334670183098041,-0.0446423164819906,-0.347887900218465,-0.214423759975527,0.169197232666009,0.0308920137228761,-0.130590617670558,-0.140415185933435,0.397118303013185,-0.0307947479340564,0.163998901071288,-0.125426220916527,0.186075458327233,0.0356005376671944,-0.0241960428230942,-0.320622981307224,0.0931864389982095,-0.0246663834492112,0.358602757172577,-0.101264155637337,-0.0212217722648914,-0.429435256898623,-0.09648919543897,0.518997469979602
"4",0.303978656960075,-0.285128437217079,-0.119084418040701,-0.207141800086966,0.188968526182407,0.0412503853023906,-0.0395579903409838,-0.272660551256275,-0.106561004493308,-0.0439743931254588,-0.0315235740433895,-0.202250994508342,0.100387236687315,-0.0170511990662456,0.111313745193648,-0.241593946169379,-0.223251883052215,-0.264934489449605,-0.142379621810542,0.263127254008278,-0.28398230568676,0.116642998126044,-0.112501800763621,0.32581188443772,-0.210910289980369,-0.0221341216658018,-0.116646954452776,-0.209982742673048,0.4135757326714,0.49839308128023,0.0534866706896959,-0.268919399954266,-0.0437265292005115,-0.327059812379721,0.331749258638378,0.409269888447117,-0.0826844021061101,0.302674995505093,-0.246457707701893,0.069169571849455,-0.0397755996745591,0.00269241374296709,-0.323289609160153,0.0476552281454565,0.0418252978683731,-0.0781882243706203,-0.389779569160468,-0.22643043298983,0.367064134304633,0.0652699915004868
"5",-0.0421475912826061,-0.160409862155308,-0.315893959610071,-0.200158040781879,-0.157331531737326,-0.101819018653809,-0.144192958459762,0.459078881688372,0.396074369136925,0.177461594350899,0.00290126789844761,-0.398991466641115,-0.261649077447573,-0.00361756356003128,-0.106847742629911,-0.270471434149913,0.0178762095016354,0.160506155785751,-0.465460346236659,0.0844697744751663,0.0947722859392166,-0.334327872192652,-0.209107542438674,0.158256680840869,-0.374790801039738,0.0113132644452738,0.285610269675284,-0.066107275263964,0.152149659855297,0.301046936254499,-0.176157226736126,-0.0350664143487931,0.370794069651619,-0.177539008936335,0.188020580625069,-0.055178219873177,0.0275951626310889,0.0300884923037887,-0.138710660742236,-0.181570821995336,0.0690179648045758,0.411267702596885,-0.121185136015231,0.427260362467723,-0.298973032629296,0.0667183440889994,0.326437392030032,0.204699834525077,-0.172624030469208,-0.137173223398501
"6",-0.0663522320143741,-0.0899026603057032,0.136723355669981,-0.304232102005181,0.310040697048046,-0.323436200838228,-0.309195304526389,-0.165485542473149,0.104029176299957,-0.0866244994756209,0.348177021211876,-0.0523167279490145,-0.117013381068292,-0.186181058432635,0.143496807283384,-0.34937842968971,-0.329501680319458,-0.493825020031249,-0.04644537801227,0.0221247622588469,-0.132353101230383,0.2709248170423,0.337813527749318,-0.198053389244814,-0.129960072649621,-0.348774214401977,-0.133421519491501,0.331339530547385,0.0894124213100936,0.415903794229239,0.277200088819905,-0.453619154098874,0.106920713442631,-0.127209804544372,0.0898605009250934,0.0697617938750448,-0.550633869235242,-0.290056504107303,-0.18962406116242,0.0985554035630894,0.210463973264783,-0.130131114412002,0.0624234139073935,-0.303369136288506,0.146626554935372,-0.269076249290455,0.046033658431102,0.317313613063568,-0.570692655085142,-0.181075671569032
"7",-0.38839270053719,0.135271876485491,-0.311481745925307,-0.235637678130587,0.258879878539077,-0.0853329315377248,-0.315521176001585,-0.253023016483429,0.111437027918057,0.217237852996351,-0.324366563002779,0.162466623432028,-0.165860781424278,-0.0192880568836359,-0.374162053615573,-0.224064755397527,-0.0416361348880559,-0.237385299673793,-0.318769476052389,-0.436675671535298,-0.194300881876439,-0.328825496201284,-0.163728246470286,-0.0954650448060239,-0.166893557993078,0.145132049958554,-0.123434733518999,-0.251383266086366,0.486382296027098,-0.271604814520237,-0.144287268626964,-0.0650330367592159,-0.0694645229154468,-0.167707054356742,-0.561942133869995,0.303470522309947,-0.517279409294906,0.103226595076121,-0.478378951524093,0.0867993496902844,0.1230205067074,-0.43396061411896,-0.116462059888445,-0.283671344138326,0.0297715413423351,-0.054901513048687,-0.292983528418054,0.118627596793179,0.376379961542768,-0.113312908651261
"8",-0.129790340402864,-0.32661278250771,-0.110976166644231,-0.0102059843997705,0.164682985343384,-0.10565555588052,-0.0226395711518478,-0.193735112576414,0.0062093517886724,-0.206370871113908,0.163988603094445,-0.142153666933301,-0.180981249230044,-0.0131295199741292,0.234698985867069,-0.377303393974623,-0.206338067811136,-0.30973497352113,-0.310389143254591,-0.345485609079309,-0.0610995331336207,-0.138797941543618,-0.0766199864653305,0.188665613406764,0.277993083516341,0.0151907445112733,-0.0310210089909459,-0.361665861399704,-0.167790444686637,0.0177532123754841,-0.0389267098060693,0.114751720153985,-0.119603018764365,0.287385061356384,-0.134843063866501,-0.653477677317682,-0.183355570196158,-0.0151825000197678,0.120701855791729,0.211887308604676,0.0474177719642582,-0.292580959341018,-0.0186489380071779,0.0756850788229668,0.0384311427700381,0.372408849591317,0.0418623546867931,-0.281040799141363,0.343753381155036,-0.0940001148197955
"9",-0.00247709343725515,-0.179961402163981,-0.00779654122664005,0.0571893532276444,-0.168846760498929,0.236894507865113,-0.0753443077970486,-0.203292279484382,-0.0584019917530323,-0.212705533082688,-0.0338250698637829,-0.421222347347397,-0.201044067602955,-0.354550516773117,-0.436381170584008,0.0359859730622995,-0.400547780388206,-0.108695060350996,-0.234502390200733,-0.121398576919308,-0.166714631203212,0.112437840505621,-0.269120556071953,0.0840328945123909,-0.198746407855243,0.0528064813184961,-0.0255309600959376,-0.167918640189711,-0.10168767289094,-0.37374411490325,-0.217897641849916,0.0733758395199131,0.134943390080945,-0.363206828235796,0.0440351247655146,0.284630152565694,-0.215135197409062,0.41631748689819,0.0434295417017584,-0.0884004087022292,0.229916547085651,-0.145117915254373,0.0269187598888522,-0.21131285870679,-0.0493664716013724,0.203289290292272,-0.0653885013871785,-0.23841339331148,0.308642682134485,-0.136905645779544
"10",-0.185088136686996,-0.209590878646567,0.0365265742503231,-0.124920381679784,0.0292914529809375,-0.0667183638413697,0.148253657619152,-0.387736004000999,0.272096300288012,-0.106870713724241,0.136375476547244,-0.425327353256335,0.0135427423599004,-0.256867490078286,0.10214077728738,-0.243356464592914,-0.433109898456084,-0.0272368066472207,-0.133483643047293,0.060725258831046,-0.116884962050739,0.00434142496376058,-0.282079314295967,0.103245108117029,0.553375411601756,-0.216555236364938,-0.315963703314349,0.136374922409716,0.425336749252171,-0.158988407641278,-0.378638698561277,-0.542733148762174,-0.219805965631801,0.356115912533504,-0.164503738195221,-0.217313243215181,-0.23170806738337,-0.503763516598635,-0.182015718320385,-0.0768775316843368,-0.0914158720477592,0.0245818032601483,-0.00110989926452856,0.116571040775425,-0.365572668765343,0.157194439062289,-0.291335938379999,0.124869334268799,-0.0992475782527621,0.237580551641508
