"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",340.454862912841,341.432740337128,341.139493176912,341.465968733521,340.811089315948,339.627262192488,341.984609146631,340.841248954073,340.804009510807,340.936401679937,341.047936259334,340.444934607452,340.705265341958,341.696930868067,341.479463381478,340.545507413936,341.035283545768,340.172291689963,340.863282494799,340.696339615016,341.053304175042,341.250025061468,340.547533745701,340.622518650243,340.928383306707,340.995027600651,340.49152810694,342.097232589715,341.722933047973,341.345270858871,340.512058721282,340.714005788622,341.315427084753,341.382495159287,341.82477568281,341.271572251898,341.214203846483,341.115745981495,340.929511856149,340.752851579726,340.391817777481,341.404290216151,341.309995923317,340.46033145361,340.853079444519,340.977386783321,340.095679973784,341.384941246608,340.718219294099,341.009080033134
"2",340.621338432262,340.092464394945,340.600506101136,342.048247410812,341.222434722901,341.484676157384,341.571853592925,341.286360310366,341.492489321366,340.936427569283,341.740847014828,340.628497527784,349.215905597685,340.556306939176,341.160372853338,340.62859155358,341.437255659274,341.469826949193,341.421758781332,341.043146242017,340.754307693457,340.275986612951,341.020721112611,340.484780985671,341.39244088297,340.791773127596,340.646520507535,342.566412699217,341.059730731149,341.096628210926,341.227409349602,340.685214043442,341.11128102226,341.29765208468,341.962544056226,340.399726495396,341.20037981151,341.040878616145,340.649672877518,341.097163307216,340.575086191364,341.33108282677,342.200155340586,340.968949113916,341.579303744816,340.597740593122,341.59637753478,340.979916899022,341.51768146554,341.567040489597
"3",341.428474254152,341.366035512333,341.5811650322,340.706346351276,341.378037144359,341.447964347884,341.268117818662,340.768405676316,340.740810851441,341.163816128484,341.53126796148,348.371113126699,349.175716081466,342.999155579181,341.335205553755,341.169701287098,341.085713200135,341.696191297399,341.463312300303,341.274553136067,342.17205531087,340.46618769008,341.417579800281,340.011477082971,340.682402115365,342.584000513047,342.580985788587,342.04390815665,340.907772831741,340.53223903333,341.321096644676,340.130952476975,340.652018472788,340.130828711393,341.038874811703,341.760760001967,340.588796834039,341.74585378698,341.321825765088,340.94828260099,341.617412345061,341.339222515234,341.723142040517,340.56666191465,341.425281760519,340.673459820048,341.340407935717,341.744874194915,341.538371199823,340.989983017864
"4",340.435837852409,340.569168988046,341.162948904249,341.163743649971,340.595756832362,340.854103150811,341.703023516556,340.646089523617,341.535507921279,341.080257218897,349.287921343015,348.013866352717,349.051528053051,348.526313415295,342.253410760994,341.689289311742,340.631507923037,340.668772075635,341.002111898595,340.050968413378,340.465872793928,340.873890005897,341.227020182535,342.093419135319,341.195049053187,342.053521401393,342.309252520627,342.278685739854,341.207685198495,339.875061251709,341.279396784128,340.946178092052,340.28868060034,341.797129075614,340.367914256983,341.146976563175,340.717925480907,341.175848868297,341.596573739095,341.57257052655,341.208240618394,340.610164126149,340.427722826064,341.146038474982,340.756814606443,340.678962519827,341.994564499926,341.473431753352,340.668082619834,340.656287691167
"5",340.767471862859,341.433791782996,341.603462715063,340.395391125036,340.506106290337,340.548257630949,340.801500925723,341.323606445959,341.222233197528,348.330337514136,347.211756202795,347.792699925615,346.478984700301,347.353521890923,348.341736773616,340.707361397183,341.139382440943,341.55099584036,341.354715209192,341.206395863404,341.474353686507,341.206766683311,341.438032392467,340.145259136995,340.626768527352,342.269804078392,342.581568362973,341.937504259156,341.776949725318,340.622449497735,341.284979595882,341.537680446909,341.371765737969,340.495248418694,341.266352384429,341.368201774212,341.142309966906,341.6213073736,341.421228400408,341.302313330702,340.251977933502,340.52557527154,341.45834405968,341.694165846863,341.45923467443,341.294119699709,341.203626565059,340.726162884832,340.328554495634,341.507785743841
"6",341.084177082345,341.111122163155,341.780707923623,340.73762633901,341.117378176534,341.369751506279,341.627430098542,341.224458625968,346.944586302665,348.006005301808,345.37050178686,348.948971619235,347.60787372319,348.550034866862,347.008212526635,346.659631125698,340.326189978239,340.770410530243,341.107498874503,341.712103850024,340.992627244421,340.811992992888,340.670671803113,341.255344245377,341.112324181851,342.55345955082,340.721329773128,341.134832087425,340.833120126027,341.038705168089,341.37130794321,340.789302146859,341.4251798024,340.473543234986,341.298996145343,341.007134136107,340.147457876507,341.958825167106,340.650125941866,341.074350553919,340.253185227091,341.74740314879,341.207481103675,341.700793362838,341.375844285177,340.884066071276,341.207139430472,340.951847454005,340.472262354692,341.253369053992
"7",340.313460875239,340.445101598542,341.352938881142,340.982281950144,341.189312643218,341.033322816641,340.846803212352,341.438571608328,346.606274782259,346.68183733602,349.270848213154,345.322747727909,348.481651291605,348.695240008606,346.659934401287,348.750587383871,341.57672861545,340.405111664678,341.688912429684,341.676239559466,340.23493930054,341.067046950107,340.238683330862,341.17831503438,341.248093979146,341.235297490673,342.759788368144,341.394475197319,340.848071692963,340.646476339485,341.204297277924,340.3826803701,340.569782681721,340.69966607358,340.773678309229,341.357070628371,342.211695078319,340.757847081099,340.446611921288,340.614950115512,340.844999182822,340.629886118177,340.914189245823,340.887244658883,341.29086523184,341.252148270944,341.627053652845,340.924955253051,340.703289024803,341.195975648354
"8",342.098102254448,340.806958186935,341.462399649733,341.14511777201,341.404531858096,340.409253624268,341.328624313905,341.317398216351,347.241208355473,346.793686767729,348.979768054052,348.183055608505,343.166830748339,344.658150240363,348.14033006922,340.74890474817,340.856563356234,340.873810863497,341.395069404844,341.201610088866,340.609724121122,340.677994794292,341.412768726948,341.666018544336,341.800348784392,340.764748455505,343.580445560467,341.889150173288,341.505373269857,341.924853236006,340.302886813614,340.58488433334,341.097774958317,341.176794046411,340.49830288534,341.209344405451,341.100532233575,341.484574348545,340.552342356339,341.455971970494,341.389169622557,341.336435409214,341.221276347175,341.18000581157,341.214389994661,341.705558645072,340.383744220236,341.596532847412,340.68179500886,340.835028909869
"9",340.622545746881,340.50594773981,340.824468851954,341.880663790853,341.142610651906,340.186988121889,340.652748360363,340.728057769355,347.841277545758,345.737687282866,349.05838173357,347.798886291865,347.450260159531,345.522785717421,348.514216194513,340.396068945548,341.290850628226,341.720573735924,341.937647127339,340.725768040969,341.458434007441,340.805882363307,340.769904260303,340.478701840308,342.122671244662,340.492330736395,341.893631515502,342.022673558912,341.77667978012,343.991678454091,340.544946585102,340.475380480711,341.15861821028,342.072356898422,340.876754941679,340.883631867945,342.606149954581,341.554831669487,340.987494889577,340.537997638863,341.049798642977,342.208540965596,341.708278463929,341.025927758098,341.436960117074,340.814559934539,341.679239599114,340.795973995088,341.842086528019,341.780884024334
"10",340.846040531077,340.704569792818,340.998114727028,340.126476533468,341.53545267456,341.569352681438,340.804277400957,340.403851266302,348.936515181107,347.436331956169,345.664365100362,349.172490565233,346.366322684487,349.159010271393,348.730604497541,340.89153432787,341.387857964291,341.941643198224,341.058015783251,341.878969748975,341.517258300855,340.570374648115,340.363755470253,341.186186646556,341.453988130273,342.75212152853,343.40405820012,342.609721773316,341.89788591045,343.423853211793,340.344001222351,341.110315920166,340.854296095371,341.162581740684,341.786672794579,341.574061245819,344.242384410505,342.51399139056,341.083742540191,341.284765257706,340.709167650853,341.014313890069,340.703802432362,341.511987852156,341.959219765429,340.797385852305,340.301290826502,341.290448756944,341.605588128967,342.055000815013
