"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.208687256144158,-0.0685698528488213,-0.38754473630735,-0.0901538666799564,0.0720494727931926,0.565856840435598,-0.0536130189806936,-0.144721071623324,0.305091312175304,-0.0597608800650925,-0.137886144210185,-0.497010810890257,0.189435296696725,0.274740156643052,-0.277632292850824,-0.183433923717753,-0.164024825026668,0.192676686631116,0.0446467556272312,0.00180756230119265,-0.312709764978699,0.597562095988219,0.16599090820252,0.0080510266273967,-0.0130392736375414,0.223510997707462,-0.356332809657087,-0.436020960186805,0.34872071773698,-0.191757095985635,-0.414848036728894,-0.376020612018633,-0.436391644877828,-0.355363310264217,0.161634634808756,-0.270483152872313,-0.437210396877664,0.0400909239545178,-0.00539618416176605,-0.272717657267346,-0.109557103491016,-0.310358322765198,0.14317297526077,0.332786809393105,-0.146678171443918,-0.0177103757008388,-0.422396415886022,-0.513234629038619,-0.229286721431756,-0.0961897981868681
"2",-0.156123361784255,-0.196348246974419,-0.0455436655626832,-0.606517979783382,-0.0986683194016995,-0.273981644218987,0.00986219118938879,0.195147503104646,-0.0347376048493292,0.0508201584330153,0.0925900565418333,0.0319561047486711,-0.200974192112081,-0.331379614742982,0.0229518220338374,-0.0891038857190507,-0.149291262456824,0.193693145471462,-0.104295986446193,0.172740127782168,-0.067165765117034,0.474837242108526,-0.340904260484114,0.212957067849211,-0.0609068756798578,0.117731096233454,-0.135446926363373,-0.0600985576318365,-0.331544725703672,-0.328453455862897,-0.269646025746978,-0.0101854944326209,-0.0811843456822924,-0.379415192564357,-0.107590227111203,-0.0865819971425548,0.133578743731688,0.0346677618989844,0.0203330180372313,-0.392788992464948,-0.322111711559859,0.0599848872685924,0.0732628982383056,0.0159770643285094,-0.0469717782632129,0.388999780015999,0.129807142766205,-0.00889412694573261,-0.530141750798551,-0.333807601463878
"3",-0.264354967584999,-0.0300206231296981,0.435266788174141,0.215417723039484,-0.0639083241820243,0.104173477590321,-0.544184487512301,0.22535991899258,-0.188504371629848,-0.390775918992793,-0.220125640929602,-0.159525300396969,-0.314063989314627,0.0364086885181301,-0.153082526659416,0.0757521181687646,-0.105802194367837,-0.439163897341349,0.28738243836811,0.249845821748261,0.257497932987762,0.369102065519584,0.259872547332607,-0.0727844612966329,0.141513607227557,0.262893564347903,-0.342102349353109,-0.0420891019789817,-0.367786251636087,-0.203548915200857,0.165902670087961,0.134177558992079,-0.188388724140133,-0.0242768449460453,0.398436995118979,-0.0660634844543837,0.161780006681591,-0.117269099909455,0.133172299230393,0.00555242544874577,-0.0136029854865923,-0.313340268498495,0.0862256332604067,-0.0629032475788914,0.39164138516213,-0.130275277929946,-0.0770075702627543,-0.418984013460156,-0.0846381463653288,0.523790834001584
"4",0.350138092767973,-0.262935387914853,-0.103585691880295,-0.166884568239078,0.231551301048057,0.0440252087419782,-0.0331023537868939,-0.293356771845872,-0.102329569973068,-0.0713336868826493,-0.0499941941499021,-0.147602553314926,0.0669736347064921,0.0243393290086006,0.316327160918048,-0.220170602559269,-0.204982701708716,-0.228103178004928,-0.0041803926612303,0.243004943707247,-0.281085078778664,0.142695306930724,-0.0696041993369753,0.359288166227141,-0.225966187225337,-0.0238248069901737,-0.165352784788298,-0.228803364525887,0.418843939105669,0.51979065571661,0.0364103750374478,-0.28406562522336,-0.0266949692077381,-0.283859000606773,0.320262965357979,0.37673221190028,-0.106554337037648,0.291094341018164,-0.255252153816824,0.0991100087033455,0.0363364296505296,0.0174265673139555,-0.376005202701648,0.0944721575615243,0.0351105599523478,-0.082958178033096,-0.398734488357155,-0.197700368267783,0.37997977517692,0.00316701989499687
"5",0.0160375649894606,-0.137919892709686,-0.276345021107002,-0.202932539862621,-0.182165923569087,-0.0653500639354388,-0.127874036984507,0.470561056105798,0.436666543645449,-0.0788854724932995,0.03891683788059,-0.369870702598752,-0.271617615698785,0.0963138184466744,-0.0541507805058954,-0.344165465950961,0.289150924857599,0.217587236840657,-0.534820679191158,0.285288511656738,0.0724248037517099,-0.389871656407078,-0.185946496541001,0.187448047599001,-0.384995009249156,0.00322685755577296,0.283778138843199,-0.0536429461322784,0.0853218624461369,0.294451339227486,-0.150922434262266,0.0203583180529339,0.44371143589196,-0.164590301982696,0.219290238267017,-0.0576307572069891,-0.0688200642127488,0.0225071268449496,-0.168306402330946,-0.171539134512893,0.122816008397036,0.446001875627107,-0.137667657617112,0.413179375597156,-0.311069696518106,-0.00727655300821637,0.269677839423849,0.235136242061196,-0.157292530035163,-0.175778410313517
"6",-0.111367441052751,-0.0646329225475744,0.0926434920602493,-0.348560337076605,0.342004311903156,-0.312473054910789,-0.337515744038584,-0.166629700665523,0.0941093482980205,-0.204577041785327,0.306756336007332,-0.101973128262533,-0.0992264939497748,-0.205958955150349,0.106566761999598,-0.325908466326444,-0.166269815059775,-0.677836133507337,0.202641983114924,0.247825984812206,-0.0558516031963267,0.230148056816575,0.339957121290604,-0.176808142927492,-0.114178758777936,-0.370828623629288,-0.157671349011073,0.364324431306884,0.132863713972327,0.373676989905638,0.335859770193448,-0.458044048698981,0.0978979854028566,-0.269605040965512,0.112431172199612,0.0609964396105681,-0.623797556004368,-0.286263085199571,-0.144409631757363,0.147041730330206,0.343213369077145,-0.124279116856954,0.0935774762344259,-0.324275461520217,0.161826427058416,-0.259280496495648,0.0800545376793478,0.399102328160176,-0.633548985885803,-0.200973913385594
"7",-0.323613525178877,0.157687037884699,-0.289954017254526,-0.256417794189485,0.227914220908712,-0.0209543551929398,-0.356925612287234,-0.286154522655401,-0.124106600326188,0.0309002434769669,-0.356372810592472,0.176330912432892,-0.218755584234896,0.0221228314289132,-0.356181207867031,-0.209561841164793,0.0524347473859857,-0.104858910448498,-0.125806846485329,-0.406079673886828,-0.0853657785504215,-0.417492332453553,-0.194823831957678,-0.0852741395465351,-0.160703014708095,0.143339869098432,-0.123993681454088,-0.2923164611348,0.481344345306566,-0.212601770422447,-0.12046316119018,-0.0134602385630622,-0.115666336897054,-0.120573435769814,-0.593374096688875,0.343066052867137,-0.550631817319322,0.126685268293395,-0.493776864555047,0.146420628579519,0.144988525196181,-0.391878173924108,-0.113125719487235,-0.278947468354823,0.0303569468719318,-0.110926642826825,-0.239623372276419,0.107208862616964,0.368298020921452,-0.0708677056062648
"8",-0.094149179420151,-0.28777250833498,-0.0740143969938304,-0.0118907725792041,0.157233953281159,-0.0136851150467741,-0.0516610720562523,-0.219865302441683,-0.078635301401784,-0.216154755337098,0.0690529250253109,-0.130972532907152,-0.212141873098569,-0.0335859670630706,0.214225422891798,-0.201697610036028,-0.0932109318994217,-0.206508126150215,-0.349171749168643,-0.355809135658397,-0.0100746597210834,-0.089030725117319,-0.0651964061857486,0.174811724966532,0.27105213716586,0.0654006603881148,-0.0180329745662965,-0.309413981545619,-0.220103467961248,-0.014603780670227,-0.0029539149296186,0.113330367825232,-0.0959126105719767,0.233794865852916,-0.173201628030175,-0.61571314828143,-0.140000007374478,-0.0373621083116863,0.083333826188416,0.325915840514149,0.104969404463067,-0.320713675857922,0.0127700889923371,0.0373306211449396,-0.00861100540261384,0.368808145463244,0.0550724820914582,-0.275180716187341,0.413637198947894,-0.107903701078464
"9",0.102312006266121,-0.159815136237055,0.0469117817524234,0.0711696462116507,-0.166342812146563,0.355981856436304,-0.140234794131803,-0.237752014156584,-0.086912736610178,-0.188669646965661,-0.106769205339875,-0.390268473504441,-0.21392757687666,-0.34351443769422,-0.464887712768361,0.156318748693397,-0.432792728444102,0.0108916701327548,-0.2518876354013,-0.14988546088174,-0.246535373316927,0.374765875550994,-0.057597455809262,0.117837056077668,-0.147789150602544,0.119300878477267,-0.0732761957832045,-0.14315537934232,-0.14159836859012,-0.402899089579924,-0.224315602598695,0.0526006618676603,0.152103045580726,-0.359034111191781,0.00232001035700619,0.31471179468927,-0.206469504912474,0.354801452651966,0.0610809714356662,-0.0811077567996288,0.168724475984518,-0.19169648820551,0.0336124340529166,-0.149889983197326,-0.0706418314022644,0.320765747755428,-0.0807160070427788,-0.190884324883385,0.258049944103343,-0.0790811940021652
"10",-0.172401316589725,-0.207748890937125,0.0558757073210182,-0.109896988326648,0.0807272476588967,-0.0426107268243712,0.152863824107629,-0.329281596747293,0.0636112033329324,-0.145177480701058,0.112819245639291,-0.365773152729252,-0.0289538647207894,-0.281932267326461,-0.117405931285725,-0.277490056448684,-0.309999932042376,0.277074894402606,-0.0368341851284812,0.0836094951485442,-0.150992079263374,0.21063979271845,-0.118557639113352,0.122673680478291,0.514267528066842,-0.183639894510214,-0.304997838282403,0.116750164223501,0.335071604133185,-0.164541947870675,-0.339980937716496,-0.553016471657263,-0.244081335915106,0.374384166227006,-0.143530362572606,-0.199242200409001,-0.216985243586059,-0.498989961340674,-0.204097177037716,-0.0460966703828986,-0.138025503813204,0.00536319737297305,0.0466004665579912,0.107527964792009,-0.36046314814538,0.212578991604536,-0.287529176712549,0.0819545186560141,-0.133600184636309,0.209196462911868
"11",-0.19241095049944,-0.37911755571272,-0.0765035967616629,-0.0922195989109239,-0.173816684512676,-0.00661138259767906,-0.218854314950042,-0.361213677818972,-0.244189782559063,-0.316247339881179,-0.338915425634571,-0.269906874841381,-0.00425582444992794,-0.451167285184749,-0.390147333781665,-0.317956853439941,0.50605417723388,-0.413179124189087,0.180075972258754,0.0610043598302036,0.0457757981306075,-0.4489493869547,0.0390967077583952,0.183320554447429,-0.117192134846657,-0.125922757977005,-0.0837314197584685,-0.105625438879804,-0.205795513017303,0.236240019914371,-0.113742157237619,0.217199882782344,-0.147247371700613,-0.0682157136549102,0.0821060491232325,0.242391295551102,-0.423283425325698,-0.294953927570542,0.101173981923596,-0.379577011709841,-0.183998853528831,-0.361789997207754,0.423427022081393,0.152276165017854,0.272641969461029,0.157582628028692,-0.00482865576737975,-0.0616908370533029,-0.120491818172254,-0.1644566735212
"12",0.0521946562001336,0.391274013126409,-0.245794849235366,-0.277893213201957,-0.462194402247832,-0.36597508932267,-0.257991194470247,0.104237109063721,-0.418253557568597,0.0450399647709562,-0.314327464763111,-0.322448859482193,0.029614319337367,-0.226353971728669,0.638510289904089,-0.417413178190784,-0.399400473290282,0.16949846278196,0.10687750422751,0.00756119424219904,0.100332423507321,-0.154844411387126,0.0648859921978884,-0.1512917994568,-0.258586352043928,0.0477252707502009,0.469207773496611,-0.114507826470066,-0.613322917234345,-0.103052369864243,-0.0650759123571471,-0.102797026498851,-0.135565899188733,-0.250852491020784,-0.320994401500305,0.432850893740279,0.109566724952246,0.364289592004784,0.195259929911367,-0.047754517948795,0.114437458639638,0.400675913848314,-0.0505744695763701,-0.0909624614842083,-0.0403965394883084,-0.622302909279587,0.108256131609028,0.499547031723367,-0.142701343964112,-0.00362934620044535
"13",-0.215355537957494,-0.0737968124632294,-0.691588951199527,-0.0834119068381404,0.535137890191512,0.281597618996536,-0.353994004909587,-0.413592000407712,-0.313070772355781,0.125462990260116,-0.205028294609876,-0.172216137340928,0.224723317130782,-0.053196327703665,-0.22620749781573,-0.371308873380174,-0.133828745418631,0.303421867459695,0.0136697831652267,-0.215888347843322,0.0929914229076646,-0.186427259402554,0.216697407895494,0.383577765343805,-0.275606836727674,-0.0655822325085236,-0.327321885577436,0.0776657597558143,0.072447845141397,-0.424177309949022,-0.116897369865882,-0.241468470291392,-0.175469372320979,0.144598686418111,0.0137140350641947,-0.295859926386476,-0.356430823644052,-0.0943873269891456,-0.215157372105286,0.0388417667329512,0.282172521197428,-0.137348943936523,-0.113517067293486,-0.0651544814406045,-0.0798554033473713,0.256075785358278,0.0304356956345242,0.250296462330413,-0.0490642415834037,-0.0443773375557708
"14",0.0282299300956167,0.298614462280382,-0.112503808651388,-0.0808928446664272,0.362373436550638,-0.145305619392747,0.371001064301312,-0.50967692987582,-0.0625817086590369,-0.301280309340685,-0.230717330094303,-0.247776434036266,-0.12968332997932,-0.365354040808807,0.212165311551071,-0.290947019975125,-0.195668407714739,-0.443735054746027,-0.210249536802867,0.147259752091484,-0.577523437755412,-0.559497622079915,-0.202997896308153,-0.251929616394547,-0.106709186083934,-0.0851148639566386,-0.0970944974740726,0.106394283577739,0.34813578201053,-0.293574091032857,-0.453533884675699,-0.00756905567179596,0.27482507500853,-0.0181681726263244,0.143505743334334,-0.307150426182468,0.276033109874984,0.168719977431358,-0.155604343773316,-0.197843280149258,0.0125555624172778,-0.102601655138304,-0.1434026141482,-0.132220224392711,-0.367391210248026,-0.135018830666981,-0.403914224176942,-0.523085817866759,-0.0719344292360084,-0.264551223606548
"15",0.522917340185592,-0.21504421772187,0.305327904471247,-0.164159049422066,0.242765277183133,-0.0232452058299819,0.0196612960197171,-0.0298116942450314,-0.360106607351022,-0.161577724956969,0.0971198711225605,-0.0289271387502157,0.156073062853512,-0.0709581603090306,-0.179622819548301,-0.137936446141895,-0.2581356865724,-0.254187296898115,-0.33259473967018,-0.107652630005453,0.349771470267194,-0.156006056128615,-0.156864283725886,-0.355936145009442,0.0672652812189268,0.174496720264734,0.29052695232859,0.116369199786788,-0.0284436311243351,-0.240132482935297,0.155758917500029,-0.299390313571752,-0.462344543194094,-0.133842469535346,0.0157171563733608,-0.147932123193403,-0.24446298052424,0.133534897588794,-0.13452559892768,0.180479213434555,0.318379513746629,0.110396608828864,-0.138504403179866,0.212082224861181,-0.145359023283518,-0.104341441291825,-0.119096487803552,0.213278581352821,-0.353655841448142,0.145884131572615
"16",0.0877612422812588,0.598074217041392,-0.010339481815835,-0.178976868798504,0.388198081683197,-0.168187859096844,-0.115260430966798,0.0942662394383604,0.0646874438664003,0.254209749262,-0.293729381861674,-0.187667382987595,-0.340600779251176,0.0111649732046673,-0.45436179989137,-0.0112711489027175,0.166398176822404,0.40025239965244,-0.299299242722351,-0.0769318278279299,-0.0545094083214211,0.182627708927944,0.0186216727308369,0.0348094553620378,-0.149490618068827,-0.00973413439791372,-0.167712121597268,-0.337758119787553,-0.371649647725242,0.290101293918225,0.238170880471956,-0.273031834254243,-0.505932556349912,0.16898491975061,-0.124224523649654,-0.0498023802498367,0.00231975417688265,-0.130490547188101,0.0734613814820483,-0.151008359941687,0.0713124021380646,0.448335990490368,0.133195010403528,-0.0650483695810996,-0.0511598979131076,-0.184778870580078,0.116097571122752,-0.226166103584475,-0.486959955687138,-0.28680976010974
"17",-0.439220354355932,-0.321165108276871,0.0568948607410848,-0.193756553192603,-0.116355115681386,-0.356736893216047,-0.268816948396963,-0.0691204095357274,-0.0373599912801314,-0.240453849198682,-0.250279304562055,-0.402089352584158,-0.352052598035384,-0.37153462238971,-0.00510001174710892,-0.434422416052166,0.0885626147742562,-0.158387710812755,0.0672135572994858,-0.182821278931489,-0.528499802797517,0.166408387482409,0.5399472804242,-0.490333522364415,0.294336497560604,0.57205245088233,-0.12093002201333,-0.320866234647947,0.0783887586015396,-0.310746191633521,-0.000556215837903723,0.18437075428303,0.0607640852307822,0.184043761348014,-0.412676768737098,-0.295208892491766,-0.0195459469102731,-0.146329322187264,0.0497797434248579,-0.0873445100688005,0.0748186410971012,-0.111457616817145,-0.126998440089706,-0.375274498449672,-0.10143836542472,-0.290673339472008,0.334118265795348,-0.367500424312892,-0.270376413952146,-0.0118125479658949
"18",-0.282179514958914,-0.327297283967683,-0.647271111887967,0.00629331480020325,0.181893378661902,-0.0828686924681019,-0.441728806347313,0.0552008546566725,-0.263771242664555,-0.00117313577010932,-0.150081810869425,-0.229635727125959,-0.0589219689783599,-0.444792183303546,0.00211210690622791,0.227835757836885,-0.195712403425748,0.343845993042552,0.10881060639233,-0.374373192447349,0.182241305545178,0.225217125939599,0.391698818779519,-0.408577374380078,-0.0547668062935557,-0.294357176877799,0.486356234356123,-0.0468529056902475,0.120278525018538,0.161266860901333,0.125698786226842,0.0188203592946104,-0.0715084956241008,0.151972550290957,-0.00847656513621417,-0.141584731670224,-0.172326591482104,0.0842782266145106,-0.150160533683389,-0.477241147302499,0.174219628802948,-0.00950011277708173,0.142626142340616,-0.320281119684451,-0.341593613035999,-0.30069969003943,-0.148673960638622,-0.398421985358016,0.178780175363422,0.0601899326799713
"19",-0.0186796778804047,0.359271541375891,-0.128516546104857,-0.126636622441563,-0.0257967768467346,-0.112010697010746,-0.0321422659973314,-0.172545217492554,-0.234323420127585,-0.236805642281775,-0.209257829691835,-0.194185509828822,0.0790511053302541,-0.164349828181259,0.145263534098699,-0.14282221325988,0.163378049170611,0.134607338371359,0.30710832546985,0.261190866231359,0.00655268582091609,-0.420386225156974,-0.122368516180937,-0.0383828290580266,0.0530390820740491,-0.0793469497312906,-0.0172239373485183,0.166014178323679,-0.343830088404745,-0.582331573283047,0.153831165728028,0.500139332021423,0.0242574558386495,0.169758321519544,-0.187336800490763,-0.235110074919954,-0.357139174415317,-0.276543281475889,-0.0222733262780784,-0.026697824682502,-0.110308987688263,0.298568289100611,0.0279156576502004,-0.191229984872052,-0.0311425941459301,0.066449124820377,0.0620915025387287,0.341358064547415,0.112321737621302,-0.101551898392379
"20",0.247694922166621,0.454288531414513,-0.087029868040179,-0.547620459949987,0.124942029224843,0.118914000545515,-0.0914784985586818,-0.286015657057572,0.0432542611477554,0.0397027389067376,0.0384954707509024,0.11646153204821,-0.476824941733676,-0.423886707328363,-0.0467127641102305,-0.282636277936651,0.201119329013865,-0.140775691905662,-0.246032595535766,-0.396298379027376,0.045362014566985,-0.207802062236679,0.198303174171481,0.0873141580972983,-0.224665200873733,-0.395286014938771,-0.16208965303363,-0.262668120841232,0.090569392165493,0.22427369205385,-0.05152022051308,-0.694538880737994,0.0325726697170674,0.0565685881385517,0.287611867951968,-0.262977655433722,-0.0211691016980832,-0.25953529016784,-0.161489915452486,-0.146820497707684,0.0603027516873794,-0.127687013842019,0.0625473471518828,-0.386060074555621,-0.0427664396030578,-0.187536211011645,0.366613198970059,-0.166164207093819,0.299006411953852,0.359422547621209
