"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.781282506792734,0.611794800600694,0.659193010026607,0.646680556575771,0.675022149933975,0.592966040296813,0.653147781347081,0.470181939267427,0.591026578196461,0.737007458356133,0.657790559060018,0.706751784730385,0.659528006321647,0.664366539039404,0.611606739428903,0.771486450871037,0.685174688253749,0.679720470684892,0.571168540672194,0.783150783962105,0.777066502196433,0.696027733497787,0.622597394735677,0.649687684989445,0.68658967107333,0.717684811862693,0.683824477566423,0.773403770755978,0.728566003486465,0.655412452220367,0.565434996445502,0.760402560626084,0.673418590873503,0.655763591877812,0.665262448342659,0.702842110620135,0.620749949754013,0.701816237936083,0.602086231591508,0.76373730768944,0.678980935837706,0.748081646124818,0.853554243036996,0.731660591906223,0.681334846933141,0.757299622977395,0.698485207248373,0.787954222242438,0.788850253435434,0.565066803935419
"2",0.681107201314782,0.591204768130155,0.750846251644251,0.742276281206384,0.663303518672323,0.721273452664932,0.67725210744192,0.627371732948133,0.764704716488029,0.678455071778068,0.745134793217131,0.857884761290418,0.595231719908242,0.494051630266917,0.772438901294809,0.800237081150766,0.762366899046176,0.521790245500462,0.714719749227538,0.733152817878115,0.744032136249255,0.631908547144907,0.731907301140622,0.711756901905675,0.461726065242124,0.650538528085848,0.610111753182886,0.576647167418945,0.682870061554283,0.578982841473912,0.566700630858276,0.78500188306583,0.700267792100136,0.699154203570503,0.670864397945751,0.786539400954037,0.71404929732195,0.650342797987182,0.606621511267031,0.798310973001121,0.722997134310962,0.645064739571071,0.580550528816823,0.596916090883384,0.713275901641473,0.642511583354037,0.743377437479087,0.74027541156135,0.825196823600647,0.765128102049938
"3",0.626857511495889,0.71774196575944,0.743267056938699,0.578535382721436,0.593668427926773,0.734165989722026,0.805441835628419,0.493576805619821,0.623531766230708,0.659918797262349,0.751262964648823,0.586203983632077,0.685070806683732,0.633948953795012,0.700313638986539,0.59042111436955,0.615553920519145,0.637691215679878,0.579269078350428,0.543782206278881,0.738224593053053,0.693613675615135,0.678096156179837,0.764788179765731,0.78615275837094,0.74322771284923,0.560111528010447,0.789729955238754,0.678445241566085,0.566910703037792,0.783253809760094,0.624550091159871,0.738681924360907,0.684325580862362,0.739398229907707,0.605200485701295,0.694383612361571,0.775581557955019,0.739043441200041,0.485673996325208,0.667315959491111,0.606250774925358,0.742679552293504,0.722585743449345,0.752543423334453,0.713021391770179,0.562426075719109,0.603099874872338,0.546766371503508,0.816749970369265
"4",0.583708301312719,0.671113520788259,0.736349535696781,0.640192749313543,0.645428844614778,0.748912828648307,0.520612296022717,0.695390558604581,0.643867103395063,0.581852655468185,0.617860810627431,0.625086723831136,0.783183090786092,0.647952337405566,0.671713343796792,0.725027353823831,0.651986089842795,0.580699577098918,0.721942012700346,0.784886441258891,0.770524290326747,0.604638762328305,0.699320237444785,0.706240590614355,0.655642295104216,0.793444611204983,0.713508992068471,0.540991777359326,0.637098296466886,0.658974270554527,0.499466523438656,0.715968480437941,0.697478792391146,0.813074674486418,0.733042745219399,0.690703571657803,0.629632293800658,0.556426443953396,0.610430541620732,0.649110234432629,0.717923882027237,0.785834678706497,0.862009937681697,0.491042952086678,0.666702828980725,0.690498784586469,0.623607234992875,0.695168507421576,0.698158479018384,0.740070431394314
"5",0.648076807377993,0.715232557964061,0.693520869157785,0.633010006488148,0.679506088327402,0.73036073533927,0.453336617750348,0.81103985614773,0.803510068574642,0.761929551325655,0.728610519177853,0.723819537535625,0.81239113523354,0.760798396262959,0.711966680728032,0.594614070769755,0.780828227341847,0.62456151932542,0.682455005723674,0.60661842383726,0.677447563581529,0.658639356779158,0.839407479021635,0.727302348893695,0.648336457376645,0.47597166912869,0.64984265014967,0.626678957986434,0.641927537700371,0.725275179547749,0.641470202804969,0.650768855584874,0.657027947215646,0.711215106597445,0.571962984018571,0.691134314992854,0.56929413518669,0.752355168070087,0.647109230765917,0.549312299816204,0.616304361111277,0.623566956166047,0.802112799162978,0.713849873770476,0.620543688308049,0.632776480070684,0.671483479019587,0.698157704977064,0.646034583408436,0.542116056649706
"6",0.640574089062033,0.630941038459877,0.684555078618848,0.541621225793121,0.589304246389477,0.685737841373021,0.67180633333059,0.591991316981256,0.681139081193863,0.598099202988474,0.803613210343694,0.734715670311383,0.715739533106799,0.71315622277818,0.779124516975614,0.69082004079723,0.667062368085897,0.748259208549899,0.664646098645714,0.535473098082211,0.491994285584133,0.549335204268939,0.646882277497491,0.672449329418687,0.75369213558128,0.790586137524411,0.769062954695114,0.760808331912572,0.716356190604623,0.534662434502941,0.610858658592406,0.770734251401628,0.661503195010336,0.582451527576883,0.592012411313182,0.707380414126228,0.801987766896816,0.675295246105686,0.822259368375674,0.656512916661454,0.687991144016653,0.639269383280427,0.825361337737067,0.620909283922728,0.6546634864969,0.640528665813362,0.692829202499504,0.614229661327598,0.791054211200855,0.781974766648431
"7",0.750847073096231,0.4175712886669,0.509627987580978,0.751000507462199,0.771923131486462,0.705488296243551,0.543948444523804,0.640997846312278,0.649293241212157,0.533471744004814,0.638668784745108,0.733797514239534,0.640047579768701,0.693476317785362,0.765367922146918,0.577931606515435,0.629365953149561,0.4304326120093,0.712715780518985,0.822426372685395,0.696729423550616,0.886543820733438,0.756540641159552,0.733321687724885,0.618406773803629,0.599576409141528,0.66463045749468,0.807489365479707,0.829658428821011,0.733324935879409,0.445082177423153,0.758476418837335,0.647373175404567,0.638999766814028,0.792683287227353,0.683913106469969,0.844093459378831,0.406252747054668,0.745798237431986,0.747406314211457,0.6431303159447,0.7930584919535,0.705142496740859,0.715280999816247,0.598608760606924,0.648290270402336,0.613260588788445,0.587235677776001,0.667300336346845,0.641474595105234
"8",0.698371927656566,0.617261537447655,0.755095528160947,0.651967259864051,0.582186662168332,0.629156867475328,0.760479614766432,0.631365277610306,0.501956817088958,0.700521836122821,0.497252846120074,0.774135146629239,0.628113953886269,0.0949032435554607,0.660234364656193,0.740340904534322,0.599411509590169,0.634689971279698,0.508672969331404,0.745556128020889,0.579645746522675,0.672929456739733,0.545520108654769,0.747322408406099,0.636648586457516,0.673014537299551,0.690305769850113,0.733752911910296,0.750001690163682,0.511092103206582,0.715190754631786,0.780264631355996,0.654723696464982,0.534536228361575,0.653809250655714,0.749874702726991,0.458101176696064,0.671406841184807,0.646936032354749,0.624620391344675,0.666643327131352,0.6927581526699,0.561737146216839,0.665513351699253,0.56081072348339,0.727239747561483,0.733999581406501,0.738591511885291,0.563022272220733,0.731958570157957
"9",0.611835130689625,0.608823208264596,0.700449696918769,0.827114594742752,0.685744565102974,0.637823690914308,0.721794025941731,0.588240934468877,0.603692039142033,0.596091029386903,0.757158811838315,0.801446390616655,0.627611918186432,0.677614831484145,0.758727268388698,0.697082959091431,0.656237869147038,0.663933140776122,0.797383580035611,0.655000353422007,0.727644105809495,0.599164855931868,0.691597163079046,0.556169724915853,0.594203508890249,0.56109870033707,0.715218287464829,0.797278728587524,0.744010468847163,0.801765855831959,0.683622899407052,0.471394995919755,0.744631740157588,0.70903659786928,0.684199620908918,0.860246297489078,0.79927832475026,0.64185200298804,0.714978727928968,0.679214792814543,0.316363474476235,0.72450268076697,0.66592694291721,0.748156017000513,0.785977398272626,0.49449874993961,0.708102295486628,0.619050685992123,0.650167610848642,0.703778903138879
"10",0.697812987698311,0.567479420035688,0.795589967248042,0.765454577204665,0.401057724176255,0.665858399363187,0.637647366063279,0.806818283151574,0.761306129891718,0.670664952556244,0.705308639048189,0.684000469732303,0.746062077824575,0.641061227723861,0.686770167246065,0.634644451035439,0.664388420602568,0.658432390327012,0.825834027315346,0.693651407962167,0.683428341758447,0.734246191865032,0.727726892310716,0.725962240576545,0.731104527565282,0.795178137855772,0.692557135846794,0.76541858340327,0.695013983298805,0.702659830613182,0.672550856581782,0.805055710122977,0.749816984396564,0.756728292937804,0.603668673333205,0.585108594155302,0.619687062407049,0.798274526126262,0.741124959700405,0.603004249133728,0.660472425811977,0.609152483850361,0.661026550754398,0.611550324316647,0.825059086536838,0.755315891214489,0.586723629626542,0.671756581767385,0.591841339477821,0.703765127076168
